Epoch#,del_L[0],del_L[1],delL[2],Normal Error
2423,0.006665422290130478,-0.0020332359941430426,1.3843357663552647E-7,0.0069686370929193135
2424,0.006457567834500812,0.12119523800099263,-0.14813733422292205,0.19150628106442916
2425,-0.14175048000805385,0.10103647712163667,2.835428354479585E-6,0.1740734566201991
2426,1.0042900163380615E-13,5.5857292856760825E-5,-1.82574925796425E-12,5.585729285676085E-5
2427,-0.14166895074092276,0.09964789610010198,8.889940969127553E-6,0.17320448862613744
2428,-0.08357207422339372,0.1434047045361543,0.009344602315437826,0.16624236062308498
2429,0.017450344681874886,-0.049160450843647716,0.005287484604097436,0.052433023469045825
2430,4.1765102824234936E-13,5.547975739928672E-4,-8.468141520387956E-9,5.547975740574938E-4
2431,4.692458514098276E-13,3.309326563603058E-4,-2.8134087521363796E-10,3.3093265636042536E-4
2432,4.5359622119425756E-5,-0.0012309796885150242,7.367599968653957E-4,0.0014353340314492864
2433,5.200264922892147E-13,2.7941807262377275E-4,-2.860535149030063E-10,2.7941807262391917E-4
2434,0.014743791661884142,-0.014695440004226505,4.989212314340358E-4,0.020822686471299534
2435,6.642089693024928E-10,1.2933378125329667E-5,-2.342941444303401E-11,1.2933378142406507E-5
2436,1.0798344412648589E-6,-1.1504070099648748E-7,1.9111425768378755E-12,1.085945110689857E-6
2437,-0.1467481926887296,0.14608077319633248,1.2932171363996919E-5,0.20706188573054168
2438,-0.113585297577449,0.12537249666960373,0.010686596571951729,0.16951131553149804
2439,1.3890701763890186E-10,3.863675471086969E-5,-3.2751153165665604E-11,3.863675471113326E-5
2440,4.2174932530294865E-7,-5.221158359537672E-5,1.0207492794231026E-4,1.1465390638115317E-4
2441,4.528736382868265E-13,2.366923536553817E-4,-2.654676687188351E-10,2.3669235365553052E-4
2442,7.847636386783013E-5,-0.006996561787702689,0.008367618031204314,0.010907569248231382
2443,0.006011512963559269,-0.023484324024471308,0.001195504194319931,0.024270990776563656
2444,0.10736344335873395,-0.07593106816769007,0.0014455416071311226,0.13150865246617205
2445,0.02000927230984733,-2.657765076447169E-4,1.9528548304279226E-7,0.020011037343420638
2446,7.853364693591533E-7,-1.2613190604669654E-5,3.0624237709008154E-6,1.3003375329213975E-5
2447,2.4335863577128802E-4,2.2036786464908626E-5,-1.7880726856660132E-7,2.443544096884721E-4
2448,0.030010429923743594,-0.04510836588408679,9.581063024770361E-6,0.054179245737988435
2449,0.006224535081013236,-0.0027571625621306186,5.584574645829819E-7,0.006807847139930058
2450,8.907178585069001E-7,-1.2347347005987952E-5,2.398288915710399E-6,1.2609605311545724E-5
2451,5.382750024864033E-4,-0.001357108165609739,1.2909454813703596E-4,0.001465656151293704
2452,1.9613732503900554E-6,-1.3214273793897337E-5,6.155784366932761E-6,1.470910255928625E-5
2453,0.0385448547466684,-0.07882565631532247,0.008137251861927321,0.0881215341948127
2454,1.6334343330648227E-5,-0.002818728648697815,0.005800771628277611,0.0064493758992008165
2455,1.1089034193630859E-6,-3.069860812242578E-7,1.0492417132074662E-10,1.1506116888636461E-6
2456,0.0012705841764313014,-1.938872228813058E-10,1.4041221026978239E-16,0.0012705841764313161
2457,5.244850607376082E-4,-0.02822772121982833,0.025679704858338193,0.03816446739382907
2458,2.2589371935723316E-4,-2.1392798081727236E-4,5.860139592565851E-6,3.11171166173288E-4
2459,4.508090760157063E-4,-0.0048733783964246035,0.002212960040348856,0.00537124175195429
2460,-0.12748740776641512,0.1471603400525676,1.334449881460996E-5,0.19470286336226073
2461,0.012535358789294687,-0.09071971602531463,0.027474698932946268,0.09561412645182779
2462,0.0016224029029867425,-0.003180287068655615,7.800438685651797E-7,0.003570212546494448
2463,2.611623046553182E-6,-3.9288715049253206E-6,4.463809379544885E-9,4.717692885839015E-6
2464,0.015238240314860308,-0.016561896636876756,2.3319703582448515E-6,0.02250556361307375
2465,0.0170016150157733,-0.0554372328850369,0.005810835940063898,0.05827613162707974
2466,0.003663847743441799,-0.05905356934046824,0.010347581006304769,0.060065133520359824
2467,0.03261117490948425,-0.044274555787386906,9.561088913658776E-6,0.05498840887461494
2468,0.026697859926559226,-0.03310404857208175,4.3694471181377674E-6,0.042528270310618004
2469,1.4478917819472326E-6,-1.2055383684471668E-5,3.4898671234274222E-6,1.2633599603091574E-5
2470,0.001793015228312469,-0.0025705341795097224,2.5131910878808586E-4,0.003144155032982657
2471,6.562940852022312E-7,-2.4829452819101208E-5,2.9888245900063362E-5,3.8861802482706574E-5
2472,1.3067617192142134E-13,4.022091746796796E-5,-1.3132063581778762E-12,4.022091746796798E-5
2473,0.026102930780998977,-0.06311439412008059,0.006966063749542401,0.06865359265664964
2474,1.7627952376803054E-4,-5.725246032456966E-5,1.6589535874485084E-6,1.8535119864760888E-4
2475,0.01707688436269807,-0.1404827477808337,0.0717504836750765,0.15866680280133497
2476,5.9261856284260803E-5,-1.8534034322397814E-4,8.14407452931476E-5,2.1093981471154692E-4
2477,0.09596488266388271,-0.139216045547471,0.013361104720294371,0.16961392974020434
2478,1.5831301330211427E-6,-4.146955017807425E-6,3.1777161949152524E-7,4.45022648187168E-6
2479,0.1162716942377722,-0.11193498295657141,0.006572762413956141,0.1615294044320112
2480,0.11425423332788227,0.004027548467466027,-0.02728127126811314,0.11753518086940747
2481,4.4517856707169645E-6,-5.381937886434207E-7,2.2447590085035764E-9,4.484200402644629E-6
2482,0.14517541265545322,-0.002267360521674412,3.3266787734481637E-7,0.14519311747988278
2483,6.166853695857294E-4,-0.0030856617673232214,4.6305536654926775E-4,0.0031805706500361583
2484,8.267435181022352E-4,-0.010766184299946743,0.0025593460282365317,0.011097048315538411
2485,0.033874745085452046,-0.08230151080439063,0.01587942963615204,0.09040571508958428
2486,6.218873416481843E-8,2.140911717653422E-4,-2.261588376067797E-8,2.1409118199209912E-4
2487,2.345777174826728E-5,-1.3312516654402032E-9,1.2945248913637357E-17,2.3457771786042203E-5
2488,-0.09842109753564288,0.08917978127570059,2.844830007688967E-6,0.13281470489593908
2489,4.038559565541746E-6,-4.001851605107416E-6,7.800920441452066E-7,5.738756244263053E-6
2490,5.676533393249834E-6,-5.346017212809795E-6,3.5509921075882396E-9,7.797624254469052E-6
2491,0.0011876559983082654,-0.03629950709387721,0.019320397547978495,0.041138090663528526
2492,0.04846216279251,-0.05254161152100776,6.7340142476759974E-6,0.07147868359937237
2493,0.14696146319894676,-0.08648408166436197,0.0016481376040561367,0.1705282510449964
2494,0.119123883195271,0.007335503378905118,-0.05509089602682841,0.13145081202632913
2495,9.870434827225821E-14,4.9562342953770327E-5,-1.1698267180584265E-12,4.956234295377034E-5
2496,-0.14807279093021883,0.13123399270775996,1.8905423665605467E-4,0.19785840390892948
2497,5.82919494829758E-13,0.001011887499085549,-5.404974454430478E-7,0.0010118876434382898
2498,0.06195547407490873,-0.06070324080116037,8.890945162240797E-6,0.0867373292801851
2499,2.6104784066789074E-5,-1.2337903869902554E-9,1.2336690746308362E-17,2.6104784095945388E-5
2500,0.001926279698760167,0.12494686727474681,-0.13790199597204786,0.18609779871972087
2501,0.019966818610041407,-0.030662319918091537,5.3880460094808515E-6,0.03659032299934955
2502,0.004441404353794705,-0.00219637257828434,3.861992444187657E-7,0.004954808299590995
2503,9.084645861067928E-4,-0.03820487176765092,0.01497459518113043,0.041044805219730245
2504,0.003630784377276185,0.13886436921182335,-0.14739767583439908,0.20254029345583183
2505,9.176207291703483E-14,3.705938165696891E-5,-9.806277963986775E-13,3.705938165696892E-5
2506,-0.13768856991502806,0.14740867735975224,8.784486407759755E-5,0.20171134862202783
2507,0.004089743833617776,-0.001482438946857456,1.6126020542585924E-6,0.004350130165438715
2508,0.018023509141664965,-0.04793157434311311,0.002636931933707387,0.05127607737348934
2509,-0.14002699126399215,0.13408989290388318,4.0028864607045413E-5,0.1938753704412476
2510,0.002491892246758067,-0.001563823279398726,5.694843092013543E-5,0.002942501205169952
2511,6.027409411333187E-9,9.469749561481061E-4,-3.766345642130745E-8,9.469749569162707E-4
2512,1.5857014716115932E-7,-1.419553201566173E-4,2.9784784524738685E-4,3.2994647593779597E-4
2513,4.64431789474279E-5,4.9532142992428194E-5,-2.522636122508215E-7,6.79004101393742E-5
2514,1.0685317102455653E-6,-1.6845799793398904E-6,9.819108623308967E-9,1.994910057493133E-6
2515,0.034393910204786576,-0.028533359761655365,8.192850380726584E-4,0.044696363458748924
2516,0.030837128572075566,0.05168669831280433,-0.11152335844379996,0.12672767164133433
2517,0.02638882346824389,-0.0394777605567222,0.0010917657079726286,0.04749795295560784
2518,0.06783335536247441,-0.11640830945365091,0.006313462578447975,0.13487816138766925
2519,-0.12198556838470404,0.06151066814772377,0.04469628908258603,0.14374212829881433
2520,0.1143796238525512,-0.0915316139837694,0.0017700591076196058,0.14650552146717657
2521,3.9568572067500665E-7,-8.184186314316369E-7,1.593214425999486E-10,9.090524028920746E-7
2522,-0.14182265835116933,0.12341435824957331,0.014475691169710916,0.18855852109832472
2523,0.0010873440992717528,-1.7761923767136232E-10,1.0030904024959429E-16,0.0010873440992717673
2524,0.014835943404470612,-0.017250131727877285,3.616495139789425E-4,0.022755286236405263
2525,0.031862360118059256,-0.11326133602120396,0.018617722443813753,0.1191216177635103
2526,0.14580416392302561,-0.14403599818293625,0.011191594395681948,0.20525709433528674
2527,-0.07037325269015442,0.09322019741716374,0.01216275425314264,0.11743224638790507
2528,1.2997117867797053E-5,-8.142761662024947E-8,8.09578821225179E-12,1.2997372939414464E-5
2529,2.860170295911943E-7,-9.620669095856814E-7,1.4391444600130084E-10,1.0036824699312433E-6
2530,0.14011425292147023,-0.06596416981209334,5.496086260369348E-4,0.15486632184042542
2531,3.036088942957035E-8,-0.001216218956667773,0.01106702777466011,0.011133655837889824
2532,6.09868946229448E-5,-3.308945494642084E-4,1.9160834435590733E-4,3.872006738213192E-4
2533,6.977730651835734E-7,-2.9735866999958703E-5,3.9747631660222416E-5,4.9644565624914515E-5
2534,0.006700794509371676,-0.03203603787548109,0.007479702040463971,0.033573118896376083
2535,-0.13283319161555993,0.11779916467556627,1.56647126496536E-5,0.1775423899760856
2536,0.0025710676814998112,-0.11831264956072687,0.10414588919596267,0.15764155439324987
2537,0.05611490019738433,-0.03996536988664618,5.478478334457608E-6,0.068892037597625
2538,3.823326962047496E-4,-6.557917392136141E-4,2.7229941624330537E-7,7.591055064712561E-4
2539,5.611102427903261E-5,6.161014741832603E-5,-4.249078981248577E-7,8.333329381028895E-5
2540,3.0961885462259783E-9,1.3790544378545737E-6,-2.7238765873323957E-12,1.3790579135617645E-6
2541,9.298348410591832E-4,-0.013405005118996257,0.0059245442507973615,0.014685332126023555
2542,0.0461674516369646,-0.06452171292163716,1.392343339543403E-5,0.07933779189551234
2543,0.004133158360769199,-0.0029590281523726573,4.873394844255764E-7,0.005083192488902033
2544,4.198806540417386E-6,3.060743421422313E-7,-4.0216155015199684E-11,4.209947489979769E-6
2545,3.661613235979154E-11,8.310126477815527E-4,-1.225371033935063E-9,8.310126477824568E-4
2546,2.4937537706298434E-5,-0.0013719364324734286,0.003045013516124418,0.0033399010118437883
2547,0.005218278073179638,-0.005544843415750921,3.275057264344516E-4,0.007621218705369313
2548,0.007395116264745298,-0.06967039202620534,0.029251306856530775,0.07592292290520145
2549,0.0024242294375042745,-0.006412552904495455,4.973362360378389E-4,0.0068735046701294735
2550,7.179289559776612E-7,-2.159366499454236E-5,4.0916596345183595E-5,4.627061320489547E-5
2551,3.1283230570031044E-11,0.002829429593118194,-6.853609604977853E-9,0.0028294295931264946
2552,1.760055683194253E-5,-1.3548298545414473E-9,8.609354596546119E-18,1.7600556884087578E-5
2553,0.012691877215411748,0.0564997212606419,-0.0869153657366186,0.10443937500249365
2554,-0.09848394390305437,0.10005251309096937,1.1541283175761119E-4,0.14039090391702835
2555,0.09800027630997118,-0.07519955418324493,9.402629606847781E-6,0.12352743498753195
2556,0.016718839865154364,0.11542191161396145,-0.14693331050156638,0.18759300365953824
2557,-0.14517798096390996,0.09765869843746684,0.04149261520445902,0.17982075701587621
2558,3.390601465142531E-13,0.0015036976994759106,-5.993156924036305E-7,0.0015036978189079228
2559,9.068844672045729E-7,-5.030457371681457E-6,5.702739587719052E-7,5.143262893651715E-6
2560,0.0024136090237507103,0.0022333781943009736,-4.676409284438963E-4,0.0033214717696024155
2561,0.0013730210209294785,-0.002421776125564621,2.0971570377291697E-4,0.0027918035394128263
2562,-0.14604254842595993,0.1256470729150154,3.812118553333327E-6,0.1926541276417204
2563,0.13125325107101365,-0.10556730460740525,2.77635410950118E-5,0.1684395217566158
2564,0.12882350395840844,-0.06419201727033137,4.427998649344012E-4,0.14393160294069188
2565,3.8853816455709285E-13,3.8435872527510246E-4,-4.862104557148087E-10,3.8435872527540994E-4
2566,3.3288912387296344E-6,-1.0959225226277765E-6,3.9245347563256376E-8,3.504868507119648E-6
2567,0.1472069681966517,-0.004592403125232947,2.1944848175461233E-7,0.1472785851784394
2568,1.1708781483962962E-6,-1.18629578521868E-6,1.4713642012592874E-8,1.6668742663082953E-6
2569,2.1513672189385424E-5,-1.4897448152689429E-5,7.3862703509622394E-9,2.616815062421101E-5
2570,0.007723274790214527,0.1395085537103566,-0.13991964101276738,0.19773667204892043
2571,0.13978881586936237,-0.14281764914090928,0.0050051337813727115,0.19990709170127957
2572,2.1856327464732568E-10,3.7328896659903166E-5,-2.245285187815285E-11,3.7328896660549764E-5
2573,0.014481949275909853,-0.06942366316796564,0.010103433198385286,0.0716341484550728
2574,0.0011230153926356998,-2.3326845779504277E-5,1.409504198736347E-8,0.0011232576347523333
2575,0.13132497702549328,-0.0851295873800488,0.001775824624585473,0.15651341728855384
2576,-0.1471539752866724,0.099981622068061,0.03413794731848549,0.18115191591907293
2577,1.322307030093933E-6,-4.747332382899685E-6,1.2093098406329116E-6,5.0742576724300704E-6
2578,4.244511258540652E-6,-3.0756142933599034E-6,1.768142748736448E-9,5.241686964301366E-6
2579,0.030910880480431186,-0.030206362354596318,6.558494227945778E-4,0.04322426398723356
2580,0.0013207645256451022,-7.432746346394068E-6,3.419754871547572E-9,0.001320785439779102
2581,1.0184257952724532E-6,-8.678765206910315E-7,4.207571473046263E-9,1.3380651924703816E-6
2582,0.002069559647232877,-2.1762115612651963E-4,1.5081432192607421E-6,0.0020809705369236927
2583,0.02849778683738934,-0.13883259913074636,0.06904145547894215,0.15764941170419425
2584,7.701057372030498E-10,1.1446347900392948E-5,-1.4406853292209226E-11,1.1446347926308217E-5
2585,0.14772513877699647,-0.004743274301723612,2.0614302139208673E-7,0.1478012695406462
2586,0.14656536712214446,-0.08703937188450134,2.956373804066284E-4,0.17046215562158717
2587,5.058685862593314E-13,3.4100192406370865E-4,-2.1340555412698794E-10,3.4100192406377543E-4
2588,2.0213202275226575E-4,2.6184971324095753E-5,-1.3166221969593035E-7,2.0382106044299322E-4
2589,0.05550890452986214,-0.08085759409332467,1.9442929405681523E-5,0.09807746623304309
2590,1.240847265244942E-13,1.596409176789965E-4,-5.997067329633035E-11,1.5964091767900777E-4
2591,0.023716174849055513,0.09238694208844452,-0.12940125875640307,0.16075599455592987
2592,0.0010340645373597085,-1.3175596150791522E-10,7.112410364136246E-17,0.0010340645373597167
2593,0.02713716225219342,-0.023741686483071317,2.2330330715364326E-6,0.0360568059754155
2594,0.020005784259259925,-0.03223585125653746,5.176298385146424E-6,0.037939182079424504
2595,3.2435824272094167E-7,-1.7049533515732693E-5,5.794817938372362E-6,1.801032249329799E-5
2596,0.14814814814806637,-0.08959794692682954,2.0109950452698515E-4,0.17313493678115663
2597,4.777867572890225E-7,-5.195500069532021E-6,1.4729783520703831E-7,5.2195016821727995E-6
2598,-0.11033371623557411,0.13884138468890683,1.852404446995113E-4,0.17734286947804684
2599,0.03848916029625862,-0.07866840855716309,0.007814519465703261,0.08792724651498918
2600,3.667607994455999E-8,-8.376642932988781E-4,0.0030225222039049022,0.0031364505324827283
2601,1.4580822063542831E-4,-0.003737784986970902,0.0024616853946116063,0.004477967354511871
2602,-0.13582436710647436,0.14359537886796236,1.571012038140451E-5,0.19765599353147845
2603,0.10891014508296204,-0.10449311031520317,0.0036260156968164928,0.1509747588014984
2604,2.826761298983832E-13,2.6733416159974225E-4,-9.394100005450095E-11,2.6733416159975873E-4
2605,2.987055360609637E-4,3.6432969518986198E-6,-1.4959699583350975E-8,2.9872775416746935E-4
2606,0.0065285657814950614,0.011202243062207181,-0.013612602006254314,0.018799344514337627
2607,1.4893087693314253E-7,-1.2409876551111613E-6,3.0353170085674685E-10,1.2498923387131658E-6
2608,2.4522491120309573E-7,-1.2720490752407833E-4,3.008387869766016E-4,3.266268886405702E-4
2609,3.212542751330405E-9,0.0012481276812286704,-2.0632110880179336E-8,0.0012481276814033336
2610,0.0014669150401481709,-0.025711791953832445,0.009690447841933012,0.02751641082316878
2611,0.13436954729031123,-0.03975086733305912,7.733429031437127E-5,0.14012605993649474
2612,1.594259405570367E-13,1.1448252354972479E-4,-5.4798169414073454E-11,1.1448252354973791E-4
2613,0.022583453740433187,-1.9973816824235554E-4,9.182586456913822E-8,0.02258433701020622
2614,0.00598523551355404,0.13112917400071603,-0.09187838143241896,0.1602258415265897
2615,0.006080039130457673,-0.00951317805717363,1.465998172378735E-6,0.011290147683911709
2616,1.0581516672746182E-6,-1.0442279803632932E-6,3.851201558444497E-9,1.4866444960659226E-6
2617,0.03229425211244168,0.04967384808523913,-0.1279948688035341,0.14104288831107814
2618,-0.12708969445436974,0.12858700728246503,0.007883509949639343,0.18096562824882476
2619,0.10909809941414227,-0.1377855467713684,0.017799774280015102,0.17664677794763906
2620,9.697416301258819E-4,2.1229132925025865E-5,-2.9071058013332307E-7,9.699740150110171E-4
2621,2.096460313632645E-10,1.9492179281541113E-5,-6.342088916468723E-12,1.9492179282669557E-5
2622,0.02405421334640831,-0.1390639167500782,0.059956143226207445,0.15333661412770502
2623,0.03536709564609197,0.11280786749137545,-0.14188013802851895,0.18467923540393794
2624,2.9092757487368337E-7,-6.475044082664252E-7,1.0704258776614465E-10,7.098597213565872E-7
2625,1.076734938573559E-6,-1.2123066176967945E-6,6.022234404732334E-9,1.6214443347101598E-6
2626,3.3939719648036E-8,0.0012209067379696506,-2.1595773428685914E-7,0.0012209067575410255
2627,4.0267522789994596E-13,0.0011207945522837808,-3.289337579317501E-7,0.0011207946005519556
2628,-0.14810382651955248,0.13749357320135222,7.137919495776367E-6,0.20208717463599513
2629,1.8203155876397488E-6,-1.952641167503521E-6,7.585023846172606E-8,2.6706009859783353E-6
2630,2.117641265390276E-7,-7.103120814885737E-7,1.159248685758335E-10,7.412066593306098E-7
2631,0.004110704793664407,-0.00667184439882655,2.304586794479689E-4,0.007839930662049355
2632,2.5169175315820295E-11,0.001632445282974025,-1.4865540095237194E-9,0.0016324452829747022
2633,0.006125309838246083,0.12632852910174,-0.07269711517780182,0.14588107224996075
2634,-0.1035557954111123,0.08502772809249565,1.4117179960861829E-6,0.1339907359103325
2635,2.3455506020005372E-11,0.002074180689458766,-3.745639499257075E-9,0.002074180689462148
2636,-0.14248046400200276,0.12238297521848412,0.012232946690727404,0.18822305977295206
2637,0.0031260103836932883,-0.05539068494969222,0.028127419126842558,0.06220170115721987
2638,0.1125167530216162,-0.13938359122706406,0.01493146192492316,0.17975192285229136
2639,8.946717503438764E-6,-5.973351237998449E-8,1.1624665634076437E-11,8.946916909135456E-6
2640,8.010477518299473E-6,1.1292017021741789E-4,-1.679045421188826E-7,1.1320406699380138E-4
2641,0.0046212999628919916,-0.008364550204419995,6.966992814104249E-4,0.00958162321102254
2642,1.3459587041520534E-5,-1.3884088215824047E-9,5.5531593472550766E-18,1.345958711313042E-5
2643,0.0011637497006085178,0.10434684616240339,-0.11978615235575897,0.15886579529150713
2644,-0.1378535386785964,0.10284523335176125,4.744655443877129E-5,0.17199052997349892
2645,2.1767981507473643E-13,4.4101657412400704E-4,-4.190373030208969E-8,4.410165761147742E-4
2646,0.0033408496475022787,-0.05411682776792008,0.019993787084486226,0.05778878650750256
2647,0.012298273469794108,0.08530993478189623,-0.12984506107980415,0.15584855594341357
2648,0.013449481305833304,-0.05228761805162298,0.004733652372267865,0.054196780473473205
2649,0.1312228865879406,-0.12543245569556705,4.457707828226743E-5,0.18152892026728915
2650,3.1237745007160254E-13,0.0011902376126725238,-3.0586905564546784E-7,0.0011902376519738686
2651,-0.10861049589593272,0.09926838701440226,0.022319862871937077,0.14882415381188513
2652,0.030639003686017886,-0.04389436279900531,6.354595696337686E-6,0.053530025899334345
2653,2.905838739399267E-13,2.0261043176009386E-4,-7.220504543123263E-11,2.0261043176010674E-4
2654,2.8984574813266725E-10,1.485802268685538E-5,-6.348733265887943E-12,1.4858022689683846E-5
2655,2.1086209453316995E-6,-5.55823317094974E-6,1.1280331665594776E-6,6.050842676734849E-6
2656,2.170271035649356E-6,4.874334291809629E-7,-3.384385391993161E-11,2.2243353427950223E-6
2657,0.00110129047336603,-0.012496461412167828,0.0033046545896954294,0.012972861306963911
2658,0.013191251494882986,-0.011968093805551158,3.7350021185906954E-4,0.0178152711949042
2659,-0.14216617668688675,0.14192502690696945,1.0038428898422916E-5,0.20088288915953287
2660,0.027363626613661637,-0.038233437021728635,5.80773634538697E-4,0.04702021975662127
2661,8.162598475262768E-7,-1.0085790036592801E-5,5.719274367535933E-6,1.1623232772859356E-5
2662,0.015543723603989045,0.005608720017924036,-0.0075723095259015456,0.01817704473429956
2663,2.6852117248222262E-6,-9.860827973783226E-6,2.709210727065957E-6,1.0572895208944324E-5
2664,-0.1336748893358721,0.08830623451832735,3.268191598756943E-5,0.16020913882132667
2665,-0.14811528523193013,0.09329295528351952,0.04465174950115007,0.18065296000448552
2666,2.7891487650647585E-6,-1.4940214287181783E-6,1.2472979371116259E-7,3.1665451811983675E-6
2667,0.14503242936467028,-0.003523539468542645,2.931036627725987E-7,0.14507522496239791
2668,2.364889408387607E-11,0.0018805745838752675,-1.1546675054198767E-9,0.001880574583875622
2669,-0.14354506673790818,0.13660590702595587,4.448725594219148E-6,0.19815741227359066
2670,0.08976904512540725,-0.06957833789566666,0.002213835460048465,0.11359809696687323
2671,1.0930931344724975E-6,-4.8410879559725985E-6,7.262658834518528E-7,5.015819706843534E-6
2672,1.1747806580551793E-9,2.125302702693441E-6,-1.033123293455976E-12,2.1253030273790852E-6
2673,0.02622982918616483,0.1458056082994208,-0.09437707564441533,0.17565395457515667
2674,0.1361596834205787,-0.07949785401994197,9.364793655435746E-4,0.15767132008253848
2675,0.003708780250645126,-0.005412697346631482,8.056357380109411E-7,0.006561428515411545
2676,0.005357839666740011,-0.08116829026034553,0.04132078832693758,0.09123817916662834
2677,0.028254197456971945,-0.03685853105087712,0.001233621077864485,0.04645829103755092
2678,1.2475157970468996E-5,-5.948605859891062E-6,2.6119613959117402E-9,1.382083517327476E-5
2679,0.018063456383424086,-0.10551281107325296,0.01028496213158266,0.1075407932049226
2680,9.9258644451483E-7,-9.677070354443302E-6,3.1247963537739534E-6,1.0217400390864548E-5
2681,-0.14653533631080617,0.0724979902588628,0.08092999511404901,0.18242320984034688
2682,0.0010030655358334271,-0.025863235857255404,0.010483035157239804,0.027925027047169072
2683,1.257927714375712E-6,-4.798961338016792E-6,5.059645741887073E-7,4.986823859803791E-6
2684,-0.13716128187454654,0.06563039261652359,0.05483650934292823,0.1616403675985207
2685,-0.1475190892627129,0.05758195050082102,0.10058106753948189,0.18760094314198175
2686,0.015610107941864716,-0.03319354388271449,0.0022504896285823637,0.0367498507346454
2687,0.041878887428233605,-0.14775856001416945,0.06326356965159728,0.1660985024458381
2688,-0.14754641721699077,0.12269743793512475,0.016209411109956127,0.19258076622016454
2689,-0.10978380652670142,0.12580839933028085,0.0020636005515633246,0.1669865143200972
2690,0.07900833719448079,-0.14252624552294205,0.011042555673975824,0.16333397088455173
2691,0.03677713103518965,-0.06715334097758217,0.003941466642133956,0.07666592287921656
2692,0.002599327331465156,-0.006330762638088132,5.157100062453732E-4,0.006863017919724237
2693,7.719717152358803E-7,-2.3584128932329635E-6,2.767467905129178E-7,2.49692620839121E-6
2694,0.02037459024923269,-0.020871201884464778,3.023952079223724E-6,0.02916729341352228
2695,-0.14810337301036888,0.12014295169809579,0.01959783308301919,0.1917107534838078
2696,0.006421461022247034,0.002551237551262981,-0.001422523553731457,0.007054611822356565
2697,0.04431981193638075,0.060871663984783,-0.14302114036420804,0.16163122160471036
2698,4.526869446887758E-6,-1.6437224446584886E-6,9.695553574825735E-10,4.816053509283046E-6
2699,0.08519848825997628,-0.07482838668572521,1.1498337004145372E-5,0.11339343009180686
2700,0.018174416434892465,-0.06081077969714547,0.0048507801806554705,0.06365367553004846
2701,2.1700923553867692E-5,-1.2524224043921411E-9,4.611633250711451E-18,2.1700923590008132E-5
2702,0.030274416282365053,-0.022079540108711524,3.5194784936875398E-6,0.037470606947804574
2703,1.7230177844913384E-7,-1.3096504589602456E-4,5.053614628861898E-4,5.220556302779623E-4
2704,0.011924683776291013,-0.12436129634784178,0.04651432916509672,0.13330983808466362
2705,0.02306876241775127,-0.007087095099139028,1.3768313615656458E-4,0.024133248291037735
2706,1.6816155283033476E-6,-6.4406222597542585E-6,5.392770895959132E-6,8.566879467704495E-6
2707,0.027544673877387772,-0.03973292788473041,9.666939628442742E-4,0.04835647955054871
2708,-0.14590472160176143,0.09424819431428222,0.029804464002914897,0.17623625050395067
2709,0.03511250349698207,-0.03964844362661329,4.236615997288264E-6,0.05296118391602688
2710,1.8452158670804162E-6,-4.116413632365756E-6,4.5498371727117564E-7,4.533948937938524E-6
2711,2.6323199090134696E-11,0.002075987663332278,-1.5590888161877294E-9,0.0020759876633328635
2712,6.949494793721144E-4,0.009515353084763905,-0.0019728045726300513,0.00974252826469575
2713,4.5173358586261974E-13,2.8337325014341863E-4,-7.169831372155911E-11,2.833732501434277E-4
2714,0.04831242497282572,-0.06830982617477614,1.16332708149274E-5,0.08366793229258171
2715,0.017676267856566348,-0.012237006616420255,1.436833395669442E-6,0.021498715736803533
2716,-0.12656604488470502,0.11881507187813126,0.04083818500822032,0.1783360377992297
2717,0.02096372784562285,-0.06781299341242868,2.913883992423905E-5,0.07097943934556986
2718,0.14043796598076538,-0.08318729260710034,5.303662618056006E-4,0.16322753820506394
2719,0.025476902942923572,-0.11909970016246435,0.025093457459720345,0.12435229298100961
2720,-0.09489708187691212,0.13669548898871822,0.003677565836381265,0.16644710075305927
2721,0.0014800820324735767,-5.402890388861128E-4,1.9648153061476927E-5,0.0015757351041054842
2722,5.199400834754995E-8,9.837539689113605E-5,-3.0255162258197738E-9,9.837541067776639E-5
2723,8.416592142778609E-7,6.650919608082413E-7,-2.2102407802537047E-11,1.072724358723663E-6
2724,2.8269762810856715E-13,1.710985201312942E-4,-3.159113817350222E-11,1.7109852013129712E-4
2725,0.05172265933212451,-0.06201785061031875,0.0013482244760164145,0.0807667319627862
2726,2.8909989259303205E-11,0.001825672521654242,-1.8698088951727285E-9,0.0018256725216551995
2727,-0.14760446875872318,0.13527166515197672,4.42929552015769E-6,0.20021364241767356
2728,0.08751573071311716,-0.1390637154596582,0.010008610688353615,0.164614374729568
2729,0.14793256958300607,-0.13066586481983478,0.004480527421935365,0.19742767916005338
2730,-0.13920492797606088,0.1449498327212826,0.004469106324847141,0.2010185038499961
2731,0.030196427804300006,-0.025287903478174202,9.04089870963896E-4,0.03939695030020137
2732,1.8285647114111814E-11,0.0017400353904468743,-9.138484990207307E-10,0.0017400353904471141
2733,0.11086788573770913,-0.06768083679170943,8.507743916310876E-4,0.1298965264117605
2734,0.005976662097420391,-0.020473035422183355,9.644045952557495E-6,0.021327582193777575
2735,2.945135428738078E-13,8.656744775582478E-4,-1.767418748648264E-7,8.656744956006476E-4
