Epoch#,del_L[0],del_L[1],delL[2],Normal Error
2278,3.86166331435083E-6,1.2254580176329897E-9,-5.246182022453125E-15,3.861663508793897E-6
2279,0.001155408963630246,-0.002013088417102194,5.807391298210433E-4,0.0023926455619697287
2280,-2.7963097041383906E-21,1.0236105482165195E-18,4.8034155967555495E-5,4.8034155967555495E-5
2281,3.770718559621567E-6,1.1807160070183444E-9,-4.5789322784517966E-15,3.7707187444789404E-6
2282,2.880248243019719E-10,-7.90548627036355E-15,1.6927488691901739E-15,2.8802482441543797E-10
2283,0.009579367453409484,-0.0014618252871335742,1.147290040512727E-5,0.009690270667271773
2284,1.440949016903673E-7,1.7588622271880888E-8,-2.6798344001096566E-14,1.4516439069751316E-7
2285,1.1331111482816397E-6,6.61897541229597E-9,-3.324047549106351E-14,1.1331304802164868E-6
2286,0.006646259549388828,0.03208403711070487,-0.043747909285346616,0.0546574585043784
2287,3.989861779080275E-6,1.432650368226809E-9,-6.829921293722327E-15,3.989862036293071E-6
2288,9.982380858471782E-11,-1.1609896674661632E-14,1.4807250229591225E-14,9.982381035806408E-11
2289,2.0903605846283834E-4,5.493740698965542E-8,-1.7846355060027953E-10,2.0903606568204854E-4
2290,1.649039337463192E-7,5.995715141656237E-9,-7.27672631300586E-15,1.6501289635986143E-7
2291,8.771144139627111E-8,-5.976311075817622E-8,2.3468140541689756E-8,1.0869995390886808E-7
2292,1.4526666195824292E-6,2.8378849689473235E-9,-8.236460604954054E-15,1.4526693915823168E-6
2293,8.726230067725558E-8,2.971199915207753E-8,-3.252227705846816E-14,9.218195058199774E-8
2294,-0.009553038304005019,0.01585625900981419,0.001523747003922842,0.018574264334181974
2295,5.593633947946519E-8,-2.3777442435789753E-8,2.7203685093272742E-9,6.084111478248743E-8
2296,5.541093558971636E-5,-0.001818138126099481,0.0014680604380805488,0.002337498249671369
2297,4.9775860136558775E-6,8.261417085279499E-10,-3.2700942191998918E-15,4.977586082214223E-6
2298,-1.7677918802565872E-4,5.340492296854447E-5,1.221838933308806E-5,1.8507365062099543E-4
2299,-6.245022411794881E-4,8.528407149434156E-4,1.3224378459528678E-6,0.0010570440308450997
2300,6.914101125993294E-6,-6.683819988965382E-4,0.007132631229258446,0.0071638823659965385
2301,0.0035446575491690966,-0.06846663538829978,0.025739521922256047,0.07323092070513361
2302,3.2650832927062796E-6,1.273429200810394E-9,-4.481572669874102E-15,3.265083541034074E-6
2303,1.555925958972992E-5,-2.565120663968248E-4,3.9022593010023084E-4,4.6724384135988345E-4
2304,5.620795303888092E-4,0.11323472846903036,-0.08093931254799096,0.13918905122384767
2305,9.2529835883691E-10,-1.190193321282462E-16,9.658935386399888E-19,9.252983588369176E-10
2306,1.9286931520834452E-7,5.526953344790193E-9,-7.058972595903723E-15,1.9294849043776242E-7
2307,-0.03307455319105393,0.1266904103488891,2.585340825048282E-6,0.1309365730032742
2308,6.464514161476607E-8,4.2686583855153604E-8,-3.78007307098915E-14,7.746701734039881E-8
2309,1.4416431921806E-5,-2.742889438277865E-5,3.1083076394964294E-7,3.098829411538348E-5
2310,2.1423339291987467E-10,-5.970188230371848E-15,2.828779673681434E-15,2.1423339302173818E-10
2311,0.0028186678794067887,2.624534641216178E-5,-2.028214980035553E-6,0.0028187907950509316
2312,6.544106635698741E-6,-1.4113238681384157E-6,4.451766418659529E-9,6.694563954313808E-6
2313,0.01595566485098303,-0.03340148968935787,9.590897804262442E-4,0.03702921289349928
2314,2.580064050255315E-4,-0.06094311787480938,0.1299699697856978,0.14354902726839755
2315,6.51482864735184E-5,1.7665930565972735E-7,-2.6465897001586404E-10,6.514852599265729E-5
2316,8.648313823480161E-7,-3.008385869859791E-7,3.062251471966633E-9,9.156672718284619E-7
2317,7.905836670091011E-8,3.007245948947947E-8,-3.097100754255239E-14,8.458473955249207E-8
2318,6.268253612795379E-7,6.643455629238828E-9,-1.2293796180894496E-14,6.268605658724442E-7
2319,9.963983844109922E-7,-4.1604175116993155E-7,5.427012768338124E-9,1.079782353829218E-6
2320,1.2607190590736858E-9,-1.2053845523530948E-16,7.2654189939244645E-19,1.2607190590736914E-9
2321,6.35756388772452E-4,5.156942428040049E-5,-1.1845899807584222E-6,6.378455883981824E-4
2322,3.0574269869253056E-6,1.2273527346176066E-9,-4.023819457220572E-15,3.05742723327537E-6
2323,0.0013287873500049455,-0.009966012545945641,0.002531781719605488,0.01036807602996851
2324,4.090685151886493E-4,-0.13241495258426345,0.13819327631417574,0.1913929691064669
2325,2.957181751143814E-11,-4.436734049909034E-14,8.93053724780327E-15,2.95718521426237E-11
2326,-0.10805345436470747,0.0771336945102468,0.005949456150563146,0.132893009061551
2327,5.01690288640276E-10,-1.3489384868863204E-14,1.71172385852283E-15,5.016902888245465E-10
2328,4.96342240178342E-6,3.424909211585845E-10,-1.7140826701051216E-15,4.963422413599867E-6
2329,4.822373806178716E-9,-2.204974958052096E-13,3.3685674082264374E-14,4.822373811337365E-9
2330,7.601497147323056E-4,0.09988207031170966,-0.05829525097841164,0.11565181401075438
2331,2.003703855947794E-9,-1.8982013620583503E-12,2.469686934223917E-12,2.003706277093033E-9
2332,7.13763489382269E-8,3.5450917637965656E-8,-3.6532436581768497E-14,7.969536215569061E-8
2333,3.205427751054471E-10,-1.6263978724017057E-12,1.4508412885940683E-11,3.208750689704788E-10
2334,5.870708010671217E-6,6.767338500630386E-10,-3.3241313628504925E-15,5.870708049675772E-6
2335,9.290693749499087E-7,-2.3866429988906455E-7,2.2426072093694817E-9,9.592369784356976E-7
2336,1.979563665330978E-8,4.183387047432646E-6,-2.1666950198023214E-11,4.183433883345977E-6
2337,1.1376456059996751E-7,1.1674337267207906E-8,-1.9166921309656157E-14,1.1436199280850508E-7
2338,2.8221625275710484E-7,1.5969159457890798E-8,-2.200161801114708E-14,2.826676977902748E-7
2339,-0.01791743500050688,0.009540766992021228,2.01254850886916E-5,0.020299288579370977
2340,0.0032245858549356235,0.01894736836387309,-0.01983706922007863,0.027620826147933025
2341,5.634769346590008E-6,-4.6830555039323744E-5,1.92303468384006E-6,4.720751606763114E-5
2342,1.718881732933094E-7,5.676747051314993E-9,-8.456161355925964E-15,1.7198188734630005E-7
2343,1.0259316410031003E-7,2.4159037959496652E-8,-3.263988344970854E-14,1.0539931895056349E-7
2344,1.6218505165797564E-9,-3.334343751286068E-14,6.690126175828215E-15,1.6218505169363064E-9
2345,0.002029441395212088,-0.007150539578175942,0.0015723046370380122,0.0075974331525398885
2346,1.622728160185981E-6,4.68688205509516E-9,-2.1844078978086327E-14,1.6227349286694908E-6
2347,1.960828126143489E-5,7.149476725871649E-9,-2.7903417986647253E-13,1.9608282564838673E-5
2348,2.2341128882849887E-4,-0.002797589934171951,6.483849179286877E-6,0.002806503889905804
2349,1.377257544949243E-6,-6.05538174837067E-6,6.467613680343962E-5,6.497358815919632E-5
2350,1.3080250585917269E-8,-2.324056058799352E-9,2.9871685375440463E-10,1.3288469577552863E-8
2351,4.007691148813001E-5,-0.002858955464249908,0.004363739919777893,0.005217035421852338
2352,1.5023754966006824E-9,-1.0727891650546005E-12,7.324373817441313E-13,1.5023760581582954E-9
2353,3.1187591330813244E-7,-1.8672769786006006E-7,1.2719852626938778E-8,3.637246391169433E-7
2354,2.4557043753152115E-5,-9.075341055342915E-5,1.397513338349581E-6,9.4027564939779E-5
2355,-0.1312305558376742,0.05699546148087918,0.022016802065737195,0.14475731756317248
2356,-1.48099166008873E-4,3.2401652207228985E-4,2.7780871205747607E-5,3.5733995907720256E-4
2357,6.27404937804169E-4,-0.0013737846795658876,1.534319498431961E-4,0.0015180456729043715
2358,5.331061885091358E-11,-7.185163984984322E-17,2.028517923245917E-20,5.331061885096199E-11
2359,5.534391757348419E-10,-3.7662607203507154E-14,5.6867197354013585E-15,5.534391770455647E-10
2360,1.1133965662762432E-4,-7.301741887122311E-4,0.0016555584775745846,0.0018128498938601062
2361,1.0124449674415994E-7,2.380735582079322E-8,-2.621295855878071E-14,1.0400595325344004E-7
2362,1.9216391910316335E-9,-1.3155904833238888E-16,4.282400981605415E-19,1.9216391910316376E-9
2363,8.830555336775308E-4,1.1287110807559433E-4,-1.0393541776253661E-5,8.903005044968669E-4
2364,1.0493413395515812E-9,-6.630473759607349E-13,7.160234469306768E-13,1.0493417933225123E-9
2365,6.056970566074349E-11,-1.0516134642157029E-13,8.17718472894941E-15,6.056979750341117E-11
2366,4.143699952677546E-6,7.537973828388945E-10,-2.7598269292176096E-15,4.1437000212407265E-6
2367,1.612213318135219E-11,-2.2835545650421702E-14,2.8678939787774713E-15,1.612214960866628E-11
2368,5.741396905592801E-4,3.078445487970504E-4,-3.329108009528618E-5,6.523135339033493E-4
2369,6.81061308475719E-6,6.022029528289111E-10,-3.0509862999674324E-15,6.810613111380959E-6
2370,1.2164345914309431E-5,-1.3967013909651842E-4,2.3295134009394176E-4,2.7188608996844084E-4
2371,9.576515736456427E-4,-0.028742596578361868,0.03359328740953472,0.04422174706615026
2372,-0.00549675482107931,0.0032178945354474327,0.0065089441966406985,0.009106893727243319
2373,0.0012969349479656602,-6.548800676314797E-10,3.1654986514468435E-13,0.0012969349479658254
2374,8.637617378779038E-5,-2.2168680800017734E-4,1.7634975293934741E-4,2.961505016056784E-4
2375,1.4859373391578956E-4,-1.1587302496286687E-8,6.910103608976778E-11,1.485937343675931E-4
2376,1.4545593842422019E-9,-5.46022444797885E-13,8.421784847241092E-14,1.4545594891650908E-9
2377,1.8319862054822075E-10,-3.004383669488588E-13,3.233951491824127E-12,1.8322740863810406E-10
2378,5.9454979435479205E-9,-2.5466919250992017E-12,1.1894818214252299E-12,5.9454986079587395E-9
2379,7.977033983934724E-6,-8.168852683623208E-5,1.8887053522891417E-4,2.0593379413178198E-4
2380,0.0010760598301439196,-0.02635316661767012,0.011501705412819403,0.028773886128571707
2381,0.05672988603150926,-0.03598536413336688,1.3578883869791575E-4,0.06718068799564167
2382,9.767322740142183E-4,-0.0016264688182277547,4.428246430356739E-4,0.0019482044082302678
2383,9.836576600162606E-5,-0.001726768592719749,4.1632089191472E-6,0.0017295730481922218
2384,7.523139677764995E-10,-3.4250862405028365E-13,4.2163499155596456E-13,7.52314163896868E-10
2385,1.292116346511508E-4,-7.700320333208908E-4,2.2623675136714108E-6,7.808009331297541E-4
2386,2.1882203454888592E-5,0.014846244156547854,-9.795709486035403E-5,0.014846583444654626
2387,2.568784104584145E-5,-2.1795239035692687E-4,3.2712115306474396E-6,2.194853308646682E-4
2388,1.8783668337860248E-7,4.717216347718658E-9,-5.948873562293534E-15,1.8789590669502246E-7
2389,4.522178667440688E-4,5.176475184647625E-4,-1.450683920356547E-4,7.024989613822169E-4
2390,2.38438181152487E-9,-2.8343692433316065E-12,3.6137015653929793E-12,2.384386234572459E-9
2391,0.0010826798177889043,-0.005615116100336632,2.4900959831296774E-6,0.005718542699734355
2392,0.0010853488337009656,0.11130077207654408,-0.09671127544622268,0.14745206219433077
2393,5.5783557545103626E-8,3.171872594454457E-8,-2.646024644130943E-14,6.417073217545296E-8
2394,-0.02436200446977628,0.0017395343297448677,0.04884108460815668,0.0546075524737273
2395,3.130351388067321E-7,-8.037732732526872E-7,1.5051415594296258E-7,8.756123480526707E-7
2396,8.375701652559951E-8,4.185182872001448E-8,-1.0566928046798901E-13,9.36312628585674E-8
2397,5.628445007008841E-7,2.7785735902746687E-7,-3.5838247737550644E-12,6.27693112872676E-7
2398,1.8903446517722366E-6,1.2414373754472388E-9,-3.4406268320777163E-15,1.8903450594139302E-6
2399,1.5076771770726507E-6,-1.3879839363248628E-5,6.132594619151591E-5,6.28951087724996E-5
2400,1.3563485347375398E-7,6.620337488410858E-9,-1.1764314471009592E-14,1.3579632670034674E-7
2401,4.101703460815162E-4,-0.002394202713138771,0.0018492909812908099,0.0030529204833878673
2402,8.516993471157326E-6,1.4393309246496525E-8,-4.518068839457278E-13,8.517005633148765E-6
2403,-1.543945578899566E-4,3.9723565789407463E-4,3.2461172950076516E-6,4.261975887849043E-4
2404,1.6793518895924009E-7,-2.0785147613333914E-9,2.18025485550246E-9,1.679622023719137E-7
2405,2.113030514163891E-4,-0.0014126953292134588,7.34273624910069E-7,0.0014284108694199845
2406,-1.6036794362855851E-21,3.7576468113504994E-19,5.6027247609147166E-5,5.6027247609147166E-5
2407,3.164978286223467E-11,-3.370640405663232E-14,3.822438464855691E-15,3.1649801041385924E-11
2408,-1.5055454939108344E-4,1.026070821620756E-4,1.0594048371453336E-4,2.1075642752200091E-4
2409,1.4545108291146994E-9,-5.5453313858935375E-12,5.711588561483822E-11,1.4556423761012442E-9
2410,6.191469265629221E-8,-2.4890176987154646E-8,9.036442008297398E-9,6.733949332556883E-8
2411,4.264257420056544E-6,-0.0028255894920096777,0.053190334760771646,0.05326533287349473
2412,8.559951917792201E-10,-1.4952459082028415E-12,3.5255045279956505E-11,8.567221967050705E-10
2413,0.01094497534866227,-6.375603987671229E-4,6.648121599859724E-6,0.010963531038968317
2414,4.5597636215435677E-4,-0.002762442347890371,6.384724066892599E-4,0.0028716979615490837
2415,-1.478310198283781E-21,3.408191851445598E-19,5.77262052033296E-5,5.77262052033296E-5
2416,-0.09588559185629157,0.011048340666561721,0.04750147143744247,0.10757556574723598
2417,4.810397766316253E-10,-5.333658449083321E-13,5.372779421347239E-13,4.81040372368594E-10
2418,4.219053948692784E-6,1.893241650932168E-8,-3.638416490362658E-13,4.219096426769029E-6
2419,4.423849663989101E-5,-5.595590413140765E-4,6.576421924411219E-4,8.646135660397954E-4
2420,-0.01029256228817199,0.09227814069597554,1.6150779241861168E-7,0.09285037473692953
2421,7.078392989561991E-8,-3.387824611280903E-8,2.7412222504442535E-9,7.852142758874436E-8
2422,1.9387564441423925E-10,-3.240152967792383E-15,5.582725003521841E-16,1.9387564444211863E-10
2423,9.281556227076757E-8,1.7116092693552078E-8,-1.8937104279593443E-14,9.438055535296111E-8
2424,7.803740463272102E-11,-2.682040191879944E-15,4.879441223688663E-16,7.803740468033555E-11
2425,7.419069206236456E-10,-1.7177269103041263E-13,6.177911181262175E-14,7.41906943080988E-10
2426,5.3773272529028385E-5,-3.3710016276224815E-5,2.788403646902476E-5,6.932134971010305E-5
2427,2.5426836024920466E-7,-6.89138579438189E-8,8.302351140279872E-10,2.6344298838812306E-7
2428,3.8137810179608575E-4,-0.01066176505471557,0.0036515038589500833,0.011276176824190503
2429,1.1502715498008764E-7,5.836291962061225E-9,-7.49629665969063E-15,1.151751218218569E-7
2430,-0.08385071276188255,0.07463288799960101,0.001648657079441175,0.11226632652760271
2431,1.7269831824832834E-10,-1.039885373515037E-14,1.3215570259544557E-15,1.726983185664631E-10
2432,3.2266051230162065E-8,-3.4398254395585007E-10,3.406174233645661E-12,3.226788492572781E-8
2433,5.380802702742183E-10,-6.940732975642659E-12,4.1983410540027727E-10,6.825241586126209E-10
2434,2.9751945470800405E-6,2.4719846202646114E-8,-3.1448648832834096E-13,2.975297239566358E-6
2435,4.938103861252616E-6,2.8872928587479464E-10,-1.3233451485948798E-15,4.938103869693568E-6
2436,-0.009419056979174273,3.6307326062968146E-4,0.08523636794298117,0.085755984494849
2437,7.365595191315696E-4,-0.006784813583381114,0.0015037064146445178,0.006988372361852169
2438,-0.011389961019204198,0.019370084566914303,0.0016772622231080992,0.022533188782626137
2439,3.8373343472159126E-7,3.624813974013393E-7,-2.0953099898015536E-12,5.278675140503038E-7
2440,0.017453270295025563,0.02012991547288176,-0.12896618667503326,0.1316894355916074
2441,2.005799091773999E-8,-9.326068398498667E-10,1.6359615943076038E-11,2.0079666899899223E-8
2442,1.1646032573220652E-9,-7.60615253141458E-11,2.082137802238007E-9,2.3869193388354784E-9
2443,1.2622923949352642E-9,-1.7028932485816534E-11,4.2820511449138165E-11,1.2631332752539525E-9
2444,-1.2138347127507833E-21,3.4896600985357863E-19,4.934156204326396E-5,4.934156204326396E-5
2445,1.686630221351288E-9,-7.734816069689109E-17,2.190642320992266E-19,1.6866302213512894E-9
2446,-8.621745623512319E-5,0.002850247387353913,3.154237561264569E-6,0.0028515528345257873
2447,2.935838363381089E-10,-1.1512616009088316E-13,2.768424110578224E-13,2.935839894387206E-10
2448,3.034361339511126E-4,6.230388567379955E-4,-1.647508722140961E-5,6.931971818260221E-4
2449,2.709509198468578E-5,-1.0545299878873639E-5,1.287996852271944E-5,3.180001491100593E-5
2450,2.30705682354705E-5,2.4463685549135005E-9,-9.768272846055016E-14,2.307056836517513E-5
2451,4.6803725183051256E-6,2.406580605698173E-10,-1.1617322955600161E-15,4.680372524492272E-6
2452,1.087548152392877E-8,-3.541874600185164E-11,6.91486223711494E-11,1.087575902624089E-8
2453,9.342820280777431E-4,-0.001684017980813683,2.722591046499599E-4,0.0019449741612056577
2454,1.1718165930746438E-6,-5.950681466956599E-7,4.907776882517299E-7,1.4028980598399105E-6
2455,-1.1282745034451548E-21,3.428700452351762E-19,4.163351221848249E-5,4.163351221848249E-5
2456,7.364687905914735E-8,3.4922946248134557E-6,-1.1554066961301653E-11,3.493071085653655E-6
2457,4.86218826317613E-7,-8.3833694128268E-6,8.176310497980287E-5,8.219320304865392E-5
2458,2.1747016094390252E-5,-2.0913885868970205E-5,6.585110501210581E-5,7.243404836446302E-5
2459,-1.0640728042199853E-21,3.589427650354677E-19,3.3738109637331516E-5,3.3738109637331516E-5
2460,0.009265429877562171,-0.1481480261913634,0.06750804657638149,0.16306753879228023
2461,-2.0863156347413647E-4,0.0054891522796720014,3.1800332639247543E-6,0.0054931166009213345
2462,4.374913075476458E-6,-0.003088646496389694,0.03889974566707174,0.03902217279038152
2463,8.628265768832033E-7,-2.132511578622979E-6,1.4161748194708702E-5,1.4347375622916975E-5
2464,8.502841996866539E-7,6.231910612709341E-8,-4.2460069743369227E-13,8.525648897447243E-7
2465,-1.2006882511026515E-21,2.7472757187784073E-19,5.7510916712605955E-5,5.7510916712605955E-5
2466,6.079329699658354E-6,-1.675554141462437E-6,9.919793441174233E-9,6.306015356817803E-6
2467,6.184377393618706E-4,2.249835479209645E-4,-1.5144356995188644E-5,6.582645257424432E-4
2468,8.322134150959747E-7,-3.0102358034112103E-6,4.070715204409805E-7,3.149572349249747E-6
2469,2.011832067693972E-7,-1.2671373814058273E-7,1.8132803756488048E-8,2.38453040852176E-7
2470,3.6797502057707015E-10,-3.740092125634179E-12,4.304208889903923E-11,3.705026659480283E-10
2471,0.0015051229177866392,-3.2832325993291714E-4,5.9433559652758794E-6,0.0015405279887556974
2472,9.239998095610766E-4,0.06383876218463742,-0.033933560297020736,0.07230302792654195
2473,8.833324006472572E-8,1.445938773936129E-8,-1.3115829310333434E-14,8.950885539503802E-8
2474,-1.1734079877718201E-21,2.4804724239084824E-19,6.43975625193535E-5,6.43975625193535E-5
2475,-0.005534136939837505,0.0017642472781509103,3.274266690878083E-6,0.0058085498059463414
2476,4.2090586456905416E-4,-0.008977710052935172,0.00335224058133931,0.009592390549627345
2477,1.2391854227949085E-7,-9.953946172311768E-7,6.185563873724137E-5,6.186377138391459E-5
2478,2.958635486859747E-10,-2.102933563631739E-13,2.160142558443274E-13,2.9586370227946615E-10
2479,6.013546348082468E-6,3.917124316335844E-10,-1.5913938454596384E-15,6.013546360840217E-6
2480,3.237412553709168E-7,8.714219357426357E-9,-1.4109744030458216E-14,3.2385851547882254E-7
2481,1.9185778865586828E-6,-6.339016482935409E-5,6.316248908058252E-4,6.34800753483855E-4
2482,2.674520676563645E-4,2.2526504303003952E-8,-5.733576746437702E-11,2.6745206860503295E-4
2483,6.046704205612663E-4,-0.004503242312626418,5.998920985390019E-4,0.004583087188088417
2484,1.1257354650931508E-6,7.646107799321453E-8,-1.0822567312287474E-12,1.128329133638562E-6
2485,3.484493393494818E-6,-4.5487214734726394E-4,0.007339320209378345,0.007353403426163691
2486,2.9349760219438675E-6,-3.215046867459831E-6,5.79591205794825E-8,4.353615723626405E-6
2487,0.0011244697471903954,0.13704975687232007,-0.14376576686087023,0.19862652393894548
2488,3.6579870601666826E-7,9.829480083351459E-8,-3.175498601630186E-13,3.7877507995441046E-7
2489,3.000808289558345E-8,-4.101568010377559E-9,2.591523510010256E-10,3.0288199998563634E-8
2490,4.807212963338865E-6,1.729453948341111E-10,-8.7485574922868105E-16,4.807212966449826E-6
2491,2.8067359804139734E-5,2.825849952469321E-9,-2.992515708545537E-13,2.8067359946394438E-5
2492,3.359118772075719E-8,3.8850613027379394E-8,-2.3645907905778637E-14,5.135891378421948E-8
2493,-6.143651635598279E-4,0.017630774623178632,9.001768021569922E-7,0.017641475538566317
2494,0.009224565746844875,-0.08717798195392086,0.009625911407316697,0.08819156037398093
2495,1.1246962366091607E-7,-9.857717901357204E-10,2.9687507029365124E-12,1.1247394365480301E-7
2496,5.708987060344728E-5,-7.817276881048639E-7,1.7019060678069062E-7,5.709547607770111E-5
2497,2.0164987399683946E-7,-1.8998922496417772E-8,2.1314409263446526E-8,2.0366132372450057E-7
2498,6.555536707094435E-10,-3.369935899126138E-11,1.0967343456250886E-11,6.565108868857658E-10
2499,6.38090097523804E-7,-8.783380123269564E-8,5.550872667744245E-10,6.441071784406661E-7
2500,-1.0579394990346131E-21,1.9288203693276988E-19,6.456666853234464E-5,6.456666853234464E-5
2501,3.017207455718576E-6,5.42817983677506E-10,-1.4363526639548452E-15,3.0172075045470645E-6
2502,4.692430804532846E-7,-6.927900302280142E-5,0.005078145844195935,0.005078618416003839
2503,-0.005366446697395491,0.0022155344198530706,1.4847630024813205E-6,0.005805802711603436
2504,2.9787589777490093E-4,-0.14671473617522904,0.14783559981598043,0.20828026098017127
2505,0.0012686786855736604,0.06441463150704191,-0.07816094059727999,0.10129159359417125
2506,5.586909931276167E-10,-4.84577353182587E-13,5.05932304812337E-13,5.586914323529858E-10
2507,0.013352710555322778,-0.04312382799543129,0.0012628979547177504,0.045161425258707255
2508,1.8584309746294401E-9,-1.6837900662962112E-12,3.2966856548483093E-13,1.8584317666496346E-9
2509,0.0013448023421390456,-0.012458157922908577,4.2302105290634927E-4,0.01253766880176512
2510,-0.146712910619295,0.1480188296675424,0.001655835802467037,0.20841543577849245
2511,5.701040587903288E-4,-0.0017363528617516802,1.7929746581327104E-4,0.0018363244483504315
2512,4.841680927427874E-9,-1.0834810605673187E-11,3.2747580568401645E-11,4.84180379612524E-9
2513,4.425292902567731E-9,-2.216873953248783E-9,1.1677052017933555E-9,5.08539898497694E-9
2514,2.4366628793464187E-6,8.165716829234108E-10,-2.5322126043921362E-15,2.4366630161706996E-6
2515,1.4471968521645078E-5,-8.661596579264116E-5,5.865390517469897E-7,8.781860526757809E-5
2516,4.2695180891975964E-4,0.07224207791296161,-0.014644308295837584,0.07371265749172995
2517,8.115121591491039E-7,4.401279406226259E-9,-1.3162383544108499E-14,8.115240943479451E-7
2518,6.541476403148547E-4,2.1343284787372338E-4,-1.0088644149128598E-5,6.881602259806564E-4
2519,2.9953319415840556E-9,-6.480291245625105E-14,6.896030956078343E-15,2.9953319422929875E-9
2520,3.951898041845608E-7,-2.594338946487883E-7,1.479684112069392E-8,4.729692099188077E-7
2521,5.367154173177471E-4,-0.0026261774282058323,0.001308946969973842,0.002982987343890025
2522,3.233945039615517E-10,-6.795456374879632E-12,1.9593962666074288E-10,3.7818318407331685E-10
2523,2.7582051270847242E-5,1.6366883912272828E-7,-8.995984962065719E-11,2.7582536863106676E-5
2524,1.3794583104148167E-6,-3.6721379560069834E-6,2.0176877908958703E-5,2.0554656517469356E-5
2525,0.002505927288000514,-0.11060608279292328,0.049959284313024384,0.1213915784205698
2526,2.4028695537929183E-7,-8.460073145106763E-8,2.0945694431281052E-9,2.547537868386995E-7
2527,6.413893798640285E-6,3.2219594601162794E-10,-1.1596908054744994E-15,6.4138938067328905E-6
2528,3.6634914770691186E-7,1.459367575417825E-7,-6.669568964975419E-13,3.9434659276813157E-7
2529,4.737341165339822E-9,-1.4247030620599143E-7,5.887860997711846E-4,5.887861170272222E-4
2530,3.182002546128743E-4,1.1936476556140097E-4,-1.2735893142967184E-6,3.398543383906813E-4
2531,1.5117228256823145E-9,-2.8023947425910503E-11,6.213373013077483E-10,1.6346716139074073E-9
2532,1.7513956604736435E-9,-4.35151098821533E-17,1.211116980591778E-19,1.751395660473644E-9
2533,1.5214707289293176E-5,-0.0011971735596432546,0.0061318907351588185,0.006247682771008252
2534,2.4397014111028653E-10,-5.807093404094622E-15,6.174372129702507E-16,2.439701411801794E-10
2535,1.38387305697504E-10,-1.8420123450908036E-14,3.486965045227087E-15,1.3838730696734545E-10
2536,3.625073010236967E-10,-6.812153919486656E-12,2.666041476427583E-12,3.625811033598715E-10
2537,8.218117916720892E-4,-4.2604394418329776E-4,6.164518077620935E-5,9.277328234030969E-4
2538,2.672348748926622E-6,6.332801675155618E-10,-1.4324669789715373E-15,2.672348823962443E-6
2539,7.059896728114234E-8,1.5568093564920363E-8,-1.5873663266844037E-14,7.229508778893746E-8
2540,6.070959174058513E-8,3.3659648847149095E-8,-4.90633958749822E-14,6.941632725680835E-8
2541,1.595131802641986E-4,-1.535521378318072E-4,2.965101523670124E-5,2.2338732375693147E-4
2542,0.007038965385105473,-0.007531487291874589,2.153489796889452E-4,0.010310999452208043
2543,-3.5540391031125185E-4,4.8719535921576606E-5,1.635517638203816E-5,3.591002985788646E-4
2544,1.5863905982507933E-9,-4.45772710966204E-17,6.967184933849455E-20,1.586390598250794E-9
2545,3.08660857413301E-7,6.666446647603927E-9,-9.66099535236116E-15,3.0873283986323765E-7
2546,1.360947670539872E-4,9.929652047884641E-4,-1.139590602289894E-5,0.001002313099891525
2547,1.149574360237897E-7,-5.383838853919155E-8,5.310488665501058E-9,1.2705111360207383E-7
2548,5.8358329260569175E-6,8.106772196639848E-9,-1.7015805110609516E-13,5.835838556763331E-6
2549,1.3241117851211352E-7,-6.419315713525628E-8,5.641844953598656E-9,1.4725933597717647E-7
2550,7.069319681552839E-4,0.08627839509062135,-0.04690776436666762,0.09820794046358862
2551,-7.05426451009253E-22,1.6820023419323743E-19,4.6857083914361844E-5,4.6857083914361844E-5
2552,0.004408125679905484,-0.107590795703115,0.05103338985399502,0.11916214907439826
2553,9.237433434493744E-6,5.8291874575430706E-9,-1.5991014778552853E-13,9.237435273717989E-6
2554,3.7140721086144686E-7,7.1362876786095445E-9,-1.0109510064797318E-14,3.7147576351857895E-7
2555,9.599423619437242E-10,-7.517840103703859E-17,3.457310075700835E-19,9.59942361943727E-10
2556,1.4896228347143773E-7,2.8995741488318446E-9,-3.636485363825681E-15,1.4899050113101025E-7
2557,2.5670373284150335E-6,-2.590076723064246E-7,5.021847297209069E-10,2.580070904448032E-6
2558,3.654527501244527E-11,-3.5256261284535486E-17,7.380857985241713E-21,3.6545275012462276E-11
2559,3.146687463915184E-10,-2.2628928679061264E-12,6.683077024753163E-13,3.1467759258473826E-10
2560,1.2058793299101808E-7,3.5165772336679944E-9,-3.2076921257146558E-15,1.206391971893324E-7
2561,2.5184236478302186E-10,-2.866769560433358E-13,7.305462012362633E-13,2.5184358753189235E-10
2562,-0.005770541964620339,0.0038861635011829348,6.59265367738755E-7,0.006957113033292012
2563,3.346186234420255E-10,-2.316408478125463E-13,4.881218581949515E-13,3.346190596404617E-10
2564,6.824380166144026E-11,-3.5707517991310214E-5,0.07451654383902262,0.07451655239434941
2565,8.476749095435132E-8,1.3944269993452014E-8,-1.3573834361817264E-14,8.590675286813314E-8
2566,-0.1460106114822973,0.05886258478704838,0.02812547330329914,0.15992168333838103
2567,-6.429124112216756E-22,1.5256777178750053E-19,4.961681772503715E-5,4.961681772503715E-5
2568,5.514763094243273E-6,1.5528479276308185E-10,-8.46273030480443E-16,5.514763096429529E-6
2569,9.235245046245485E-5,-5.106776372005633E-4,6.790651993244981E-4,8.546637755145532E-4
