Epoch#,Normal Error
22539,2.044598758600063E-4
22540,2.044176790984546E-4
22541,2.0437549014714284E-4
22542,2.0433330900638145E-4
22543,2.042911356765555E-4
22544,2.0424897015802293E-4
22545,2.0420681245112844E-4
22546,2.0416466255628645E-4
22547,2.0412252047377047E-4
22548,2.0408038620399886E-4
22549,2.0403825974730702E-4
22550,2.03996141104056E-4
22551,2.0395403027457658E-4
22552,2.03911927259271E-4
22553,2.0386983205844883E-4
22554,2.0382774467242478E-4
22555,2.0378566510164458E-4
22556,2.037435933463653E-4
22557,2.0370152940695738E-4
22558,2.0365947328380567E-4
22559,2.0361742497721424E-4
22560,2.0357538448750819E-4
22561,2.0353335181509148E-4
22562,2.034913269602155E-4
22563,2.034493099233065E-4
22564,2.0340730070464024E-4
22565,2.033652993045984E-4
22566,2.0332330572345696E-4
22567,2.0328131996161334E-4
22568,2.0323934201935454E-4
22569,2.0319737189705453E-4
22570,2.031554095949946E-4
22571,2.03113455113542E-4
22572,2.0307150845298496E-4
22573,2.030295696136799E-4
22574,2.0298763859593645E-4
22575,2.029457154000965E-4
22576,2.0290380002645407E-4
22577,2.0286189247536166E-4
22578,2.028199927470987E-4
22579,2.0277810084203693E-4
22580,2.02736216760437E-4
22581,2.026943405026693E-4
22582,2.0265247206901487E-4
22583,2.0261061145979966E-4
22584,2.0256875867534938E-4
22585,2.0252691371594123E-4
22586,2.0248507658188428E-4
22587,2.0244324727349943E-4
22588,2.024014257911495E-4
22589,2.0235961213506412E-4
22590,2.023178063055888E-4
22591,2.0227600830300627E-4
22592,2.0223421812764274E-4
22593,2.0219243577977846E-4
22594,2.021506612597266E-4
22595,2.0210889456777838E-4
22596,2.0206713570422927E-4
22597,2.0202538466940017E-4
22598,2.0198364146355982E-4
22599,2.0194190608701138E-4
22600,2.0190017854004598E-4
22601,2.018584588229472E-4
22602,2.018167469360195E-4
22603,2.0177504287957284E-4
22604,2.017333466538562E-4
22605,2.0169165825916123E-4
22606,2.0164997769580976E-4
22607,2.0160830496404668E-4
22608,2.0156664006418625E-4
22609,2.0152498299646525E-4
22610,2.0148333376123086E-4
22611,2.01441692358715E-4
22612,2.0140005878920488E-4
22613,2.0135843305298394E-4
22614,2.0131681515033246E-4
22615,2.0127520508150188E-4
22616,2.0123360284677856E-4
22617,2.0119200844646572E-4
22618,2.011504218808037E-4
22619,2.0110884315007602E-4
22620,2.010672722545262E-4
22621,2.0102570919444904E-4
22622,2.009841539701248E-4
22623,2.0094260658176319E-4
22624,2.0090106702965832E-4
22625,2.0085953531409582E-4
22626,2.0081801143531934E-4
22627,2.0077649539359402E-4
22628,2.0073498718918816E-4
22629,2.006934868222959E-4
22630,2.0065199429326313E-4
22631,2.006105096022727E-4
22632,2.0056903274965067E-4
22633,2.0052756373558888E-4
22634,2.0048610256037417E-4
22635,2.004446492242623E-4
22636,2.0040320372747053E-4
22637,2.0036176607026002E-4
22638,2.003203362528965E-4
22639,2.0027891427560506E-4
22640,2.0023750013864938E-4
22641,2.0019609384227423E-4
22642,2.001546953866857E-4
22643,2.0011330477215944E-4
22644,2.0007192199894455E-4
22645,2.0003054706726163E-4
22646,1.9998917997733027E-4
22647,1.9994782072942828E-4
22648,1.999064693237502E-4
22649,1.9986512576057583E-4
22650,1.9982379004008353E-4
22651,1.9978246216256412E-4
22652,1.9974114212817934E-4
22653,1.9969982993722613E-4
22654,1.996585255898858E-4
22655,1.996172290864166E-4
22656,1.9957594042707114E-4
22657,1.9953465961200268E-4
22658,1.9949338664146252E-4
22659,1.9945212151567223E-4
22660,1.9941086423487056E-4
22661,1.9936961479926144E-4
22662,1.9932837320909316E-4
22663,1.99287139464546E-4
22664,1.9924591356584585E-4
22665,1.9920469551320115E-4
22666,1.9916348530684964E-4
22667,1.9912228294698432E-4
22668,1.9908108843384435E-4
22669,1.9903990176757498E-4
22670,1.9899872294847594E-4
22671,1.9895755197670237E-4
22672,1.9891638885246262E-4
22673,1.988752335759793E-4
22674,1.9883408614742513E-4
22675,1.987929465670601E-4
22676,1.9875181483501228E-4
22677,1.9871069095156308E-4
22678,1.9866957491684634E-4
22679,1.9862846673109803E-4
22680,1.9858736639449825E-4
22681,1.9854627390725074E-4
22682,1.985051892695574E-4
22683,1.9846411248159614E-4
22684,1.984230435435671E-4
22685,1.9838198245565323E-4
22686,1.9834092921806531E-4
22687,1.9829988383097258E-4
22688,1.9825884629459645E-4
22689,1.9821781660907346E-4
22690,1.9817679477461685E-4
22691,1.9813578079144658E-4
22692,1.9809477465968097E-4
22693,1.9805377637956167E-4
22694,1.9801278595119376E-4
22695,1.9797180337482312E-4
22696,1.9793082865061958E-4
22697,1.9788986177875082E-4
22698,1.978489027593648E-4
22699,1.978079515926737E-4
22700,1.9776700827882392E-4
22701,1.9772607281805756E-4
22702,1.9768514521046614E-4
22703,1.976442254562535E-4
22704,1.9760331355558598E-4
22705,1.975624095086262E-4
22706,1.975215133155271E-4
22707,1.974806249764922E-4
22708,1.9743974449168788E-4
22709,1.9739887186126352E-4
22710,1.9735800708532833E-4
22711,1.9731715016412408E-4
22712,1.972763010977645E-4
22713,1.9723545988639728E-4
22714,1.9719462653021812E-4
22715,1.971538010294048E-4
22716,1.9711298338405053E-4
22717,1.9707217359432784E-4
22718,1.970313716603912E-4
22719,1.969905775824268E-4
22720,1.9694979136053879E-4
22721,1.969090129949077E-4
22722,1.9686824248565476E-4
22723,1.9682747983294516E-4
22724,1.967867250369118E-4
22725,1.9674597809776344E-4
22726,1.9670523901554643E-4
22727,1.9666450779045992E-4
22728,1.9662378442263673E-4
22729,1.9658306891219654E-4
22730,1.9654236125928146E-4
22731,1.965016614640543E-4
22732,1.9646096952664676E-4
22733,1.9642028544719335E-4
22734,1.9637960922582327E-4
22735,1.963389408626591E-4
22736,1.962982803578395E-4
22737,1.9625762771148384E-4
22738,1.9621698292377263E-4
22739,1.9617634599477E-4
22740,1.9613571692465303E-4
22741,1.960950957135425E-4
22742,1.960544823615275E-4
22743,1.9601387686874985E-4
22744,1.959732792353437E-4
22745,1.9593268946142923E-4
22746,1.9589210754709224E-4
22747,1.958515334925166E-4
22748,1.9581096729777965E-4
22749,1.9577040896298016E-4
22750,1.9572985848827297E-4
22751,1.9568931587374868E-4
22752,1.9564878111952896E-4
22753,1.9560825422574728E-4
22754,1.955677351925067E-4
22755,1.9552722401986676E-4
22756,1.954867207079681E-4
22757,1.954462252569393E-4
22758,1.954057376668802E-4
22759,1.9536525793789644E-4
22760,1.953247860700703E-4
22761,1.9528432206351637E-4
22762,1.9524386591836037E-4
22763,1.9520341763466694E-4
22764,1.9516297721257743E-4
22765,1.9512254465213813E-4
22766,1.9508211995349252E-4
22767,1.9504170311672515E-4
22768,1.9500129414188014E-4
22769,1.9496089302912246E-4
22770,1.9492049977850356E-4
22771,1.948801143901638E-4
22772,1.9483973686416342E-4
22773,1.9479936720057786E-4
22774,1.947590053995023E-4
22775,1.947186514610272E-4
22776,1.946783053852233E-4
22777,1.9463796717222105E-4
22778,1.9459763682205746E-4
22779,1.945573143348638E-4
22780,1.9451699971064924E-4
22781,1.9447669294952611E-4
22782,1.9443639405160993E-4
22783,1.9439610301696792E-4
22784,1.9435581984562477E-4
22785,1.9431554453773437E-4
22786,1.9427527709332598E-4
22787,1.9423501751244756E-4
22788,1.941947657952232E-4
22789,1.9415452194166237E-4
22790,1.9411428595192558E-4
22791,1.9407405782601402E-4
22792,1.940338375640123E-4
22793,1.9399362516599563E-4
22794,1.9395342063200312E-4
22795,1.9391322396212205E-4
22796,1.93873035156424E-4
22797,1.9383285421496982E-4
22798,1.9379268113779184E-4
22799,1.9375251592496223E-4
22800,1.9371235857656093E-4
22801,1.9367220909263623E-4
22802,1.9363206747321729E-4
22803,1.935919337183903E-4
22804,1.9355180782819196E-4
22805,1.9351168980270137E-4
22806,1.934715796419355E-4
22807,1.934314773459995E-4
22808,1.933913829148609E-4
22809,1.9335129634862665E-4
22810,1.93311217647332E-4
22811,1.9327114681103147E-4
22812,1.932310838397563E-4
22813,1.9319102873355292E-4
22814,1.9315098149249E-4
22815,1.9311094211654835E-4
22816,1.9307091060584544E-4
22817,1.9303088696035625E-4
22818,1.9299087118014997E-4
22819,1.9295086326526873E-4
22820,1.9291086321574766E-4
22821,1.92870871031595E-4
22822,1.9283088671286756E-4
22823,1.9279091025959763E-4
22824,1.9275094167183637E-4
22825,1.9271098094957007E-4
22826,1.926710280928422E-4
22827,1.9263108310170409E-4
22828,1.9259114597613896E-4
22829,1.9255121671627392E-4
22830,1.9251129532198705E-4
22831,1.924713817934134E-4
22832,1.924314761305296E-4
22833,1.9239157833336268E-4
22834,1.9235168840195225E-4
22835,1.9231180633630225E-4
22836,1.9227193213641468E-4
22837,1.92232065802332E-4
22838,1.9219220733407378E-4
22839,1.9215235673165508E-4
22840,1.9211251399506958E-4
22841,1.9207267912432953E-4
22842,1.920328521194909E-4
22843,1.9199303298048374E-4
22844,1.9195322170738847E-4
22845,1.919134183001867E-4
22846,1.918736227588899E-4
22847,1.9183383508348782E-4
22848,1.9179405527401528E-4
22849,1.9175428333046234E-4
22850,1.9171451925280788E-4
22851,1.91674763041095E-4
22852,1.9163501469530246E-4
22853,1.9159527421541857E-4
22854,1.9155554160148362E-4
22855,1.915158168534583E-4
22856,1.9147609997132467E-4
22857,1.9143639095511164E-4
22858,1.9139668980479893E-4
22859,1.9135699652039827E-4
22860,1.913173111018892E-4
22861,1.912776335492203E-4
22862,1.9123796386244288E-4
22863,1.9119830204150648E-4
22864,1.9115864808642163E-4
22865,1.9111900199718005E-4
22866,1.910793637737285E-4
22867,1.9103973341611015E-4
22868,1.9100011092426E-4
22869,1.9096049629815654E-4
22870,1.9092088953782133E-4
22871,1.9088129064319327E-4
22872,1.908416996142715E-4
22873,1.908021164510302E-4
22874,1.9076254115341445E-4
22875,1.9072297372149189E-4
22876,1.9068341415511946E-4
22877,1.9064386245433383E-4
22878,1.9060431861913081E-4
22879,1.9056478264939665E-4
22880,1.9052525454519567E-4
22881,1.904857343064337E-4
22882,1.9044622193310068E-4
22883,1.904067174251665E-4
22884,1.9036722078257212E-4
22885,1.9032773200532613E-4
22886,1.902882510933253E-4
22887,1.902487780466001E-4
22888,1.9020931286508643E-4
22889,1.9016985554872005E-4
22890,1.901304060975055E-4
22891,1.9009096451135088E-4
22892,1.9005153079027905E-4
22893,1.9001210493415374E-4
22894,1.8997268694298319E-4
22895,1.8993327681674597E-4
22896,1.898938745553407E-4
22897,1.8985448015873877E-4
22898,1.898150936269192E-4
22899,1.8977571495979175E-4
22900,1.8973634415731671E-4
22901,1.896969812194506E-4
22902,1.896576261461202E-4
22903,1.89618278937283E-4
22904,1.8957893959290143E-4
22905,1.8953960811283373E-4
22906,1.8950028449713185E-4
22907,1.894609687456833E-4
22908,1.894216608584407E-4
22909,1.8938236083530932E-4
22910,1.8934306867626223E-4
22911,1.8930378438124083E-4
22912,1.892645079501318E-4
22913,1.8922523938291681E-4
22914,1.891859786795097E-4
22915,1.8914672583984844E-4
22916,1.8910748086383572E-4
22917,1.8906824375144264E-4
22918,1.890290145025735E-4
22919,1.8898979311715943E-4
22920,1.8895057959513207E-4
22921,1.8891137393642007E-4
22922,1.8887217614093049E-4
22923,1.8883298620858574E-4
22924,1.8879380413931162E-4
22925,1.8875462993305452E-4
22926,1.8871546358971512E-4
22927,1.8867630510920812E-4
22928,1.886371544914473E-4
22929,1.8859801173637177E-4
22930,1.8855887684384161E-4
22931,1.885197498138437E-4
22932,1.8848063064627333E-4
22933,1.8844151934100544E-4
22934,1.8840241589797015E-4
22935,1.883633203170806E-4
22936,1.8832423259824906E-4
22937,1.8828515274139067E-4
22938,1.8824608074639385E-4
22939,1.8820701661315507E-4
22940,1.8816796034162625E-4
22941,1.8812891193164527E-4
22942,1.880898713831746E-4
22943,1.8805083869608496E-4
22944,1.880118138703089E-4
22945,1.879727969056681E-4
22946,1.8793378780215098E-4
22947,1.8789478655959304E-4
22948,1.8785579317793916E-4
22949,1.8781680765705562E-4
22950,1.8777782999682079E-4
22951,1.877388601971513E-4
22952,1.8769989825794748E-4
22953,1.876609441790751E-4
22954,1.8762199796045644E-4
22955,1.8758305960194085E-4
22956,1.8754412910341973E-4
22957,1.8750520646483574E-4
22958,1.8746629168599552E-4
22959,1.8742738476683536E-4
22960,1.8738848570723336E-4
22961,1.8734959450705224E-4
22962,1.8731071116618738E-4
22963,1.8727183568451606E-4
22964,1.872329680619402E-4
22965,1.871941082982858E-4
22966,1.8715525639349334E-4
22967,1.8711641234736388E-4
22968,1.870775761598442E-4
22969,1.8703874783074936E-4
22970,1.8699992735998625E-4
22971,1.8696111474742508E-4
22972,1.8692230999295078E-4
22973,1.8688351309637015E-4
22974,1.8684472405763116E-4
22975,1.8680594287653985E-4
22976,1.8676716955300777E-4
22977,1.8672840408687436E-4
22978,1.8668964647801923E-4
22979,1.866508967263213E-4
22980,1.866121548315703E-4
22981,1.8657342079370407E-4
22982,1.8653469461254907E-4
22983,1.864959762879626E-4
22984,1.8645726581982254E-4
22985,1.8641856320795585E-4
22986,1.8637986845224596E-4
22987,1.863411815525544E-4
22988,1.8630250250867771E-4
22989,1.8626383132053519E-4
22990,1.8622516798794976E-4
22991,1.8618651251078487E-4
22992,1.8614786488888325E-4
22993,1.8610922512207013E-4
22994,1.860705932102183E-4
22995,1.8603196915318668E-4
22996,1.8599335295079098E-4
22997,1.8595474460289557E-4
22998,1.8591614410933262E-4
22999,1.85877551469948E-4
23000,1.858389666845911E-4
23001,1.858003897530809E-4
23002,1.8576182067529842E-4
23003,1.857232594510543E-4
23004,1.85684706080197E-4
23005,1.8564616056251205E-4
23006,1.856076228978847E-4
23007,1.8556909308614438E-4
23008,1.855305711271356E-4
23009,1.8549205702065327E-4
23010,1.854535507665285E-4
23011,1.8541505236465325E-4
23012,1.8537656181480256E-4
23013,1.8533807911680385E-4
23014,1.8529960427052957E-4
23015,1.8526113727575325E-4
23016,1.8522267813229275E-4
23017,1.8518422684004173E-4
23018,1.8514578339875055E-4
23019,1.8510734780828237E-4
23020,1.8506892006844337E-4
23021,1.850305001790371E-4
23022,1.8499208813992977E-4
23023,1.8495368395088805E-4
23024,1.8491528761175252E-4
23025,1.848768991223298E-4
23026,1.8483851848244724E-4
23027,1.8480014569193168E-4
23028,1.847617807505429E-4
23029,1.847234236581512E-4
23030,1.8468507441452134E-4
23031,1.8464673301948399E-4
23032,1.8460839947283773E-4
23033,1.8457007377439908E-4
23034,1.8453175592398626E-4
23035,1.8449344592137E-4
23036,1.84455143766409E-4
23037,1.844168494588412E-4
23038,1.8437856299849688E-4
23039,1.8434028438521347E-4
23040,1.8430201361872983E-4
23041,1.8426375069889565E-4
23042,1.8422549562547628E-4
23043,1.8418724839826283E-4
23044,1.8414900901705543E-4
23045,1.8411077748168819E-4
23046,1.840725537919457E-4
23047,1.8403433794757522E-4
23048,1.8399612994840852E-4
23049,1.839579297942129E-4
23050,1.8391973748479998E-4
23051,1.838815530199801E-4
23052,1.8384337639945484E-4
23053,1.83805207623089E-4
23054,1.8376704669065603E-4
23055,1.8372889360192152E-4
23056,1.8369074835668055E-4
23057,1.8365261095469934E-4
23058,1.8361448139581516E-4
23059,1.835763596797139E-4
23060,1.835382458062721E-4
23061,1.835001397752113E-4
23062,1.834620415863034E-4
23063,1.834239512393537E-4
23064,1.8338586873416525E-4
23065,1.8334779407044107E-4
23066,1.8330972724800516E-4
23067,1.8327166826659371E-4
23068,1.832336171260301E-4
23069,1.8319557382605488E-4
23070,1.8315753836642784E-4
23071,1.8311951074693856E-4
23072,1.8308149096733957E-4
23073,1.830434790273992E-4
23074,1.8300547492688027E-4
23075,1.829674786655678E-4
23076,1.8292949024319348E-4
23077,1.8289150965955763E-4
23078,1.8285353691438927E-4
23079,1.8281557200746694E-4
23080,1.8277761493854533E-4
23081,1.8273966570736804E-4
23082,1.827017243137315E-4
23083,1.826637907573542E-4
23084,1.8262586503799654E-4
23085,1.8258794715545187E-4
23086,1.825500371094267E-4
23087,1.8251213489969698E-4
23088,1.824742405260027E-4
23089,1.824363539880929E-4
23090,1.8239847528573548E-4
23091,1.8236060441866834E-4
23092,1.8232274138666168E-4
23093,1.8228488618942046E-4
23094,1.8224703882671159E-4
23095,1.8220919929828918E-4
23096,1.821713676038716E-4
23097,1.8213354374320735E-4
23098,1.8209572771604837E-4
23099,1.820579195221685E-4
23100,1.82020119161238E-4
23101,1.8198232663304753E-4
23102,1.8194454193731527E-4
23103,1.8190676507376635E-4
23104,1.818689960421644E-4
23105,1.8183123484223005E-4
23106,1.8179348147368218E-4
23107,1.817557359363156E-4
23108,1.8171799822974598E-4
23109,1.816802683538192E-4
23110,1.816425463082096E-4
23111,1.8160483209263707E-4
23112,1.815671257068866E-4
23113,1.8152942715061446E-4
23114,1.8149173642359568E-4
23115,1.8145405352551163E-4
23116,1.814163784561452E-4
23117,1.8137871121517857E-4
23118,1.8134105180235297E-4
23119,1.8130340021735953E-4
23120,1.81265756459938E-4
23121,1.8122812052981046E-4
23122,1.81190492426705E-4
23123,1.8115287215030458E-4
23124,1.8111525970034806E-4
23125,1.8107765507657488E-4
23126,1.8104005827863812E-4
23127,1.8100246930631187E-4
23128,1.8096488815925194E-4
23129,1.8092731483723655E-4
23130,1.8088974933991016E-4
23131,1.808521916670184E-4
23132,1.808146418182554E-4
23133,1.8077709979334519E-4
23134,1.8073956559197524E-4
23135,1.8070203921384206E-4
23136,1.8066452065870482E-4
23137,1.8062700992620197E-4
23138,1.8058950701609853E-4
23139,1.8055201192803294E-4
23140,1.805145246617299E-4
23141,1.8047704521687686E-4
23142,1.8043957359321008E-4
23143,1.804021097903805E-4
23144,1.8036465380815423E-4
23145,1.8032720564616157E-4
23146,1.8028976530411585E-4
23147,1.8025233278171345E-4
23148,1.8021490807862493E-4
23149,1.801774911945882E-4
23150,1.8014008212926652E-4
23151,1.8010268088234719E-4
23152,1.8006528745352832E-4
23153,1.8002790184248484E-4
23154,1.799905240489013E-4
23155,1.7995315407247847E-4
23156,1.799157919129007E-4
23157,1.7987843756984967E-4
23158,1.798410910430136E-4
23159,1.798037523320775E-4
23160,1.7976642143669876E-4
23161,1.7972909835656993E-4
23162,1.7969178309136275E-4
23163,1.7965447564076352E-4
23164,1.796171760044825E-4
23165,1.7957988418213104E-4
23166,1.7954260017343792E-4
23167,1.7950532397805136E-4
23168,1.7946805559563322E-4
23169,1.7943079502590406E-4
23170,1.7939354226850107E-4
23171,1.7935629732308554E-4
23172,1.7931906018933054E-4
23173,1.7928183086694214E-4
23174,1.7924460935555325E-4
23175,1.7920739565482032E-4
23176,1.7917018976445874E-4
23177,1.7913299168408246E-4
23178,1.7909580141338378E-4
23179,1.7905861895200126E-4
23180,1.790214442996148E-4
23181,1.789842774558886E-4
23182,1.7894711842046253E-4
23183,1.7890996719303458E-4
23184,1.7887282377324212E-4
23185,1.7883568816072645E-4
23186,1.7879856035514377E-4
23187,1.7876144035617282E-4
23188,1.7872432816345545E-4
23189,1.7868722377665E-4
23190,1.7865012719541683E-4
23191,1.7861303841936499E-4
23192,1.7857595744818564E-4
23193,1.785388842815528E-4
23194,1.785018189190292E-4
23195,1.7846476136036018E-4
23196,1.7842771160515075E-4
23197,1.7839066965301634E-4
23198,1.783536355036356E-4
23199,1.7831660915665996E-4
23200,1.7827959061171385E-4
23201,1.7824257986843387E-4
23202,1.7820557692648208E-4
23203,1.7816858178547798E-4
23204,1.7813159444508392E-4
23205,1.7809461490492153E-4
23206,1.7805764316463892E-4
23207,1.7802067922384834E-4
23208,1.7798372308221131E-4
23209,1.7794677473936785E-4
23210,1.7790983419492095E-4
23211,1.7787290144854776E-4
23212,1.7783597649981508E-4
23213,1.7779905934843087E-4
23214,1.77762149993989E-4
23215,1.777252484360752E-4
23216,1.7768835467438766E-4
23217,1.7765146870850213E-4
23218,1.776145905380748E-4
23219,1.7757772016272982E-4
23220,1.7754085758209278E-4
23221,1.775040027957752E-4
23222,1.7746715580339924E-4
23223,1.7743031660458469E-4
23224,1.7739348519897404E-4
23225,1.7735666158615152E-4
23226,1.7731984576575252E-4
23227,1.772830377374212E-4
23228,1.7724623750074343E-4
23229,1.7720944505534978E-4
23230,1.7717266040082608E-4
23231,1.7713588353683013E-4
23232,1.7709911446296562E-4
23233,1.7706235317881645E-4
23234,1.7702559968402526E-4
23235,1.7698885397817116E-4
23236,1.7695211606090172E-4
23237,1.7691538593178174E-4
23238,1.7687866359047602E-4
23239,1.7684194903653662E-4
23240,1.7680524226956735E-4
23241,1.7676854328923706E-4
23242,1.767318520950938E-4
23243,1.7669516868674376E-4
23244,1.7665849306381488E-4
23245,1.7662182522589385E-4
23246,1.7658516517259987E-4
23247,1.7654851290347542E-4
23248,1.765118684181904E-4
23249,1.764752317163127E-4
23250,1.7643860279742255E-4
23251,1.7640198166112998E-4
23252,1.763653683070376E-4
23253,1.7632876273471283E-4
23254,1.762921649437937E-4
23255,1.762555749338417E-4
23256,1.7621899270443307E-4
23257,1.761824182552065E-4
23258,1.7614585158570877E-4
23259,1.7610929269555332E-4
23260,1.7607274158428833E-4
23261,1.760361982515583E-4
23262,1.7599966269691677E-4
23263,1.7596313491992656E-4
23264,1.7592661492022904E-4
23265,1.7589010269736762E-4
23266,1.7585359825093096E-4
23267,1.7581710158050325E-4
23268,1.7578061268565327E-4
23269,1.757441315659752E-4
23270,1.757076582210504E-4
23271,1.7567119265045E-4
23272,1.7563473485375386E-4
23273,1.755982848304972E-4
23274,1.7556184258032265E-4
23275,1.7552540810276122E-4
23276,1.7548898139740842E-4
23277,1.75452562463839E-4
23278,1.754161513015726E-4
23279,1.7537974791025424E-4
23280,1.7534335228939357E-4
23281,1.7530696443860384E-4
23282,1.7527058435742803E-4
23283,1.7523421204542025E-4
23284,1.7519784750216343E-4
23285,1.7516149072724311E-4
23286,1.751251417201913E-4
23287,1.7508880048057717E-4
23288,1.7505246700796944E-4
23289,1.7501614130194408E-4
23290,1.7497982336202883E-4
23291,1.7494351318780025E-4
23292,1.749072107788432E-4
23293,1.7487091613468066E-4
23294,1.7483462925488926E-4
23295,1.7479835013898211E-4
23296,1.7476207878655564E-4
23297,1.747258151971812E-4
23298,1.7468955937035272E-4
23299,1.7465331130569017E-4
23300,1.7461707100270235E-4
23301,1.7458083846094008E-4
23302,1.7454461367997085E-4
23303,1.7450839665933838E-4
23304,1.744721873985909E-4
23305,1.7443598589726703E-4
23306,1.7439979215492802E-4
23307,1.7436360617107316E-4
23308,1.7432742794533997E-4
23309,1.7429125747718094E-4
23310,1.7425509476619462E-4
23311,1.7421893981189388E-4
23312,1.7418279261382193E-4
23313,1.741466531715313E-4
23314,1.7411052148455757E-4
23315,1.740743975524295E-4
23316,1.7403828137469546E-4
23317,1.7400217295090873E-4
23318,1.7396607228056154E-4
23319,1.7392997936324303E-4
23320,1.7389389419842556E-4
23321,1.7385781678570323E-4
23322,1.7382174712455667E-4
23323,1.737856852145384E-4
23324,1.7374963105518077E-4
23325,1.7371358464602192E-4
23326,1.7367754598656408E-4
23327,1.7364151507636414E-4
23328,1.7360549191495957E-4
23329,1.7356947650183735E-4
23330,1.7353346883654553E-4
23331,1.7349746891858186E-4
23332,1.7346147674751966E-4
23333,1.7342549232283167E-4
23334,1.7338951564408047E-4
23335,1.7335354671073035E-4
23336,1.7331758552237858E-4
23337,1.7328163207848445E-4
23338,1.732456863786112E-4
23339,1.7320974842222005E-4
23340,1.731738182088682E-4
23341,1.7313789573807594E-4
23342,1.7310198100932832E-4
23343,1.7306607402215504E-4
23344,1.7303017477608075E-4
23345,1.7299428327059428E-4
23346,1.7295839950522005E-4
23347,1.72922523479492E-4
23348,1.7288665519287077E-4
23349,1.7285079464489112E-4
23350,1.7281494183510597E-4
23351,1.727790967629142E-4
23352,1.727432594279207E-4
23353,1.7270742982958352E-4
23354,1.7267160796741467E-4
23355,1.7263579384091187E-4
23356,1.7259998744960925E-4
23357,1.725641887929739E-4
23358,1.725283978705305E-4
23359,1.7249261468174986E-4
23360,1.7245683922616404E-4
23361,1.7242107150325825E-4
23362,1.7238531151251999E-4
23363,1.723495592534743E-4
23364,1.723138147255745E-4
23365,1.722780779283565E-4
23366,1.7224234886130307E-4
23367,1.7220662752388528E-4
23368,1.7217091391561395E-4
23369,1.7213520803601405E-4
23370,1.7209950988449432E-4
23371,1.7206381946062237E-4
23372,1.720281367638618E-4
23373,1.7199246179366666E-4
23374,1.7195679454956933E-4
23375,1.7192113503105137E-4
23376,1.7188548323757597E-4
23377,1.7184983916864537E-4
23378,1.7181420282373616E-4
23379,1.7177857420232602E-4
23380,1.7174295330395076E-4
23381,1.7170734012798809E-4
23382,1.7167173467399897E-4
23383,1.7163613694145204E-4
23384,1.7160054692979979E-4
23385,1.7156496463857366E-4
23386,1.7152939006715324E-4
23387,1.7149382321511605E-4
23388,1.7145826408190073E-4
23389,1.7142271266696284E-4
23390,1.7138716896981365E-4
23391,1.713516329898878E-4
23392,1.713161047266682E-4
23393,1.712805841796303E-4
23394,1.712450713482604E-4
23395,1.7120956623202185E-4
23396,1.71174068830355E-4
23397,1.7113857914278496E-4
23398,1.7110309716869898E-4
23399,1.710676229076423E-4
23400,1.7103215635905144E-4
23401,1.7099669752235547E-4
23402,1.7096124639709765E-4
23403,1.7092580298265391E-4
23404,1.7089036727853626E-4
23405,1.7085493928417628E-4
23406,1.7081951899906465E-4
23407,1.7078410642266267E-4
23408,1.7074870155438506E-4
23409,1.7071330439376753E-4
23410,1.7067791494017535E-4
23411,1.7064253319313996E-4
23412,1.706071591520692E-4
23413,1.7057179281647195E-4
23414,1.7053643418573245E-4
23415,1.7050108325933894E-4
23416,1.7046574003675466E-4
23417,1.704304045174129E-4
23418,1.703950767007864E-4
23419,1.703597565862908E-4
23420,1.7032444417341234E-4
23421,1.7028913946157487E-4
23422,1.7025384245021672E-4
23423,1.7021855313880844E-4
23424,1.7018327152678168E-4
23425,1.7014799761359806E-4
23426,1.7011273139868203E-4
23427,1.7007747288149284E-4
23428,1.70042222061448E-4
23429,1.7000697893801564E-4
23430,1.6997174351062136E-4
23431,1.6993651577872733E-4
23432,1.6990129574172112E-4
23433,1.698660833991398E-4
23434,1.6983087875030656E-4
23435,1.6979568179470217E-4
23436,1.697604925317738E-4
23437,1.6972531096097265E-4
23438,1.696901370817236E-4
23439,1.6965497089342836E-4
23440,1.6961981239554036E-4
23441,1.695846615874888E-4
23442,1.6954951846870968E-4
23443,1.6951438303862963E-4
23444,1.694792552966852E-4
23445,1.6944413524229538E-4
23446,1.694090228748885E-4
23447,1.6937391819391186E-4
23448,1.693388211987576E-4
23449,1.6930373188887098E-4
23450,1.692686502636679E-4
23451,1.6923357632257533E-4
23452,1.6919851006503412E-4
23453,1.6916345149046695E-4
23454,1.691284005982319E-4
23455,1.6909335738782497E-4
23456,1.6905832185864052E-4
23457,1.690232940100959E-4
23458,1.6898827384159205E-4
23459,1.6895326135257563E-4
23460,1.6891825654245357E-4
23461,1.6888325941064194E-4
23462,1.688482699565329E-4
23463,1.688132881795624E-4
23464,1.6877831407915221E-4
23465,1.6874334765468724E-4
23466,1.6870838890562252E-4
23467,1.686734378313267E-4
23468,1.6863849443121522E-4
23469,1.6860355870471918E-4
23470,1.6856863065122765E-4
23471,1.6853371027017214E-4
23472,1.6849879756093664E-4
23473,1.684638925229412E-4
23474,1.6842899515556988E-4
23475,1.6839410545824081E-4
23476,1.6835922343038162E-4
23477,1.6832434907133637E-4
23478,1.6828948238057406E-4
23479,1.6825462335745794E-4
23480,1.682197720013804E-4
23481,1.681849283117628E-4
23482,1.6815009228800032E-4
23483,1.681152639295103E-4
23484,1.680804432356635E-4
23485,1.6804563020582773E-4
23486,1.6801082483947457E-4
23487,1.679760271359389E-4
