Epoch#,Normal Error
2070,2.1651044650632522E-7
2071,2.1579267897753614E-7
2072,2.1507792508363226E-7
2073,2.143661709306709E-7
2074,2.1365740269444917E-7
2075,2.1295160662017252E-7
2076,2.122487690220313E-7
2077,2.1154887628285203E-7
2078,2.1085191485373083E-7
2079,2.1015787125364188E-7
2080,2.094667320690804E-7
2081,2.0877848395370123E-7
2082,2.080931136279561E-7
2083,2.0741060787870966E-7
2084,2.0673095355890806E-7
2085,2.060541375872043E-7
2086,2.0538014694761605E-7
2087,2.0470896868914696E-7
2088,2.040405899254651E-7
2089,2.0337499783454863E-7
2090,2.027121796583165E-7
2091,2.0205212270230697E-7
2092,2.0139481433532089E-7
2093,2.0074024198908345E-7
2094,2.0008839315791633E-7
2095,1.9943925539838063E-7
2096,1.9879281632895794E-7
2097,1.9814906362971563E-7
2098,1.9750798504196243E-7
2099,1.9686956836792936E-7
2100,1.9623380147044859E-7
2101,1.9560067227260943E-7
2102,1.9497016875744964E-7
2103,1.943422789676429E-7
2104,1.9371699100513652E-7
2105,1.9309429303089028E-7
2106,1.9247417326451616E-7
2107,1.9185661998398734E-7
2108,1.9124162152531757E-7
2109,1.9062916628223654E-7
2110,1.900192427059136E-7
2111,1.8941183930462436E-7
2112,1.8880694464345698E-7
2113,1.8820454734400208E-7
2114,1.876046360840559E-7
2115,1.8700719959731078E-7
2116,1.8641222667306926E-7
2117,1.858197061559364E-7
2118,1.8522962694554324E-7
2119,1.8464197799622233E-7
2120,1.8405674831674935E-7
2121,1.8347392697002633E-7
2122,1.8289350307281275E-7
2123,1.823154657954199E-7
2124,1.8173980436144904E-7
2125,1.8116650804749558E-7
2126,1.8059556618286007E-7
2127,1.8002696814927507E-7
2128,1.7946070338063737E-7
2129,1.788967613627027E-7
2130,1.7833513163285237E-7
2131,1.7777580377977026E-7
2132,1.772187674432106E-7
2133,1.7666401231371405E-7
2134,1.7611152813232885E-7
2135,1.7556130469035261E-7
2136,1.7501333182907017E-7
2137,1.7446759943947711E-7
2138,1.7392409746202172E-7
2139,1.733828158863557E-7
2140,1.728437447510513E-7
2141,1.723068741433629E-7
2142,1.7177219419895327E-7
2143,1.7123969510165411E-7
2144,1.7070936708320042E-7
2145,1.7018120042297963E-7
2146,1.696551854477879E-7
2147,1.6913131253156572E-7
2148,1.6860957209515426E-7
2149,1.6808995460606233E-7
2150,1.6757245057820621E-7
2151,1.670570505716701E-7
2152,1.6654374519245392E-7
2153,1.660325250922399E-7
2154,1.6552338096816612E-7
2155,1.6501630356256012E-7
2156,1.6451128366271564E-7
2157,1.6400831210066506E-7
2158,1.6350737975291857E-7
2159,1.6300847754026227E-7
2160,1.6251159642750614E-7
2161,1.6201672742325736E-7
2162,1.6152386157967974E-7
2163,1.610329899922912E-7
2164,1.6054410379971603E-7
2165,1.600571941834621E-7
2166,1.5957225236769585E-7
2167,1.5908926961903563E-7
2168,1.5860823724630882E-7
2169,1.5812914660033696E-7
2170,1.5765198907370968E-7
2171,1.5717675610058582E-7
2172,1.5670343915646657E-7
2173,1.5623202975796684E-7
2174,1.5576251946261744E-7
2175,1.5529489986864157E-7
2176,1.5482916261475096E-7
2177,1.5436529937992254E-7
2178,1.5390330188320968E-7
2179,1.5344316188350574E-7
2180,1.5298487117935226E-7
2181,1.5252842160874494E-7
2182,1.5207380504888886E-7
2183,1.5162101341603752E-7
2184,1.5117003866526926E-7
2185,1.5072087279028865E-7
2186,1.502735078232062E-7
2187,1.4982793583438387E-7
2188,1.493841489321911E-7
2189,1.4894213926283E-7
2190,1.4850189901013633E-7
2191,1.4806342039538369E-7
2192,1.4762669567709154E-7
2193,1.471917171508113E-7
2194,1.4675847714897436E-7
2195,1.463269680406596E-7
2196,1.458971822314266E-7
2197,1.4546911216313034E-7
2198,1.450427503137119E-7
2199,1.4461808919703978E-7
2200,1.4419512136269227E-7
2201,1.4377383939580685E-7
2202,1.4335423591685552E-7
2203,1.429363035815029E-7
2204,1.4252003508040254E-7
2205,1.4210542313901803E-7
2206,1.4169246051744845E-7
2207,1.4128114001024877E-7
2208,1.4087145444623689E-7
2209,1.404633966883378E-7
2210,1.4005695963340452E-7
2211,1.3965213621203752E-7
2212,1.3924891938839746E-7
2213,1.388473021600585E-7
2214,1.3844727755782315E-7
2215,1.380488386455481E-7
2216,1.3765197851997335E-7
2217,1.3725669031057007E-7
2218,1.368629671793513E-7
2219,1.3647080232070595E-7
2220,1.360801889612543E-7
2221,1.3569112035965332E-7
2222,1.3530358980645146E-7
2223,1.3491759062391813E-7
2224,1.3453311616588526E-7
2225,1.3415015981757964E-7
2226,1.3376871499545944E-7
2227,1.3338877514706362E-7
2228,1.3301033375084266E-7
2229,1.3263338431600728E-7
2230,1.3225792038237192E-7
2231,1.3188393552018874E-7
2232,1.3151142332999405E-7
2233,1.3114037744246673E-7
2234,1.3077079151825834E-7
2235,1.3040265924783913E-7
2236,1.300359743513586E-7
2237,1.2967073057847763E-7
2238,1.2930692170823991E-7
2239,1.2894454154889895E-7
2240,1.285835839377691E-7
2241,1.2822404274110242E-7
2242,1.2786591185391587E-7
2243,1.2750918519985842E-7
2244,1.2715385673104114E-7
2245,1.2679992042793965E-7
2246,1.2644737029919505E-7
2247,1.2609620038150867E-7
2248,1.2574640473946895E-7
2249,1.2539797746544637E-7
2250,1.2505091267942066E-7
2251,1.2470520452885498E-7
2252,1.243608471885461E-7
2253,1.2401783486049198E-7
2254,1.2367616177375438E-7
2255,1.2333582218432088E-7
2256,1.2299681037496012E-7
2257,1.2265912065509989E-7
2258,1.2232274736067164E-7
2259,1.2198768485399994E-7
2260,1.2165392752365193E-7
2261,1.2132146978429842E-7
2262,1.209903060766043E-7
2263,1.2066043086707692E-7
2264,1.2033183864794158E-7
2265,1.2000452393700493E-7
2266,1.1967848127755027E-7
2267,1.193537052381637E-7
2268,1.1903019041265064E-7
2269,1.1870793141987895E-7
2270,1.1838692290366218E-7
2271,1.1806715953262953E-7
2272,1.1774863600011923E-7
2273,1.1743134702401856E-7
2274,1.1711528734667066E-7
2275,1.1680045173473202E-7
2276,1.1648683497906189E-7
2277,1.1617443189459066E-7
2278,1.1586323732020741E-7
2279,1.1555324611862636E-7
2280,1.1524445317627094E-7
2281,1.1493685340316702E-7
2282,1.146304417328072E-7
2283,1.1432521312203974E-7
2284,1.1402116255094944E-7
2285,1.1371828502273172E-7
2286,1.1341657556360418E-7
2287,1.1311602922265813E-7
2288,1.1281664107176082E-7
2289,1.1251840620542346E-7
2290,1.1222131974071507E-7
2291,1.1192537681713007E-7
2292,1.1163057259647488E-7
2293,1.1133690226276643E-7
2294,1.1104436102210402E-7
2295,1.1075294410257807E-7
2296,1.104626467541485E-7
2297,1.1017346424852065E-7
2298,1.098853918790716E-7
2299,1.0959842496070951E-7
2300,1.0931255882977533E-7
2301,1.0902778884393998E-7
2302,1.087441103820898E-7
2303,1.08461518844241E-7
2304,1.0818000965138954E-7
2305,1.0789957824544532E-7
2306,1.0762022008912116E-7
2307,1.073419306658195E-7
2308,1.070647054795247E-7
2309,1.067885400547099E-7
2310,1.0651342993623523E-7
2311,1.0623937068923614E-7
2312,1.0596635789902954E-7
2313,1.0569438717101252E-7
2314,1.0542345413056072E-7
2315,1.0515355442291626E-7
2316,1.0488468371311753E-7
2317,1.0461683768586631E-7
2318,1.0435001204546111E-7
2319,1.0408420251566438E-7
2320,1.0381940483964212E-7
2321,1.0355561477984436E-7
2322,1.0329282811790697E-7
2323,1.030310406545708E-7
2324,1.0277024820957404E-7
2325,1.0251044662157002E-7
2326,1.0225163174801253E-7
2327,1.0199379946507902E-7
2328,1.0173694566758111E-7
2329,1.0148106626884948E-7
2330,1.012261572006598E-7
2331,1.0097221441314209E-7
2332,1.0071923387467668E-7
2333,1.0046721157181673E-7
2334,1.0021614350917906E-7
2335,9.996602570938264E-8
2336,9.97168542129328E-8
2337,9.946862507814013E-8
2338,9.922133438104429E-8
2339,9.89749782153063E-8
2340,9.87295526921387E-8
2341,9.848505394020366E-8
2342,9.824147810553985E-8
2343,9.799882135145414E-8
2344,9.775707985847302E-8
2345,9.75162498242149E-8
2346,9.727632746333606E-8
2347,9.703730900744016E-8
2348,9.679919070497573E-8
2349,9.656196882117755E-8
2350,9.632563963796798E-8
2351,9.609019945388539E-8
2352,9.585564458398837E-8
2353,9.56219713597777E-8
2354,9.538917612912958E-8
2355,9.515725525619637E-8
2356,9.49262051213316E-8
2357,9.469602212102353E-8
2358,9.446670266778558E-8
2359,9.423824319010246E-8
2360,9.40106401323494E-8
2361,9.378388995469955E-8
2362,9.355798913305827E-8
2363,9.3332934158979E-8
2364,9.31087215395913E-8
2365,9.288534779752107E-8
2366,9.266280947080672E-8
2367,9.2441103112845E-8
2368,9.222022529229778E-8
2369,9.200017259300023E-8
2370,9.178094161392935E-8
2371,9.156252896909923E-8
2372,9.134493128748418E-8
2373,9.112814521298294E-8
2374,9.091216740427523E-8
2375,9.06969945348244E-8
2376,9.048262329274905E-8
2377,9.026905038079687E-8
2378,9.005627251622626E-8
2379,8.984428643076793E-8
2380,8.963308887054568E-8
2381,8.942267659598969E-8
2382,8.921304638180341E-8
2383,8.900419501685455E-8
2384,8.879611930412128E-8
2385,8.858881606062576E-8
2386,8.838228211736475E-8
2387,8.817651431924361E-8
2388,8.797150952498715E-8
2389,8.776726460710738E-8
2390,8.75637764518054E-8
2391,8.736104195891287E-8
2392,8.715905804184779E-8
2393,8.695782162749944E-8
2394,8.675732965621502E-8
2395,8.655757908170389E-8
2396,8.635856687097186E-8
2397,8.61602900042745E-8
2398,8.596274547503265E-8
2399,8.57659302897799E-8
2400,8.556984146809167E-8
2401,8.537447604252792E-8
2402,8.517983105858025E-8
2403,8.49859035745697E-8
2404,8.479269066162007E-8
2405,8.46001894035973E-8
2406,8.44083968970235E-8
2407,8.421731025102795E-8
2408,8.402692658729008E-8
2409,8.383724303996576E-8
2410,8.364825675564594E-8
2411,8.345996489327778E-8
2412,8.327236462411393E-8
2413,8.30854531316338E-8
2414,8.289922761152324E-8
2415,8.271368527158558E-8
2416,8.252882333167894E-8
2417,8.234463902368671E-8
2418,8.216112959142E-8
2419,8.197829229059807E-8
2420,8.179612438876163E-8
2421,8.161462316522636E-8
2422,8.14337859110429E-8
2423,8.125360992890185E-8
2424,8.107409253310363E-8
2425,8.089523104951499E-8
2426,8.071702281547374E-8
2427,8.053946517977097E-8
2428,8.036255550256902E-8
2429,8.018629115535431E-8
2430,8.001066952090313E-8
2431,7.983568799319575E-8
2432,7.966134397737417E-8
2433,7.948763488970056E-8
2434,7.931455815748229E-8
2435,7.914211121903776E-8
2436,7.897029152363097E-8
2437,7.879909653141932E-8
2438,7.862852371340666E-8
2439,7.845857055139242E-8
2440,7.828923453791822E-8
2441,7.812051317620238E-8
2442,7.795240398011322E-8
2443,7.778490447408752E-8
2444,7.761801219311918E-8
2445,7.74517246826699E-8
2446,7.72860394986348E-8
2447,7.712095420730831E-8
2448,7.69564663852873E-8
2449,7.679257361948999E-8
2450,7.662927350704185E-8
2451,7.646656365526323E-8
2452,7.630444168161705E-8
2453,7.614290521364133E-8
2454,7.598195188893009E-8
2455,7.582157935504294E-8
2456,7.56617852695185E-8
2457,7.550256729975097E-8
2458,7.534392312302881E-8
2459,7.518585042639532E-8
2460,7.502834690667937E-8
2461,7.487141027041588E-8
2462,7.471503823378751E-8
2463,7.455922852260766E-8
2464,7.440397887223907E-8
2465,7.424928702759164E-8
2466,7.409515074303558E-8
2467,7.394156778238427E-8
2468,7.378853591884248E-8
2469,7.363605293493739E-8
2470,7.348411662253185E-8
2471,7.33327247827028E-8
2472,7.318187522577282E-8
2473,7.303156577120857E-8
2474,7.288179424760638E-8
2475,7.273255849264355E-8
2476,7.258385635304158E-8
2477,7.243568568450353E-8
2478,7.228804435168568E-8
2479,7.214093022815662E-8
2480,7.199434119635368E-8
2481,7.184827514753736E-8
2482,7.170272998174221E-8
2483,7.155770360774957E-8
2484,7.141319394305269E-8
2485,7.126919891377931E-8
2486,7.112571645469708E-8
2487,7.098274450912803E-8
2488,7.084028102895276E-8
2489,7.069832397453247E-8
2490,7.05568713146909E-8
2491,7.04159210266624E-8
2492,7.02754710960679E-8
2493,7.013551951684279E-8
2494,6.999606429124619E-8
2495,6.985710342977777E-8
2496,6.97186349511609E-8
2497,6.9580656882303E-8
2498,6.944316725824841E-8
2499,6.930616412214502E-8
2500,6.916964552521878E-8
2501,6.903360952669835E-8
2502,6.889805419382688E-8
2503,6.876297760178335E-8
2504,6.86283778336781E-8
2505,6.849425298047736E-8
2506,6.836060114100524E-8
2507,6.822742042189383E-8
2508,6.809470893752059E-8
2509,6.79624648100228E-8
2510,6.783068616920381E-8
2511,6.769937115255205E-8
2512,6.756851790516525E-8
2513,6.743812457972649E-8
2514,6.730818933648091E-8
2515,6.717871034318939E-8
2516,6.704968577507798E-8
2517,6.692111381484971E-8
2518,6.679299265258397E-8
2519,6.666532048577734E-8
2520,6.653809551924007E-8
2521,6.641131596509161E-8
2522,6.628498004275667E-8
2523,6.615908597886503E-8
2524,6.603363200727761E-8
2525,6.59086163690216E-8
2526,6.578403731225866E-8
2527,6.565989309227143E-8
2528,6.553618197140499E-8
2529,6.541290221906631E-8
2530,6.529005211164888E-8
2531,6.516762993252819E-8
2532,6.504563397202902E-8
2533,6.492406252739906E-8
2534,6.48029139027477E-8
2535,6.468218640904216E-8
2536,6.456187836406981E-8
2537,6.44419880923857E-8
2538,6.43225139253348E-8
2539,6.420345420094838E-8
2540,6.408480726397101E-8
2541,6.396657146580614E-8
2542,6.384874516448199E-8
2543,6.373132672463098E-8
2544,6.361431451745358E-8
2545,6.349770692069393E-8
2546,6.338150231859073E-8
2547,6.326569910190217E-8
2548,6.315029566777724E-8
2549,6.303529041984689E-8
2550,6.292068176808177E-8
2551,6.280646812885126E-8
2552,6.269264792482676E-8
2553,6.257921958502346E-8
2554,6.246618154468216E-8
2555,6.235353224533509E-8
2556,6.22412701347046E-8
2557,6.212939366670683E-8
2558,6.201790130142905E-8
2559,6.190679150508128E-8
2560,6.179606274998485E-8
2561,6.168571351453369E-8
2562,6.157574228318265E-8
2563,6.146614754639339E-8
2564,6.135692780062496E-8
2565,6.124808154832359E-8
2566,6.113960729783887E-8
2567,6.103150356347895E-8
2568,6.092376886539952E-8
2569,6.081640172964156E-8
2570,6.070940068806879E-8
2571,6.060276427835669E-8
2572,6.049649104394543E-8
2573,6.039057953406938E-8
2574,6.02850283036397E-8
2575,6.017983591332522E-8
2576,6.007500092941761E-8
2577,5.997052192390662E-8
2578,5.986639747437176E-8
2579,5.976262616402302E-8
2580,5.965920658163782E-8
2581,5.955613732152003E-8
2582,5.945341698353433E-8
2583,5.935104417303623E-8
2584,5.9249017500836525E-8
2585,5.914733558322558E-8
2586,5.904599704190042E-8
2587,5.8945000503982284E-8
2588,5.884434460195078E-8
2589,5.874402797364761E-8
2590,5.8644049262250094E-8
2591,5.854440711623661E-8
2592,5.8445100189379736E-8
2593,5.8346127140690064E-8
2594,5.824748663444021E-8
2595,5.8149177340092325E-8
2596,5.805119793231621E-8
2597,5.7953547090951256E-8
2598,5.7856223500956706E-8
2599,5.7759225852440297E-8
2600,5.7662552840591574E-8
2601,5.756620316568073E-8
2602,5.7470175533024206E-8
2603,5.7374468652989946E-8
2604,5.727908124093707E-8
2605,5.718401201720242E-8
2606,5.708925970711724E-8
2607,5.699482304092968E-8
2608,5.690070075381792E-8
2609,5.680689158585183E-8
2610,5.671339428199955E-8
2611,5.662020759206591E-8
2612,5.652733027069256E-8
2613,5.643476107734332E-8
2614,5.634249877626788E-8
2615,5.6250542136483575E-8
2616,5.6158889931772884E-8
2617,5.60675409406292E-8
2618,5.597649394626461E-8
2619,5.5885747736588325E-8
2620,5.579530110416155E-8
2621,5.570515284620615E-8
2622,5.561530176455943E-8
2623,5.552574666567417E-8
2624,5.5436486360572936E-8
2625,5.5347519664890975E-8
2626,5.5258845398744524E-8
2627,5.5170462386832574E-8
2628,5.508236945833707E-8
2629,5.499456544693797E-8
2630,5.490704919076689E-8
2631,5.4819819532426464E-8
2632,5.473287531892674E-8
2633,5.4646215401720063E-8
2634,5.4559838636613845E-8
2635,5.447374388382135E-8
2636,5.4387930007892376E-8
2637,5.430239587770885E-8
2638,5.4217140366473675E-8
2639,5.41321623517005E-8
2640,5.4047460715158356E-8
2641,5.3963034342907434E-8
2642,5.387888212521973E-8
2643,5.3795002956620045E-8
2644,5.371139573581136E-8
2645,5.362805936571882E-8
2646,5.354499275339254E-8
2647,5.346219481009284E-8
2648,5.337966445116586E-8
2649,5.3297400596110063E-8
2650,5.321540216849649E-8
2651,5.313366809598738E-8
2652,5.305219731031965E-8
2653,5.297098874727574E-8
2654,5.289004134665928E-8
2655,5.280935405230735E-8
2656,5.272892581201542E-8
2657,5.264875557760109E-8
2658,5.256884230480953E-8
2659,5.2489184953368094E-8
2660,5.240978248689961E-8
2661,5.233063387296437E-8
2662,5.2251738082988966E-8
2663,5.217309409233209E-8
2664,5.209470088015248E-8
2665,5.20165574295081E-8
2666,5.193866272725219E-8
2667,5.186101576407764E-8
2668,5.178361553446405E-8
2669,5.170646103666689E-8
2670,5.162955127273912E-8
2671,5.155288524844834E-8
2672,5.1476461973309925E-8
2673,5.1400280460582636E-8
2674,5.132433972719424E-8
2675,5.12486387937971E-8
2676,5.1173176684677484E-8
2677,5.10979524278139E-8
2678,5.102296505481583E-8
2679,5.094821360092526E-8
2680,5.087369710497948E-8
2681,5.079941460945017E-8
2682,5.0725365160346004E-8
2683,5.0651547807292974E-8
2684,5.057796160343152E-8
2685,5.05046056054705E-8
2686,5.0431478873608246E-8
2687,5.0358580471590066E-8
2688,5.0285909466638536E-8
2689,5.021346492946172E-8
2690,5.014124593423026E-8
2691,5.0069251558580675E-8
2692,4.999748088356169E-8
2693,4.992593299366428E-8
2694,4.985460697680864E-8
2695,4.978350192427468E-8
2696,4.971261693074847E-8
2697,4.9641951094275286E-8
2698,4.9571503516256046E-8
2699,4.950127330143361E-8
2700,4.9431259557898444E-8
2701,4.936146139702782E-8
2702,4.929187793350116E-8
2703,4.922250828531888E-8
2704,4.9153351573703905E-8
2705,4.908440692318491E-8
2706,4.901567346151495E-8
2707,4.8947150319697653E-8
2708,4.8878836631942E-8
2709,4.8810731535672844E-8
2710,4.87428341715193E-8
2711,4.867514368327046E-8
2712,4.86076592179152E-8
2713,4.8540379925584415E-8
2714,4.847330495953196E-8
2715,4.8406433476196635E-8
2716,4.8339764635100346E-8
2717,4.827329759886846E-8
2718,4.820703153324015E-8
2719,4.814096560701852E-8
2720,4.807509899211013E-8
2721,4.8009430863431023E-8
2722,4.794396039898911E-8
2723,4.7878686779796564E-8
2724,4.7813609189905725E-8
2725,4.774872681635371E-8
2726,4.76840388492098E-8
2727,4.761954448150261E-8
2728,4.7555242909253204E-8
2729,4.749113333142413E-8
2730,4.742721494994818E-8
2731,4.73634869696829E-8
2732,4.7299948598435385E-8
2733,4.7236599046911E-8
2734,4.717343752871252E-8
2735,4.7110463260353776E-8
2736,4.7047675461226583E-8
2737,4.698507335360031E-8
2738,4.692265616257554E-8
2739,4.686042311614343E-8
2740,4.679837344510218E-8
2741,4.6736506383068756E-8
2742,4.6674821166520164E-8
2743,4.661331703469047E-8
2744,4.6551993229626575E-8
2745,4.6490848996164116E-8
2746,4.642988358190734E-8
2747,4.636909623721422E-8
2748,4.630848621519748E-8
2749,4.624805277172206E-8
2750,4.618779516536238E-8
2751,4.6127712657420746E-8
2752,4.606780451189861E-8
2753,4.600806999553208E-8
2754,4.594850837769839E-8
2755,4.5889118930478146E-8
2756,4.582990092860197E-8
2757,4.5770853649495986E-8
2758,4.5711976373189473E-8
2759,4.565326838236723E-8
2760,4.559472896234949E-8
2761,4.553635740104435E-8
2762,4.5478152989000216E-8
2763,4.5420115019346463E-8
2764,4.536224278780616E-8
2765,4.530453559267391E-8
2766,4.524699273480553E-8
2767,4.518961351764925E-8
2768,4.513239724714602E-8
2769,4.5075343231807545E-8
2770,4.501845078269327E-8
2771,4.4961719213362394E-8
2772,4.490514783986237E-8
2773,4.484873598076615E-8
2774,4.479248295715599E-8
2775,4.473638809257002E-8
2776,4.4680450713010377E-8
2777,4.4624670146972146E-8
2778,4.4569045725380704E-8
2779,4.451357678163606E-8
2780,4.4458262651525346E-8
2781,4.440310267332434E-8
2782,4.434809618767152E-8
2783,4.429324253765464E-8
2784,4.423854106873767E-8
2785,4.418399112879214E-8
2786,4.4129592068061276E-8
2787,4.407534323917765E-8
2788,4.4021243997109996E-8
2789,4.396729369921035E-8
2790,4.391349170517668E-8
2791,4.385983737703575E-8
2792,4.380633007913978E-8
2793,4.3752969178179126E-8
2794,4.3699754043157786E-8
2795,4.364668404537396E-8
2796,4.359375855842055E-8
2797,4.354097695819523E-8
2798,4.348833862286112E-8
2799,4.343584293285981E-8
2800,4.3383489270899115E-8
2801,4.333127702194791E-8
2802,4.327920557319507E-8
2803,4.322727431409743E-8
2804,4.317548263633856E-8
2805,4.312382993379841E-8
2806,4.307231560261241E-8
2807,4.302093904110077E-8
2808,4.2969699649789686E-8
2809,4.291859683139015E-8
2810,4.286762999079294E-8
2811,4.2816798535083995E-8
2812,4.2766101873491096E-8
2813,4.271553941742693E-8
2814,4.2665110580445924E-8
2815,4.26148147782434E-8
2816,4.2564651428659746E-8
2817,4.2514619951662184E-8
2818,4.246471976933051E-8
2819,4.241495030588126E-8
2820,4.2365310987616576E-8
2821,4.231580124294069E-8
2822,4.2266420502370726E-8
2823,4.221716819848538E-8
2824,4.2168043765947365E-8
2825,4.211904664150911E-8
2826,4.2070176263953746E-8
2827,4.202143207414541E-8
2828,4.1972813514968276E-8
2829,4.1924320031397614E-8
2830,4.187595107037853E-8
2831,4.18277060809361E-8
2832,4.1779584514108726E-8
2833,4.1731585822915507E-8
2834,4.168370946241231E-8
2835,4.163595488963711E-8
2836,4.1588321563638244E-8
2837,4.1540808945433955E-8
2838,4.1493416498017654E-8
2839,4.144614368637347E-8
2840,4.139898997745309E-8
2841,4.135195484012438E-8
2842,4.130503774525115E-8
2843,4.125823816563038E-8
2844,4.121155557597508E-8
2845,4.116498945296589E-8
2846,4.111853927519452E-8
2847,4.107220452315516E-8
2848,4.102598467925965E-8
2849,4.097987922783933E-8
2850,4.093388765511844E-8
2851,4.088800944920797E-8
2852,4.0842244100117495E-8
2853,4.079659109970311E-8
2854,4.075104994173657E-8
2855,4.070562012183477E-8
2856,4.0660301137473965E-8
2857,4.061509248799154E-8
2858,4.056999367456373E-8
2859,4.052500420022584E-8
2860,4.0480123569831574E-8
2861,4.0435351290060504E-8
2862,4.039068686943426E-8
2863,4.034612981828686E-8
2864,4.030167964874859E-8
2865,4.025733587478206E-8
2866,4.021309801211417E-8
2867,4.016896557830519E-8
2868,4.01249380926494E-8
2869,4.0081015076273E-8
2870,4.003719605206406E-8
2871,3.999348054466555E-8
2872,3.994986808048453E-8
2873,3.9906358187702437E-8
2874,3.986295039624871E-8
2875,3.981964423778477E-8
2876,3.977643924573688E-8
2877,3.973333495522816E-8
2878,3.969033090314592E-8
2879,3.9647426628088504E-8
2880,3.9604621670378493E-8
2881,3.9561915572034605E-8
2882,3.951930787681052E-8
2883,3.947679813010831E-8
2884,3.943438587909071E-8
2885,3.939207067254901E-8
2886,3.934985206102856E-8
2887,3.9307729596674466E-8
2888,3.926570283337243E-8
2889,3.9223771326635986E-8
2890,3.9181934633653766E-8
2891,3.9140192313276075E-8
2892,3.909854392599584E-8
2893,3.90569890339706E-8
2894,3.9015527200977143E-8
2895,3.8974157992430007E-8
2896,3.893288097539067E-8
2897,3.889169571855212E-8
2898,3.885060179218359E-8
2899,3.880959876822367E-8
2900,3.876868622020009E-8
2901,3.8727863723222486E-8
2902,3.8687130854020734E-8
2903,3.864648719093662E-8
2904,3.860593231387583E-8
2905,3.856546580433652E-8
2906,3.8525087245392215E-8
2907,3.848479622169283E-8
2908,3.844459231947956E-8
2909,3.840447512652264E-8
2910,3.836444423218141E-8
2911,3.832449922733352E-8
2912,3.8284639704455566E-8
2913,3.82448652575383E-8
2914,3.8205175482110206E-8
2915,3.816556997525603E-8
2916,3.8126048335568376E-8
2917,3.808661016317725E-8
2918,3.8047255059736365E-8
2919,3.800798262839672E-8
2920,3.7968792473862776E-8
2921,3.792968420230918E-8
2922,3.7890657421408624E-8
2923,3.785171174035089E-8
2924,3.781284676982298E-8
2925,3.7774062121986507E-8
2926,3.7735357410474983E-8
2927,3.769673225043883E-8
2928,3.7658186258464684E-8
2929,3.7619719052629686E-8
2930,3.7581330252469754E-8
2931,3.7543019478999623E-8
2932,3.750478635464053E-8
2933,3.746663050333493E-8
2934,3.7428551550408577E-8
2935,3.739054912267331E-8
2936,3.7352622848365756E-8
2937,3.731477235715342E-8
2938,3.727699728013374E-8
2939,3.723929724982962E-8
2940,3.720167190019698E-8
2941,3.7164120866594696E-8
2942,3.712664378579727E-8
2943,3.708924029599773E-8
2944,3.7051910036768414E-8
2945,3.7014652649112925E-8
2946,3.6977467775400464E-8
2947,3.6940355059419873E-8
2948,3.690331414632374E-8
2949,3.686634468266047E-8
2950,3.6829446316345526E-8
2951,3.679261869668939E-8
2952,3.675586147433955E-8
2953,3.671917430135534E-8
2954,3.668255683112909E-8
2955,3.664600871839785E-8
2956,3.6609529619289545E-8
2957,3.65731191912405E-8
2958,3.653677709308745E-8
2959,3.6500502984942395E-8
2960,3.646429652831698E-8
2961,3.6428157386035683E-8
2962,3.639208522220608E-8
2963,3.635607970234318E-8
2964,3.632014049322127E-8
2965,3.62842672629684E-8
2966,3.6248459681005786E-8
2967,3.621271741806377E-8
2968,3.61770401462206E-8
2969,3.614142753879412E-8
2970,3.610587927043871E-8
2971,3.6070395017108426E-8
2972,3.603497445602284E-8
2973,3.599961726571005E-8
2974,3.596432312597844E-8
2975,3.5929091717902215E-8
2976,3.589392272384379E-8
2977,3.585881582744283E-8
2978,3.582377071359901E-8
2979,3.578878706846953E-8
2980,3.575386457949071E-8
2981,3.571900293533072E-8
2982,3.568420182593975E-8
2983,3.564946094251069E-8
2984,3.561477997747713E-8
2985,3.558015862452034E-8
2986,3.554559657853429E-8
2987,3.5511093535688384E-8
2988,3.547664919337719E-8
2989,3.544226325018828E-8
2990,3.5407935405983E-8
2991,3.537366536180894E-8
2992,3.5339452819946774E-8
2993,3.530529748388336E-8
2994,3.527119905831027E-8
2995,3.523715724916735E-8
2996,3.520317176354428E-8
2997,3.516924230974638E-8
2998,3.5135368597317174E-8
2999,3.510155033691744E-8
3000,3.5067787240486486E-8
3001,3.503407902106653E-8
3002,3.5000425392943225E-8
3003,3.496682607153508E-8
3004,3.493328077347971E-8
3005,3.489978921658012E-8
3006,3.486635111978023E-8
3007,3.483296620320566E-8
3008,3.4799634188170894E-8
3009,3.476635479709269E-8
3010,3.4733127753602826E-8
3011,3.4699952782446795E-8
3012,3.4666829609556074E-8
3013,3.4633757961959565E-8
3014,3.4600737567868575E-8
3015,3.456776815662596E-8
3016,3.453484945871261E-8
3017,3.450198120571039E-8
3018,3.446916313038709E-8
3019,3.443639496659568E-8
3020,3.44036764493455E-8
3021,3.437100731472637E-8
3022,3.433838729996489E-8
3023,3.430581614341279E-8
3024,3.427329358451342E-8
3025,3.4240819363842216E-8
3026,3.4208393223068966E-8
3027,3.4176014904944595E-8
3028,3.414368415335648E-8
3029,3.4111400713247556E-8
3030,3.407916433067641E-8
3031,3.404697475279191E-8
3032,3.401483172783416E-8
3033,3.3982735005098006E-8
3034,3.395068433497775E-8
3035,3.391867946895906E-8
3036,3.3886720159574556E-8
3037,3.3854806160445E-8
3038,3.382293722624386E-8
3039,3.3791113112747696E-8
3040,3.375933357674823E-8
3041,3.3727598376108536E-8
