Epoch#,Normal Error
2215,4.0235211951072843E-4
2216,4.0182690275950684E-4
2217,4.013023464752349E-4
2218,4.0077845001430394E-4
2219,4.002552127331242E-4
2220,3.9973263398813405E-4
2221,3.992107131357868E-4
2222,3.986894495325574E-4
2223,3.9816884253495317E-4
2224,3.9764889149951284E-4
2225,3.9712959578279986E-4
2226,3.9661095474140826E-4
2227,3.96092967731971E-4
2228,3.95575634111159E-4
2229,3.9505895323567366E-4
2230,3.9454292446227247E-4
2231,3.940275471477329E-4
2232,3.9351282064889476E-4
2233,3.929987443226363E-4
2234,3.924853175258782E-4
2235,3.919725396156022E-4
2236,3.914604099488334E-4
2237,3.909489278826501E-4
2238,3.904380927741904E-4
2239,3.8992790398065117E-4
2240,3.894183608592839E-4
2241,3.8890946276739027E-4
2242,3.8840120906236103E-4
2243,3.8789359910163125E-4
2244,3.8738663224270495E-4
2245,3.8688030784316126E-4
2246,3.8637462526064197E-4
2247,3.8586958385287235E-4
2248,3.853651829776306E-4
2249,3.848614219927933E-4
2250,3.8435830025629754E-4
2251,3.838558171261711E-4
2252,3.8335397196052315E-4
2253,3.8285276411753654E-4
2254,3.823521929554879E-4
2255,3.818522578327336E-4
2256,3.813529581077228E-4
2257,3.808542931389956E-4
2258,3.803562622851708E-4
2259,3.798588649049826E-4
2260,3.793621003572491E-4
2261,3.788659680008878E-4
2262,3.783704671949176E-4
2263,3.7787559729844737E-4
2264,3.7738135767070527E-4
2265,3.768877476710099E-4
2266,3.7639476665879624E-4
2267,3.7590241399359733E-4
2268,3.7541068903506876E-4
2269,3.749195911429695E-4
2270,3.7442911967717276E-4
2271,3.739392739976644E-4
2272,3.734500534645501E-4
2273,3.729614574380556E-4
2274,3.7247348527852614E-4
2275,3.7198613634642583E-4
2276,3.714994100023506E-4
2277,3.710133056070095E-4
2278,3.705278225212435E-4
2279,3.7004296010603315E-4
2280,3.6955871772247344E-4
2281,3.6907509473180206E-4
2282,3.6859209049538636E-4
2283,3.6810970437472964E-4
2284,3.6762793573147807E-4
2285,3.6714678392740926E-4
2286,3.666662483244441E-4
2287,3.661863282846492E-4
2288,3.657070231702282E-4
2289,3.6522833234353853E-4
2290,3.6475025516708495E-4
2291,3.6427279100351254E-4
2292,3.63795939215625E-4
2293,3.633196991663772E-4
2294,3.6284407021887333E-4
2295,3.6236905173638295E-4
2296,3.618946430823246E-4
2297,3.614208436202774E-4
2298,3.6094765271397724E-4
2299,3.6047506972733135E-4
2300,3.6000309402440953E-4
2301,3.595317249694382E-4
2302,3.590609619268191E-4
2303,3.5859080426112113E-4
2304,3.5812125133708356E-4
2305,3.5765230251961E-4
2306,3.571839571737936E-4
2307,3.5671621466489E-4
2308,3.5624907435833134E-4
2309,3.5578253561973424E-4
2310,3.5531659781489074E-4
2311,3.548512603097774E-4
2312,3.543865224705506E-4
2313,3.539223836635546E-4
2314,3.53458843255316E-4
2315,3.52995900612553E-4
2316,3.5253355510217433E-4
2317,3.5207180609127313E-4
2318,3.516106529471304E-4
2319,3.511500950372387E-4
2320,3.5069013172926933E-4
2321,3.502307623911053E-4
2322,3.497719863908141E-4
2323,3.493138030966676E-4
2324,3.488562118771386E-4
2325,3.4839921210091213E-4
2326,3.4794280313686106E-4
2327,3.4748698435407626E-4
2328,3.470317551218575E-4
2329,3.4657711480970144E-4
2330,3.461230627873248E-4
2331,3.4566959842465526E-4
2332,3.452167210918295E-4
2333,3.447644301592083E-4
2334,3.4431272499735695E-4
2335,3.4386160497706475E-4
2336,3.43411069469344E-4
2337,3.429611178454184E-4
2338,3.4251174947673955E-4
2339,3.420629637349783E-4
2340,3.4161475999204115E-4
2341,3.4116713762004445E-4
2342,3.407200959913501E-4
2343,3.4027363447853464E-4
2344,3.3982775245441747E-4
2345,3.3938244929203706E-4
2346,3.3893772436467614E-4
2347,3.3849357704585217E-4
2348,3.380500067093111E-4
2349,3.376070127290507E-4
2350,3.371645944792796E-4
2351,3.36722751334478E-4
2352,3.3628148266934884E-4
2353,3.358407878588531E-4
2354,3.354006662781865E-4
2355,3.349611173027864E-4
2356,3.3452214030835225E-4
2357,3.3408373467081945E-4
2358,3.3364589976638177E-4
2359,3.332086349714746E-4
2360,3.32771939662794E-4
2361,3.323358132172875E-4
2362,3.3190025501216155E-4
2363,3.3146526442488105E-4
2364,3.3103084083315463E-4
2365,3.305969836149588E-4
2366,3.3016369214854086E-4
2367,3.297309658124025E-4
2368,3.292988039853019E-4
2369,3.2886720604626945E-4
2370,3.284361713746022E-4
2371,3.2800569934986543E-4
2372,3.2757578935188267E-4
2373,3.271464407607576E-4
2374,3.2671765295686194E-4
2375,3.262894253208421E-4
2376,3.258617572336155E-4
2377,3.2543464807637164E-4
2378,3.250080972305835E-4
2379,3.2458210407799315E-4
2380,3.241566680006296E-4
2381,3.2373178838079956E-4
2382,3.2330746460108053E-4
2383,3.228836960443535E-4
2384,3.2246048209376275E-4
2385,3.220378221327487E-4
2386,3.216157155450401E-4
2387,3.21194161714639E-4
2388,3.2077316002584696E-4
2389,3.203527098632529E-4
2390,3.1993281061174124E-4
2391,3.1951346165648165E-4
2392,3.190946623829365E-4
2393,3.1867641217687097E-4
2394,3.1825871042434053E-4
2395,3.178415565116962E-4
2396,3.174249498255904E-4
2397,3.170088897529716E-4
2398,3.1659337568109674E-4
2399,3.161784069975112E-4
2400,3.1576398309007077E-4
2401,3.153501033469348E-4
2402,3.1493676715657046E-4
2403,3.145239739077486E-4
2404,3.141117229895448E-4
2405,3.1370001379134283E-4
2406,3.1328884570284423E-4
2407,3.128782181140476E-4
2408,3.1246813041527856E-4
2409,3.1205858199716865E-4
2410,3.116495722506574E-4
2411,3.1124110056700624E-4
2412,3.108331663377971E-4
2413,3.1042576895492195E-4
2414,3.100189078105963E-4
2415,3.0961258229734567E-4
2416,3.092067918080275E-4
2417,3.088015357358122E-4
2418,3.083968134742066E-4
2419,3.079926244170242E-4
2420,3.0758896795841467E-4
2421,3.071858434928441E-4
2422,3.067832504151218E-4
2423,3.0638118812037057E-4
2424,3.059796560040525E-4
2425,3.0557865346194854E-4
2426,3.0517817989017494E-4
2427,3.047782346851889E-4
2428,3.043788172437721E-4
2429,3.039799269630434E-4
2430,3.035815632404541E-4
2431,3.031837254737973E-4
2432,3.0278641306119363E-4
2433,3.0238962540111525E-4
2434,3.01993361892369E-4
2435,3.0159762193409864E-4
2436,3.012024049257862E-4
2437,3.008077102672643E-4
2438,3.0041353735870855E-4
2439,3.000198856006352E-4
2440,2.9962675439390086E-4
2441,2.992341431397179E-4
2442,2.9884205123964107E-4
2443,2.984504780955825E-4
2444,2.9805942310978726E-4
2445,2.9766888568486113E-4
2446,2.972788652237593E-4
2447,2.9688936112978433E-4
2448,2.9650037280660064E-4
2449,2.961118996582205E-4
2450,2.957239410890075E-4
2451,2.9533649650369226E-4
2452,2.949495653073523E-4
2453,2.945631469054223E-4
2454,2.9417724070370606E-4
2455,2.9379184610835477E-4
2456,2.9340696252588963E-4
2457,2.930225893631818E-4
2458,2.926387260274763E-4
2459,2.9225537192637305E-4
2460,2.918725264678337E-4
2461,2.9149018906020054E-4
2462,2.9110835911216117E-4
2463,2.907270360327882E-4
2464,2.9034621923150646E-4
2465,2.8996590811811645E-4
2466,2.8958610210278455E-4
2467,2.892068005960529E-4
2468,2.888280030088317E-4
2469,2.884497087523956E-4
2470,2.8807191723840154E-4
2471,2.87694627878873E-4
2472,2.8731784008621396E-4
2473,2.8694155327320284E-4
2474,2.8656576685298613E-4
2475,2.861904802391013E-4
2476,2.858156928454462E-4
2477,2.854414040863051E-4
2478,2.8506761337634176E-4
2479,2.846943201306007E-4
2480,2.84321523764504E-4
2481,2.8394922369386153E-4
2482,2.835774193348565E-4
2483,2.8320611010406013E-4
2484,2.828352954184311E-4
2485,2.824649746953039E-4
2486,2.820951473524096E-4
2487,2.817258128078536E-4
2488,2.813569704801335E-4
2489,2.8098861978814206E-4
2490,2.8062076015114524E-4
2491,2.8025339098881126E-4
2492,2.7988651172119116E-4
2493,2.79520121768731E-4
2494,2.791542205522632E-4
2495,2.787888074930217E-4
2496,2.7842388201262567E-4
2497,2.7805944353308075E-4
2498,2.77695491476804E-4
2499,2.7733202526660297E-4
2500,2.7696904432567373E-4
2501,2.766065480776117E-4
2502,2.762445359464122E-4
2503,2.7588300735646796E-4
2504,2.7552196173256813E-4
2505,2.7516139849989763E-4
2506,2.748013170840566E-4
2507,2.7444171691102794E-4
2508,2.7408259740720734E-4
2509,2.7372395799938996E-4
2510,2.7336579811476804E-4
2511,2.730081171809475E-4
2512,2.726509146259282E-4
2513,2.722941898781257E-4
2514,2.719379423663516E-4
2515,2.7158217151982507E-4
2516,2.712268767681768E-4
2517,2.7087205754144526E-4
2518,2.705177132700707E-4
2519,2.7016384338490626E-4
2520,2.698104473172161E-4
2521,2.694575244986652E-4
2522,2.6910507436133914E-4
2523,2.687530963377346E-4
2524,2.6840158986075647E-4
2525,2.680505543637197E-4
2526,2.6769998928035966E-4
2527,2.6734989404481654E-4
2528,2.670002680916492E-4
2529,2.6665111085583527E-4
2530,2.6630242177276537E-4
2531,2.659542002782396E-4
2532,2.6560644580848924E-4
2533,2.652591578001473E-4
2534,2.649123356902746E-4
2535,2.645659789163455E-4
2536,2.6422008691625394E-4
2537,2.638746591283206E-4
2538,2.635296949912745E-4
2539,2.631851939442759E-4
2540,2.6284115542689904E-4
2541,2.624975788791458E-4
2542,2.6215446374143876E-4
2543,2.618118094546138E-4
2544,2.6146961545994984E-4
2545,2.6112788119913595E-4
2546,2.6078660611428874E-4
2547,2.604457896479509E-4
2548,2.601054312430897E-4
2549,2.597655303430981E-4
2550,2.594260863917973E-4
2551,2.5908709883343527E-4
2552,2.587485671126884E-4
2553,2.5841049067465904E-4
2554,2.580728689648813E-4
2555,2.577357014293182E-4
2556,2.573989875143595E-4
2557,2.5706272666683083E-4
2558,2.5672691833398593E-4
2559,2.563915619635038E-4
2560,2.560566570035056E-4
2561,2.557222029025398E-4
2562,2.553881991095884E-4
2563,2.550546450740658E-4
2564,2.5472154024581576E-4
2565,2.5438888407512764E-4
2566,2.5405667601271695E-4
2567,2.537249155097314E-4
2568,2.5339360201776374E-4
2569,2.5306273498883664E-4
2570,2.5273231387541094E-4
2571,2.524023381303874E-4
2572,2.520728072070946E-4
2573,2.5174372055931216E-4
2574,2.514150776412484E-4
2575,2.510868779075516E-4
2576,2.5075912081331115E-4
2577,2.5043180581405374E-4
2578,2.501049323657534E-4
2579,2.497784999248169E-4
2580,2.494525079480962E-4
2581,2.491269558928743E-4
2582,2.4880184321689474E-4
2583,2.4847716937832743E-4
2584,2.4815293383579436E-4
2585,2.4782913604835225E-4
2586,2.4750577547550377E-4
2587,2.471828515772007E-4
2588,2.468603638138313E-4
2589,2.465383116462337E-4
2590,2.4621669453568694E-4
2591,2.4589551194391943E-4
2592,2.455747633331037E-4
2593,2.4525444816585326E-4
2594,2.449345659052411E-4
2595,2.4461511601476615E-4
2596,2.442960979584023E-4
2597,2.4397751120054558E-4
2598,2.4365935520605366E-4
2599,2.43341629440226E-4
2600,2.4302433336881795E-4
2601,2.427074664580247E-4
2602,2.4239102817449876E-4
2603,2.4207501798533286E-4
2604,2.4175943535808143E-4
2605,2.414442797607418E-4
2606,2.4112955066176394E-4
2607,2.4081524753004823E-4
2608,2.4050136983494387E-4
2609,2.4018791704626127E-4
2610,2.3987488863425293E-4
2611,2.3956228406962562E-4
2612,2.3925010282353944E-4
2613,2.3893834436760844E-4
2614,2.386270081739E-4
2615,2.383160937149368E-4
2616,2.380056004636868E-4
2617,2.3769552789358782E-4
2618,2.3738587547851597E-4
2619,2.3707664269281134E-4
2620,2.3676782901126375E-4
2621,2.3645943390912348E-4
2622,2.3615145686209444E-4
2623,2.3584389734633828E-4
2624,2.3553675483846916E-4
2625,2.3523002881556087E-4
2626,2.3492371875513955E-4
2627,2.3461782413519288E-4
2628,2.343123444341638E-4
2629,2.3400727913095863E-4
2630,2.3370262770492335E-4
2631,2.3339838963588834E-4
2632,2.330945644041247E-4
2633,2.32791151490368E-4
2634,2.3248815037580847E-4
2635,2.3218556054210092E-4
2636,2.318833814713562E-4
2637,2.3158161264614268E-4
2638,2.3128025354949506E-4
2639,2.3097930366490293E-4
2640,2.306787624763192E-4
2641,2.303786294681533E-4
2642,2.300789041252837E-4
2643,2.297795859330389E-4
2644,2.294806743772181E-4
2645,2.291821689440746E-4
2646,2.2888406912032947E-4
2647,2.2858637439316377E-4
2648,2.2828908425021781E-4
2649,2.2799219817959572E-4
2650,2.2769571566986306E-4
2651,2.2739963621006004E-4
2652,2.2710395928967201E-4
2653,2.268086843986579E-4
2654,2.2651381102743541E-4
2655,2.2621933866689316E-4
2656,2.25925266808374E-4
2657,2.2563159494369143E-4
2658,2.2533832256511741E-4
2659,2.250454491653986E-4
2660,2.2475297423773038E-4
2661,2.2446089727579238E-4
2662,2.2416921777370746E-4
2663,2.2387793522608195E-4
2664,2.2358704912797862E-4
2665,2.232965589749257E-4
2666,2.2300646426291992E-4
2667,2.2271676448842376E-4
2668,2.2242745914836077E-4
2669,2.2213854774012583E-4
2670,2.2185002976157395E-4
2671,2.2156190471103612E-4
2672,2.212741720873043E-4
2673,2.209868313896315E-4
2674,2.206998821177503E-4
2675,2.2041332377185102E-4
2676,2.2012715585259003E-4
2677,2.1984137786109948E-4
2678,2.195559892989728E-4
2679,2.1927098966827057E-4
2680,2.1898637847152125E-4
2681,2.1870215521172298E-4
2682,2.184183193923403E-4
2683,2.1813487051730856E-4
2684,2.1785180809103118E-4
2685,2.175691316183763E-4
2686,2.1728684060467812E-4
2687,2.170049345557496E-4
2688,2.1672341297785958E-4
2689,2.1644227537775677E-4
2690,2.1616152126265563E-4
2691,2.158811501402385E-4
2692,2.1560116151865744E-4
2693,2.1532155490652628E-4
2694,2.1504232981294375E-4
2695,2.1476348574746087E-4
2696,2.1448502222011026E-4
2697,2.1420693874138664E-4
2698,2.1392923482226403E-4
2699,2.1365190997417487E-4
2700,2.1337496370902757E-4
2701,2.130983955392021E-4
2702,2.1282220497754437E-4
2703,2.125463915373722E-4
2704,2.1227095473247474E-4
2705,2.1199589407710665E-4
2706,2.1172120908599423E-4
2707,2.1144689927434342E-4
2708,2.1117296415781742E-4
2709,2.1089940325255883E-4
2710,2.1062621607517883E-4
2711,2.1035340214275455E-4
2712,2.1008096097284293E-4
2713,2.098088920834619E-4
2714,2.0953719499310514E-4
2715,2.0926586922073942E-4
2716,2.089949142857969E-4
2717,2.0872432970818589E-4
2718,2.084541150082811E-4
2719,2.0818426970693152E-4
2720,2.0791479332546125E-4
2721,2.0764568538565864E-4
2722,2.073769454097775E-4
2723,2.071085729205592E-4
2724,2.068405674412071E-4
2725,2.0657292849539607E-4
2726,2.0630565560727466E-4
2727,2.060387483014571E-4
2728,2.0577220610303268E-4
2729,2.055060285375682E-4
2730,2.0524021513109038E-4
2731,2.0497476541010584E-4
2732,2.047096789015912E-4
2733,2.0444495513299206E-4
2734,2.0418059363222694E-4
2735,2.0391659392768904E-4
2736,2.0365295554823518E-4
2737,2.033896780232024E-4
2738,2.0312676088239388E-4
2739,2.028642036560852E-4
2740,2.026020058750264E-4
2741,2.0234016707043557E-4
2742,2.0207868677400617E-4
2743,2.0181756451789957E-4
2744,2.0155679983474873E-4
2745,2.0129639225766212E-4
2746,2.0103634132021298E-4
2747,2.0077664655645402E-4
2748,2.0051730750090708E-4
2749,2.0025832368855923E-4
2750,1.9999969465487826E-4
2751,1.9974141993579355E-4
2752,1.9948349906772104E-4
2753,1.9922593158753067E-4
2754,1.9896871703257635E-4
2755,1.987118549406733E-4
2756,1.9845534485011737E-4
2757,1.9819918629967632E-4
2758,1.9794337882857865E-4
2759,1.9768792197653523E-4
2760,1.9743281528372122E-4
2761,1.9717805829078442E-4
2762,1.9692365053884523E-4
2763,1.9666959156949777E-4
2764,1.9641588092479854E-4
2765,1.961625181472846E-4
2766,1.9590950277996103E-4
2767,1.9565683436629822E-4
2768,1.9540451245024523E-4
2769,1.9515253657622077E-4
2770,1.9490090628911238E-4
2771,1.946496211342781E-4
2772,1.9439868065754623E-4
2773,1.941480844052181E-4
2774,1.9389783192406228E-4
2775,1.9364792276132186E-4
2776,1.9339835646470712E-4
2777,1.9314913258239945E-4
2778,1.9290025066305376E-4
2779,1.926517102557914E-4
2780,1.9240351091020665E-4
2781,1.921556521763634E-4
2782,1.9190813360479424E-4
2783,1.9166095474649767E-4
2784,1.914141151529524E-4
2785,1.911676143761004E-4
2786,1.9092145196835593E-4
2787,1.9067562748260164E-4
2788,1.9043014047218402E-4
2789,1.9018499049093057E-4
2790,1.8994017709313043E-4
2791,1.8969569983354916E-4
2792,1.8945155826740934E-4
2793,1.8920775195041347E-4
2794,1.88964280438732E-4
2795,1.88721143289E-4
2796,1.884783400583221E-4
2797,1.8823587030427765E-4
2798,1.8799373358490914E-4
2799,1.8775192945872434E-4
2800,1.8751045748471209E-4
2801,1.8726931722231924E-4
2802,1.8702850823146277E-4
2803,1.8678803007253096E-4
2804,1.865478823063748E-4
2805,1.8630806449431784E-4
2806,1.8606857619814956E-4
2807,1.8582941698013167E-4
2808,1.8559058640298592E-4
2809,1.853520840299067E-4
2810,1.8511390942455767E-4
2811,1.8487606215106692E-4
2812,1.8463854177402852E-4
2813,1.8440134785850692E-4
2814,1.8416447997002733E-4
2815,1.839279376745874E-4
2816,1.836917205386554E-4
2817,1.8345582812915646E-4
2818,1.8322026001349245E-4
2819,1.8298501575952342E-4
2820,1.8275009493557692E-4
2821,1.82515497110449E-4
2822,1.8228122185340502E-4
2823,1.82047268734166E-4
2824,1.8181363732293273E-4
2825,1.8158032719036078E-4
2826,1.813473379075722E-4
2827,1.8111466904615934E-4
2828,1.808823201781768E-4
2829,1.8065029087614207E-4
2830,1.8041858071304406E-4
2831,1.8018718926232676E-4
2832,1.799561160979096E-4
2833,1.797253607941714E-4
2834,1.7949492292595114E-4
2835,1.792648020685579E-4
2836,1.790349977977662E-4
2837,1.7880550968980895E-4
2838,1.7857633732138532E-4
2839,1.7834748026965754E-4
2840,1.7811893811225452E-4
2841,1.7789071042726134E-4
2842,1.7766279679322936E-4
2843,1.7743519678918243E-4
2844,1.7720790999459368E-4
2845,1.7698093598940567E-4
2846,1.767542743540209E-4
2847,1.7652792466930654E-4
2848,1.7630188651659062E-4
2849,1.7607615947766157E-4
2850,1.7585074313477417E-4
2851,1.756256370706419E-4
2852,1.7540084086843915E-4
2853,1.751763541117996E-4
2854,1.7495217638482767E-4
2855,1.7472830727207706E-4
2856,1.745047463585685E-4
2857,1.7428149322978311E-4
2858,1.7405854747165733E-4
2859,1.73835908670597E-4
2860,1.7361357641346487E-4
2861,1.7339155028758138E-4
2862,1.731698298807238E-4
2863,1.729484147811365E-4
2864,1.7272730457751635E-4
2865,1.725064988590264E-4
2866,1.7228599721528105E-4
2867,1.7206579923636082E-4
2868,1.718459045127976E-4
2869,1.7162631263558642E-4
2870,1.7140702319618363E-4
2871,1.711880357864978E-4
2872,1.7096934999889866E-4
2873,1.707509654262082E-4
2874,1.7053288166171834E-4
2875,1.7031509829916152E-4
2876,1.700976149327405E-4
2877,1.6988043115711226E-4
2878,1.6966354656738317E-4
2879,1.6944696075912866E-4
2880,1.6923067332836906E-4
2881,1.6901468387158799E-4
2882,1.6879899198572087E-4
2883,1.685835972681605E-4
2884,1.6836849931675885E-4
2885,1.6815369772981423E-4
2886,1.67939192106089E-4
2887,1.6772498204479562E-4
2888,1.6751106714560366E-4
2889,1.6729744700863538E-4
2890,1.6708412123446665E-4
2891,1.668710894241304E-4
2892,1.666583511791117E-4
2893,1.6644590610135048E-4
2894,1.662337537932375E-4
2895,1.6602189385762336E-4
2896,1.6581032589779986E-4
2897,1.6559904951752072E-4
2898,1.6538806432099242E-4
2899,1.651773699128691E-4
2900,1.6496696589825947E-4
2901,1.647568518827248E-4
2902,1.6454702747228185E-4
2903,1.6433749227338722E-4
2904,1.641282458929598E-4
2905,1.6391928793836453E-4
2906,1.6371061801741685E-4
2907,1.6350223573838595E-4
2908,1.6329414070998937E-4
2909,1.6308633254139866E-4
2910,1.6287881084222966E-4
2911,1.626715752225491E-4
2912,1.62464625292873E-4
2913,1.6225796066416927E-4
2914,1.6205158094785232E-4
2915,1.6184548575578933E-4
2916,1.6163967470029142E-4
2917,1.6143414739411507E-4
2918,1.6122890345047567E-4
2919,1.6102394248302844E-4
2920,1.6081926410587585E-4
2921,1.6061486793356698E-4
2922,1.6041075358110872E-4
2923,1.6020692066394168E-4
2924,1.6000336879795827E-4
2925,1.5980009759949734E-4
2926,1.5959710668534712E-4
2927,1.5939439567273499E-4
2928,1.5919196417933624E-4
2929,1.5898981182327669E-4
2930,1.587879382231195E-4
2931,1.5858634299787945E-4
2932,1.583850257670147E-4
2933,1.5818398615042285E-4
2934,1.5798322376845282E-4
2935,1.5778273824188795E-4
2936,1.575825291919643E-4
2937,1.5738259624035786E-4
2938,1.5718293900919046E-4
2939,1.5698355712102357E-4
2940,1.56784450198862E-4
2941,1.5658561786615295E-4
2942,1.5638705974678488E-4
2943,1.5618877546509245E-4
2944,1.5599076464584572E-4
2945,1.55793026914261E-4
2946,1.5559556189599215E-4
2947,1.5539836921713766E-4
2948,1.5520144850423822E-4
2949,1.5500479938426574E-4
2950,1.5480842148463846E-4
2951,1.5461231443321586E-4
2952,1.5441647785829676E-4
2953,1.5422091138861702E-4
2954,1.540256146533492E-4
2955,1.5383058728211105E-4
2956,1.5363582890495366E-4
2957,1.5344133915236855E-4
2958,1.5324711765528514E-4
2959,1.530531640450694E-4
2960,1.5285947795352594E-4
2961,1.5266605901289738E-4
2962,1.5247290685585892E-4
2963,1.5228002111552776E-4
2964,1.5208740142545483E-4
2965,1.5189504741963084E-4
2966,1.5170295873247495E-4
2967,1.5151113499885024E-4
2968,1.513195758540465E-4
2969,1.5112828093379242E-4
2970,1.5093724987425597E-4
2971,1.5074648231203408E-4
2972,1.5055597788415876E-4
2973,1.5036573622809616E-4
2974,1.5017575698174902E-4
2975,1.4998603978344657E-4
2976,1.4979658427196073E-4
2977,1.496073900864855E-4
2978,1.494184568666596E-4
2979,1.492297842525407E-4
2980,1.490413718846281E-4
2981,1.4885321940384818E-4
2982,1.4866532645155868E-4
2983,1.4847769266955363E-4
2984,1.4829031770005328E-4
2985,1.4810320118570895E-4
2986,1.4791634276960157E-4
2987,1.4772974209524588E-4
2988,1.475433988065803E-4
2989,1.4735731254797712E-4
2990,1.471714829642332E-4
2991,1.4698590970058494E-4
2992,1.468005924026866E-4
2993,1.4661553071662237E-4
2994,1.4643072428890575E-4
2995,1.462461727664796E-4
2996,1.4606187579671378E-4
2997,1.458778330274013E-4
2998,1.456940441067684E-4
2999,1.4551050868346046E-4
3000,1.4532722640655694E-4
3001,1.4514419692555756E-4
3002,1.4496141989038682E-4
3003,1.4477889495140132E-4
3004,1.445966217593754E-4
3005,1.4441459996551367E-4
3006,1.44232829221438E-4
3007,1.440513091792049E-4
3008,1.438700394912894E-4
3009,1.436890198105834E-4
3010,1.4350824979041465E-4
3011,1.4332772908452274E-4
3012,1.4314745734707697E-4
3013,1.4296743423266814E-4
3014,1.427876593963045E-4
3015,1.4260813249342347E-4
3016,1.4242885317987733E-4
3017,1.4224982111194295E-4
3018,1.4207103594631509E-4
3019,1.418924973401136E-4
3020,1.4171420495087464E-4
3021,1.4153615843655586E-4
3022,1.4135835745553548E-4
3023,1.4118080166661016E-4
3024,1.4100349072899615E-4
3025,1.408264243023266E-4
3026,1.4064960204665305E-4
3027,1.4047302362244724E-4
3028,1.4029668869060242E-4
3029,1.4012059691242092E-4
3030,1.399447479496251E-4
3031,1.3976914146435635E-4
3032,1.395937771191707E-4
3033,1.3941865457704403E-4
3034,1.3924377350136563E-4
3035,1.390691335559382E-4
3036,1.3889473440498385E-4
3037,1.3872057571313458E-4
3038,1.3854665714544456E-4
3039,1.3837297836737404E-4
3040,1.381995390448065E-4
3041,1.380263388440324E-4
3042,1.378533774317571E-4
3043,1.376806544750977E-4
3044,1.3750816964158913E-4
3045,1.3733592259917516E-4
3046,1.3716391301620877E-4
3047,1.3699214056146373E-4
3048,1.368206049041188E-4
3049,1.366493057137638E-4
3050,1.364782426603997E-4
3051,1.363074154144431E-4
3052,1.3613682364671602E-4
3053,1.3596646702845164E-4
3054,1.3579634523129346E-4
3055,1.3562645792729387E-4
3056,1.35456804788916E-4
3057,1.352873854890257E-4
3058,1.351181997009046E-4
3059,1.349492470982408E-4
3060,1.3478052735512605E-4
3061,1.3461204014606404E-4
3062,1.3444378514596096E-4
3063,1.342757620301347E-4
3064,1.341079704743106E-4
3065,1.3394041015461457E-4
3066,1.3377308074758346E-4
3067,1.336059819301537E-4
3068,1.3343911337967336E-4
3069,1.332724747738916E-4
3070,1.3310606579096268E-4
3071,1.3293988610944713E-4
3072,1.3277393540830695E-4
3073,1.326082133669064E-4
3074,1.3244271966501788E-4
3075,1.3227745398281486E-4
3076,1.3211241600087083E-4
3077,1.3194760540016217E-4
3078,1.3178302186207057E-4
3079,1.3161866506837801E-4
3080,1.3145453470126705E-4
3081,1.3129063044331967E-4
3082,1.3112695197752032E-4
3083,1.3096349898725256E-4
3084,1.3080027115630038E-4
3085,1.306372681688497E-4
3086,1.3047448970948474E-4
3087,1.3031193546318563E-4
3088,1.3014960511533713E-4
3089,1.2998749835171512E-4
3090,1.2982561485849796E-4
3091,1.2966395432226338E-4
3092,1.2950251642998033E-4
3093,1.2934130086902034E-4
3094,1.2918030732715074E-4
3095,1.2901953549253345E-4
3096,1.2885898505372796E-4
3097,1.286986556996879E-4
3098,1.2853854711976346E-4
3099,1.2837865900369952E-4
3100,1.2821899104163516E-4
3101,1.280595429241048E-4
3102,1.2790031434203763E-4
3103,1.2774130498675353E-4
3104,1.275825145499675E-4
3105,1.2742394272379024E-4
3106,1.2726558920071995E-4
3107,1.2710745367365312E-4
3108,1.2694953583587148E-4
3109,1.267918353810536E-4
3110,1.2663435200326937E-4
3111,1.264770853969748E-4
3112,1.2632003525702372E-4
3113,1.2616320127865384E-4
3114,1.2600658315749849E-4
3115,1.2585018058957432E-4
3116,1.2569399327129073E-4
3117,1.2553802089944934E-4
3118,1.2538226317123995E-4
3119,1.2522671978423415E-4
3120,1.2507139043639606E-4
3121,1.249162748260752E-4
3122,1.247613726520108E-4
3123,1.246066836133312E-4
3124,1.244522074095458E-4
3125,1.242979437405545E-4
3126,1.2414389230664283E-4
3127,1.2399005280847727E-4
3128,1.238364249471166E-4
3129,1.2368300842400065E-4
3130,1.2352980294095273E-4
3131,1.2337680820018423E-4
3132,1.2322402390428828E-4
3133,1.230714497562404E-4
3134,1.2291908545940293E-4
3135,1.2276693071751492E-4
3136,1.2261498523470478E-4
3137,1.224632487154787E-4
3138,1.223117208647269E-4
3139,1.221604013877227E-4
3140,1.2200928999011495E-4
3141,1.2185838637793899E-4
3142,1.2170769025760888E-4
3143,1.2155720133591567E-4
3144,1.2140691932003642E-4
3145,1.2125684391752408E-4
3146,1.2110697483631214E-4
3147,1.2095731178470816E-4
3148,1.208078544714028E-4
3149,1.2065860260546517E-4
3150,1.2050955589634153E-4
3151,1.2036071405385174E-4
3152,1.2021207678819835E-4
3153,1.2006364380995934E-4
3154,1.1991541483008559E-4
3155,1.1976738955990672E-4
3156,1.1961956771112764E-4
3157,1.1947194899582921E-4
3158,1.1932453312646765E-4
3159,1.1917731981587336E-4
3160,1.1903030877724789E-4
3161,1.1888349972417253E-4
3162,1.1873689237059862E-4
3163,1.1859048643085075E-4
3164,1.1844428161962696E-4
3165,1.182982776519974E-4
3166,1.1815247424340757E-4
3167,1.1800687110967118E-4
3168,1.1786146796697449E-4
3169,1.1771626453187546E-4
