Epoch#,Normal Error
2415,0.036539335788353805
2416,0.03653957915610102
2417,0.03653982183115645
2418,0.0365400638133361
2419,0.03654030510246018
2420,0.03654054569835237
2421,0.03654078560084059
2422,0.03654102480975551
2423,0.03654126332493325
2424,0.03654150114621182
2425,0.03654173827343401
2426,0.036541974706446274
2427,0.036542210445098644
2428,0.03654244548924547
2429,0.03654267983874443
2430,0.03654291349345699
2431,0.03654314645324792
2432,0.03654337871798761
2433,0.03654361028754854
2434,0.036543841161806916
2435,0.036544071340644205
2436,0.03654430082394434
2437,0.03654452961159529
2438,0.036544757703489646
2439,0.036544985099522545
2440,0.0365452117995948
2441,0.03654543780360895
2442,0.03654566311147247
2443,0.036545887723097185
2444,0.036546111638397334
2445,0.03654633485729246
2446,0.036546557379704595
2447,0.03654677920556077
2448,0.03654700033479112
2449,0.03654722076733014
2450,0.03654744050311537
2451,0.036547659542088905
2452,0.036547877884197694
2453,0.03654809552938995
2454,0.03654831247761939
2455,0.03654852872884378
2456,0.036548744283024404
2457,0.03654895914012576
2458,0.03654917330011791
2459,0.03654938676297257
2460,0.036549599528666904
2461,0.03654981159718119
2462,0.03655002296850028
2463,0.03655023364261247
2464,0.0365504436195092
2465,0.036550652899187845
2466,0.0365508614816471
2467,0.03655106936689123
2468,0.036551276554928014
2469,0.036551483045768864
2470,0.036551688839429775
2471,0.036551893935929246
2472,0.036552098335291314
2473,0.03655230203754211
2474,0.03655250504271341
2475,0.03655270735084015
2476,0.036552908961960444
2477,0.03655310987611728
2478,0.03655331009335716
2479,0.03655350961373017
2480,0.03655370843729135
2481,0.03655390656409848
2482,0.036554103994213404
2483,0.03655430072770199
2484,0.036554496764634875
2485,0.03655469210508507
2486,0.03655488674913016
2487,0.03655508069685256
2488,0.03655527394833638
2489,0.036555466503671974
2490,0.03655565836295156
2491,0.03655584952627308
2492,0.036556039993736834
2493,0.03655622976544781
2494,0.036556418841514886
2495,0.03655660722205051
2496,0.03655679490717137
2497,0.036556981896997506
2498,0.03655716819165314
2499,0.03655735379126649
2500,0.03655753869596999
2501,0.036557722905898864
2502,0.03655790642119312
2503,0.036558089241996446
2504,0.03655827136845616
2505,0.03655845280072392
2506,0.036558633538954485
2507,0.0365588135833077
2508,0.03655899293394586
2509,0.03655917159103629
2510,0.036559349554749765
2511,0.036559526825260286
2512,0.036559703402746786
2513,0.036559879287391475
2514,0.036560054479380516
2515,0.036560228978904215
2516,0.03656040278615546
2517,0.036560575901333006
2518,0.03656074832463914
2519,0.0365609200562774
2520,0.0365610910964581
2521,0.0365612614453951
2522,0.03656143110330367
2523,0.036561600070406174
2524,0.03656176834692632
2525,0.03656193593309311
2526,0.036562102829138694
2527,0.036562269035299785
2528,0.03656243455181508
2529,0.03656259937892977
2530,0.03656276351689048
2531,0.03656292696594931
2532,0.03656308972636161
2533,0.03656325179838571
2534,0.03656341318228546
2535,0.03656357387832724
2536,0.03656373388678126
2537,0.03656389320792193
2538,0.036564051842027614
2539,0.03656420978938003
2540,0.03656436705026568
2541,0.036564523624972735
2542,0.036564679513795315
2543,0.03656483471703052
2544,0.0365649892349786
2545,0.03656514306794513
2546,0.03656529621623741
2547,0.03656544868016828
2548,0.036565600460054214
2549,0.03656575155621332
2550,0.0365659019689703
2551,0.03656605169865225
2552,0.036566200745589646
2553,0.036566349110117774
2554,0.03656649679257457
2555,0.036566643793301934
2556,0.03656679011264623
2557,0.03656693575095765
2558,0.03656708070858835
2559,0.03656722498589576
2560,0.036567368583241076
2561,0.0365675115009887
2562,0.03656765373950657
2563,0.03656779529916736
2564,0.036567936180345276
2565,0.03656807638342061
2566,0.036568215908775646
2567,0.03656835475679789
2568,0.03656849292787742
2569,0.03656863042240743
2570,0.036568767240786525
2571,0.03656890338341554
2572,0.0365690388507
2573,0.03656917364304795
2574,0.03656930776087174
2575,0.03656944120458756
2576,0.0365695739746147
2577,0.0365697060713771
2578,0.0365698374953003
2579,0.03656996824681586
2580,0.036570098326357416
2581,0.0365702277343619
2582,0.0365703564712715
2583,0.03657048453753153
2584,0.03657061193358861
2585,0.03657073865989649
2586,0.036570864716909554
2587,0.03657099010508822
2588,0.03657111482489414
2589,0.03657123887679409
2590,0.03657136226125829
2591,0.036571484978759505
2592,0.03657160702977475
2593,0.03657172841478464
2594,0.03657184913427336
2595,0.036571969188728466
2596,0.03657208857864076
2597,0.03657220730450514
2598,0.036572325366819404
2599,0.03657244276608523
2600,0.036572559502807495
2601,0.036572675577494995
2602,0.03657279099065964
2603,0.0365729057428173
2604,0.03657301983448635
2605,0.03657313326618942
2606,0.03657324603845256
2607,0.036573358151805097
2608,0.03657346960677943
2609,0.03657358040391212
2610,0.03657369054374294
2611,0.03657380002681408
2612,0.036573908853672885
2613,0.036574017024868496
2614,0.03657412454095515
2615,0.036574231402488104
2616,0.03657433761002827
2617,0.036574443164138645
2618,0.036574548065386556
2619,0.03657465231434137
2620,0.03657475591157654
2621,0.03657485885766929
2622,0.036574961153199616
2623,0.036575062798751036
2624,0.03657516379491014
2625,0.036575264142267035
2626,0.036575363841415194
2627,0.03657546289295148
2628,0.03657556129747542
2629,0.03657565905559022
2630,0.036575756167903074
2631,0.036575852635023144
2632,0.03657594845756318
2633,0.03657604363614041
2634,0.036576138171374104
2635,0.03657623206388643
2636,0.03657632531430331
2637,0.0365764179232551
2638,0.0365765098913735
2639,0.03657660121929392
2640,0.0365766919076553
2641,0.0365767819570998
2642,0.03657687136827214
2643,0.03657696014182153
2644,0.03657704827839809
2645,0.036577135778657115
2646,0.036577222643256635
2647,0.036577308872857275
2648,0.036577394468122415
2649,0.03657747942972071
2650,0.036577563758321
2651,0.03657764745459701
2652,0.036577730519225256
2653,0.036577812952885265
2654,0.03657789475625954
2655,0.036577975930033375
2656,0.03657805647489531
2657,0.03657813639153806
2658,0.03657821568065508
2659,0.03657829434294449
2660,0.03657837237910735
2661,0.03657844978984732
2662,0.03657852657587102
2663,0.036578602737888356
2664,0.036578678276612396
2665,0.036578753192757836
2666,0.03657882748704413
2667,0.036578901160192655
2668,0.036578974212927697
2669,0.03657904664597691
2670,0.036579118460070295
2671,0.036579189655941785
2672,0.03657926023432738
2673,0.03657933019596569
2674,0.03657939954159901
2675,0.03657946827197194
2676,0.03657953638783239
2677,0.036579603889930756
2678,0.0365796707790205
2679,0.03657973705585725
2680,0.03657980272120114
2681,0.036579867775812874
2682,0.03657993222045762
2683,0.0365799960559028
2684,0.036580059282918576
2685,0.03658012190227771
2686,0.036580183914756044
2687,0.036580245321132354
2688,0.03658030612218723
2689,0.036580366318704906
2690,0.036580425911472016
2691,0.03658048490127866
2692,0.03658054328891515
2693,0.03658060107517818
2694,0.03658065826086402
2695,0.036580714846772756
2696,0.03658077083370759
2697,0.036580826222473856
2698,0.03658088101387999
2699,0.036580935208735225
2700,0.036580988807854424
2701,0.03658104181205242
2702,0.03658109422214785
2703,0.0365811460389623
2704,0.03658119726331932
2705,0.03658124789604421
2706,0.036581297937966856
2707,0.036581347389917494
2708,0.03658139625273063
2709,0.03658144452724253
2710,0.036581492214291585
2711,0.03658153931471968
2712,0.03658158582936998
2713,0.03658163175908878
2714,0.03658167710472571
2715,0.036581721867131316
2716,0.03658176604715921
2717,0.03658180964566539
2718,0.03658185266350887
2719,0.036581895101549564
2720,0.03658193696065171
2721,0.03658197824168043
2722,0.03658201894550416
2723,0.03658205907299293
2724,0.03658209862501953
2725,0.03658213760245946
2726,0.0365821760061893
2727,0.03658221383708999
2728,0.036582251096042455
2729,0.03658228778393141
2730,0.03658232390164344
2731,0.03658235945006807
2732,0.03658239443009558
2733,0.036582428842619766
2734,0.0365824626885362
2735,0.036582495968742815
2736,0.03658252868413978
2737,0.03658256083562945
2738,0.03658259242411536
2739,0.03658262345050535
2740,0.03658265391570778
2741,0.0365826838206341
2742,0.03658271316619633
2743,0.03658274195331055
2744,0.03658277018289416
2745,0.0365827978558663
2746,0.036582824973148555
2747,0.036582851535664644
2748,0.03658287754434098
2749,0.03658290300010402
2750,0.0365829279038851
2751,0.036582952256615134
2752,0.036582976059228826
2753,0.036582999312661166
2754,0.03658302201785058
2755,0.036583044175737135
2756,0.036583065787262385
2757,0.03658308685337069
2758,0.036583107375007286
2759,0.036583127353120776
2760,0.036583146788660495
2761,0.036583165682577634
2762,0.03658318403582593
2763,0.03658320184936143
2764,0.036583219124140386
2765,0.036583235861123074
2766,0.03658325206127044
2767,0.03658326772554459
2768,0.0365832828549108
2769,0.036583297450335305
2770,0.03658331151278686
2771,0.036583325043235415
2772,0.03658333804265352
2773,0.03658335051201402
2774,0.03658336245229275
2775,0.03658337386446684
2776,0.036583384749515606
2777,0.03658339510841971
2778,0.036583404942161654
2779,0.0365834142517249
2780,0.03658342303809618
2781,0.03658343130226225
2782,0.036583439045212746
2783,0.03658344626793843
2784,0.03658345297143088
2785,0.03658345915668553
2786,0.03658346482469698
2787,0.03658346997646339
2788,0.03658347461298327
2789,0.036583478735257455
2790,0.036583482344287085
2791,0.03658348544107658
2792,0.03658348802663059
2793,0.03658349010195585
2794,0.03658349166806108
2795,0.036583492725955465
2796,0.03658349327665032
2797,0.03658349332115789
2798,0.03658349286049326
2799,0.036583491895671116
2800,0.036583490427708684
2801,0.03658348845762462
2802,0.03658348598643914
2803,0.03658348301517235
2804,0.03658347954484831
2805,0.036583475576490346
2806,0.03658347111112352
2807,0.036583466149775444
2808,0.03658346069347343
2809,0.03658345474324761
2810,0.0365834483001285
2811,0.03658344136514876
2812,0.036583433939340326
2813,0.03658342602373931
2814,0.036583417619381
2815,0.036583408727302195
2816,0.03658339934854187
2817,0.036583389484139854
2818,0.03658337913513631
2819,0.036583368302574186
2820,0.03658335698749558
2821,0.03658334519094603
2822,0.03658333291397092
2823,0.03658332015761678
2824,0.03658330692293185
2825,0.03658329321096468
2826,0.0365832790227659
2827,0.03658326435938651
2828,0.03658324922187907
2829,0.03658323361129677
2830,0.036583217528695124
2831,0.036583200975128134
2832,0.036583183951653685
2833,0.03658316645932909
2834,0.0365831484992126
2835,0.03658313007236436
2836,0.036583111179844606
2837,0.03658309182271558
2838,0.03658307200204009
2839,0.03658305171888032
2840,0.036583030974302565
2841,0.03658300976937145
2842,0.0365829881051531
2843,0.03658296598271537
2844,0.03658294340312592
2845,0.036582920367453996
2846,0.03658289687677008
2847,0.03658287293214423
2848,0.03658284853464821
2849,0.0365828236853551
2850,0.03658279838533734
2851,0.036582772635669995
2852,0.03658274643742707
2853,0.036582719791684565
2854,0.036582692699518735
2855,0.036582665162007956
2856,0.03658263718022828
2857,0.03658260875525959
2858,0.03658257988818103
2859,0.03658255058007295
2860,0.036582520832016116
2861,0.036582490645091545
2862,0.036582460020382075
2863,0.03658242895897027
2864,0.03658239746193918
2865,0.03658236553037353
2866,0.036582333165357986
2867,0.036582300367977334
2868,0.036582267139318045
2869,0.03658223348046637
2870,0.03658219939250997
2871,0.036582164876535754
2872,0.03658212993363228
2873,0.03658209456488877
2874,0.036582058771393526
2875,0.03658202255423716
2876,0.0365819859145094
2877,0.036581948853301516
2878,0.036581911371703996
2879,0.03658187347080917
2880,0.036581835151709464
2881,0.03658179641549721
2882,0.03658175726326483
2883,0.036581717696106686
2884,0.0365816777151157
2885,0.036581637321386896
2886,0.03658159651601523
2887,0.036581555300094416
2888,0.03658151367472047
2889,0.03658147164098898
2890,0.036581429199996546
2891,0.036581386352838516
2892,0.036581343100612146
2893,0.03658129944441446
2894,0.036581255385342785
2895,0.036581210924493346
2896,0.03658116606296529
2897,0.03658112080185589
2898,0.03658107514226444
2899,0.03658102908528747
2900,0.03658098263202515
2901,0.036580935783576
2902,0.03658088854103912
2903,0.03658084090551363
2904,0.03658079287809906
2905,0.03658074445989409
2906,0.036580695651999784
2907,0.03658064645551488
2908,0.03658059687153975
2909,0.036580546901174224
2910,0.036580496545519155
2911,0.03658044580567311
2912,0.03658039468273788
2913,0.03658034317781391
2914,0.03658029129199975
2915,0.03658023902639799
2916,0.036580186382108366
2917,0.03658013336023041
2918,0.036580079961865006
2919,0.03658002618811333
2920,0.03657997204007486
2921,0.03657991751885091
2922,0.03657986262554129
2923,0.03657980736124584
2924,0.036579751727065714
2925,0.03657969572410009
2926,0.03657963935344966
2927,0.03657958261621425
2928,0.036579525513493666
2929,0.036579468046387356
2930,0.03657941021599548
2931,0.036579352023416216
2932,0.03657929346974973
2933,0.03657923455609516
2934,0.03657917528355113
2935,0.03657911565321658
2936,0.03657905566618986
2937,0.036578995323568474
2938,0.036578934626452536
2939,0.03657887357593781
2940,0.03657881217312244
2941,0.036578750419104356
2942,0.03657868831498008
2943,0.03657862586184595
2944,0.03657856306079929
2945,0.03657849991293585
2946,0.036578436419351275
2947,0.03657837258114134
2948,0.0365783083994015
2949,0.03657824387522561
2950,0.036578179009709486
2951,0.036578113803946245
2952,0.03657804825902978
2953,0.03657798237605392
2954,0.03657791615611064
2955,0.03657784960029326
2956,0.03657778270969344
2957,0.03657771548540318
2958,0.03657764792851381
2959,0.03657758004011522
2960,0.036577511821298536
2961,0.036577443273153376
2962,0.03657737439676823
2963,0.03657730519323378
2964,0.03657723566363701
2965,0.036577165809065317
2966,0.036577095630606675
2967,0.03657702512934843
2968,0.036576954306375274
2969,0.03657688316277428
2970,0.03657681169962928
2971,0.03657673991802567
2972,0.03657666781904682
2973,0.0365765954037761
2974,0.036576522673296356
2975,0.03657644962868905
2976,0.036576376271036465
2977,0.03657630260141887
2978,0.03657622862091646
2979,0.03657615433060788
2980,0.036576079731573216
2981,0.036576004824889784
2982,0.036575929611635014
2983,0.036575854092886204
2984,0.036575778269718785
2985,0.03657570214320766
2986,0.036575625714428545
2987,0.03657554898445415
2988,0.03657547195435766
2989,0.03657539462521151
2990,0.03657531699808732
2991,0.03657523907405567
2992,0.036575160854186634
2993,0.036575082339548905
2994,0.03657500353121126
2995,0.036574924430240886
2996,0.036574845037704966
2997,0.03657476535466837
2998,0.03657468538219692
2999,0.03657460512135405
3000,0.036574524573203544
3001,0.036574443738807604
3002,0.03657436261922715
3003,0.0365742812155232
3004,0.03657419952875622
3005,0.03657411755998365
3006,0.03657403531026418
3007,0.03657395278065472
3008,0.03657386997220995
3009,0.03657378688598637
3010,0.03657370352303774
3011,0.0365736198844162
3012,0.03657353597117462
3013,0.03657345178436401
3014,0.03657336732503456
3015,0.03657328259423538
3016,0.03657319759301367
3017,0.03657311232241752
3018,0.03657302678349265
3019,0.036572940977284085
3020,0.03657285490483583
3021,0.03657276856719036
3022,0.036572681965389445
3023,0.03657259510047417
3024,0.03657250797348387
3025,0.03657242058545698
3026,0.03657233293743143
3027,0.03657224503044329
3028,0.03657215686552755
3029,0.036572068443718395
3030,0.036571979766048694
3031,0.036571890833550724
3032,0.03657180164725446
3033,0.03657171220818925
3034,0.0365716225173839
3035,0.03657153257586531
3036,0.03657144238465918
3037,0.03657135194479051
3038,0.03657126125728276
3039,0.03657117032315772
3040,0.03657107914343721
3041,0.03657098771914113
3042,0.03657089605128725
3043,0.03657080414089355
3044,0.03657071198897578
3045,0.0365706195965493
3046,0.0365705269646267
3047,0.036570434094221206
3048,0.036570340986343756
3049,0.036570247642003666
3050,0.03657015406220944
3051,0.03657006024796806
3052,0.03656996620028588
3053,0.036569871920166676
3054,0.03656977740861375
3055,0.03656968266662881
3056,0.03656958769521284
3057,0.03656949249536413
3058,0.03656939706808131
3059,0.03656930141435952
3060,0.03656920553519475
3061,0.03656910943157986
3062,0.03656901310450771
3063,0.03656891655496843
3064,0.036568819783951774
3065,0.03656872279244539
3066,0.03656862558143602
3067,0.03656852815190892
3068,0.036568430504847524
3069,0.03656833264123396
3070,0.03656823456204932
3071,0.03656813626827229
3072,0.03656803776088179
3073,0.036567939040852954
3074,0.03656784010916128
3075,0.03656774096677999
3076,0.03656764161468188
3077,0.03656754205383619
3078,0.036567442285211874
3079,0.03656734230977723
3080,0.03656724212849727
3081,0.03656714174233661
3082,0.03656704115225798
3083,0.03656694035922317
3084,0.03656683936419086
3085,0.03656673816811985
3086,0.036566636771966594
3087,0.03656653517668614
3088,0.03656643338323217
3089,0.03656633139255645
3090,0.036566229205608744
3091,0.03656612682333841
3092,0.03656602424669199
3093,0.03656592147661564
3094,0.03656581851405236
3095,0.03656571535994517
3096,0.036565612015233825
3097,0.03656550848085867
3098,0.036565404757755444
3099,0.036565300846861104
3100,0.03656519674910933
3101,0.03656509246543207
3102,0.03656498799676065
3103,0.036564883344024114
3104,0.036564778508149584
3105,0.036564673490063135
3106,0.03656456829068794
3107,0.03656446291094758
3108,0.036564357351761834
3109,0.03656425161404971
3110,0.0365641456987292
3111,0.03656403960671495
3112,0.03656393333892131
3113,0.03656382689625985
3114,0.036563720279641415
3115,0.03656361348997422
3116,0.03656350652816545
3117,0.03656339939511971
3118,0.03656329209174123
3119,0.03656318461893151
3120,0.036563076977589114
3121,0.03656296916861352
3122,0.03656286119290073
3123,0.03656275305134485
3124,0.036562644744839085
3125,0.036562536274274235
3126,0.036562427640538915
3127,0.03656231884452137
3128,0.03656220988710668
3129,0.03656210076917906
3130,0.03656199149161942
3131,0.0365618820553088
3132,0.03656177246112502
3133,0.03656166270994515
3134,0.03656155280264309
3135,0.03656144274009214
3136,0.03656133252316303
3137,0.03656122215272475
3138,0.03656111162964426
3139,0.03656100095478741
3140,0.03656089012901768
3141,0.03656077915319721
3142,0.03656066802818452
3143,0.03656055675483832
3144,0.036560445334014584
3145,0.03656033376656757
3146,0.03656022205334957
3147,0.03656011019521038
3148,0.036559998192998974
3149,0.03655988604756205
3150,0.03655977375974344
3151,0.03655966133038648
3152,0.03655954876033226
3153,0.03655943605041926
3154,0.036559323201484355
3155,0.03655921021436314
3156,0.0365590970898883
3157,0.03655898382889082
3158,0.03655887043220022
3159,0.03655875690064419
3160,0.036558643235047886
3161,0.0365585294362344
3162,0.036558415505025386
3163,0.03655830144224012
3164,0.0365581872486964
3165,0.03655807292520948
3166,0.03655795847259414
3167,0.036557843891660086
3168,0.03655772918321863
3169,0.03655761434807649
3170,0.036557499387039755
3171,0.0365573843009122
3172,0.036557269090495
3173,0.03655715375658841
3174,0.036557038299989894
3175,0.03655692272149559
3176,0.03655680702189834
3177,0.03655669120199018
3178,0.036556575262561515
3179,0.03655645920439967
3180,0.03655634302828993
3181,0.03655622673501615
3182,0.03655611032535975
3183,0.03655599380010103
3184,0.03655587716001668
3185,0.036555760405882744
3186,0.0365556435384725
3187,0.03655552655855755
3188,0.03655540946690728
3189,0.0365552922642888
3190,0.03655517495146784
3191,0.03655505752920784
3192,0.03655493999826933
3193,0.0365548223594116
3194,0.0365547046133926
3195,0.036554586760966276
3196,0.03655446880288609
3197,0.03655435073990328
3198,0.036554232572766576
3199,0.036554114302222614
3200,0.036553995929015856
3201,0.036553877453888856
3202,0.03655375887758307
3203,0.036553640200836374
3204,0.03655352142438481
3205,0.03655340254896368
3206,0.03655328357530365
3207,0.0365531645041363
3208,0.03655304533618925
3209,0.0365529260721882
3210,0.03655280671285718
3211,0.036552687258917464
3212,0.03655256771108997
3213,0.03655244807009065
3214,0.03655232833663635
3215,0.03655220851143969
3216,0.03655208859521133
3217,0.03655196858866142
3218,0.03655184849249677
3219,0.03655172830742184
3220,0.036551608034139524
3221,0.0365514876733508
3222,0.03655136722575391
3223,0.03655124669204514
3224,0.03655112607291893
3225,0.03655100536906763
3226,0.03655088458118131
3227,0.03655076370994745
3228,0.03655064275605278
3229,0.03655052172017967
3230,0.03655040060301045
3231,0.03655027940522455
3232,0.036550158127498594
3233,0.036550036770507936
3234,0.03654991533492628
3235,0.03654979382142325
3236,0.036549672230668746
3237,0.036549550563328856
3238,0.03654942882006768
3239,0.03654930700154746
3240,0.03654918510842871
3241,0.03654906314136969
3242,0.03654894110102534
3243,0.03654881898804959
3244,0.03654869680309481
3245,0.036548574546809466
3246,0.036548452219841036
3247,0.03654832982283471
3248,0.03654820735643319
3249,0.03654808482127762
3250,0.03654796221800626
3251,0.036547839547255184
3252,0.03654771680965997
3253,0.03654759400585156
3254,0.03654747113646018
3255,0.036547348202113826
3256,0.03654722520343822
3257,0.036547102141056956
3258,0.03654697901559122
3259,0.036546855827659874
3260,0.036546732577880575
3261,0.036546609266867244
3262,0.03654648589523378
3263,0.03654636246358975
3264,0.03654623897254348
3265,0.036546115422701746
3266,0.036545991814668416
3267,0.03654586814904514
3268,0.03654574442643194
3269,0.03654562064742555
3270,0.03654549681262256
3271,0.03654537292261487
3272,0.03654524897799471
3273,0.03654512497935012
3274,0.03654500092726797
3275,0.036544876822333185
3276,0.036544752665127835
3277,0.03654462845623156
3278,0.036544504196223196
3279,0.03654437988567801
3280,0.03654425552517033
3281,0.036544131115271
3282,0.036544006656549645
3283,0.036543882149573416
3284,0.03654375759490778
3285,0.0365436329931151
3286,0.03654350834475591
3287,0.03654338365038922
3288,0.03654325891057039
3289,0.036543134125854956
3290,0.03654300929679395
3291,0.03654288442393779
3292,0.03654275950783361
3293,0.036542634549027495
3294,0.03654250954806213
3295,0.03654238450547955
3296,0.036542259421818025
3297,0.0365421342976151
3298,0.036542009133404704
3299,0.03654188392971964
3300,0.03654175868709042
3301,0.03654163340604532
3302,0.036541508087109875
3303,0.0365413827308089
3304,0.0365412573376631
3305,0.03654113190819281
3306,0.03654100644291491
3307,0.036540880942345
3308,0.03654075540699611
3309,0.03654062983737912
3310,0.036540504234002735
3311,0.03654037859737359
3312,0.03654025292799609
3313,0.036540127226373016
3314,0.03654000149300347
3315,0.03653987572838686
3316,0.03653974993301836
3317,0.03653962410739171
3318,0.03653949825199819
3319,0.03653937236732806
3320,0.03653924645386765
3321,0.036539120512103056
3322,0.03653899454251584
3323,0.03653886854558822
3324,0.03653874252179826
3325,0.0365386164716225
3326,0.03653849039553576
3327,0.036538364294010583
3328,0.03653823816751635
3329,0.036538112016520734
3330,0.03653798584149083
3331,0.036537859642889886
3332,0.036537733421179545
3333,0.03653760717681875
3334,0.036537480910265534
3335,0.0365373546219752
3336,0.036537228312400034
3337,0.03653710198199167
3338,0.03653697563119917
3339,0.03653684926046852
3340,0.036536722870244176
3341,0.03653659646097041
3342,0.036536470033086035
3343,0.03653634358702916
3344,0.03653621712323687
3345,0.03653609064214276
3346,0.036535964144178645
3347,0.036535837629774415
3348,0.03653571109935793
3349,0.03653558455335503
3350,0.03653545799218836
3351,0.03653533141627998
3352,0.03653520482604916
3353,0.03653507822191296
3354,0.0365349516042865
3355,0.03653482497358269
3356,0.03653469833021266
3357,0.036534571674585285
3358,0.03653444500710737
3359,0.03653431832818266
3360,0.03653419163821458
3361,0.036534064937603805
3362,0.036533938226747886
3363,0.03653381150604381
3364,0.03653368477588581
3365,0.03653355803666567
3366,0.03653343128877342
3367,0.03653330453259775
3368,0.036533177768523974
3369,0.036533050996936205
3370,0.036532924218216044
3371,0.03653279743274349
3372,0.03653267064089663
3373,0.03653254384305029
3374,0.03653241703957803
3375,0.03653229023085255
3376,0.03653216341724212
3377,0.03653203659911454
3378,0.03653190977683488
3379,0.036531782950767505
3380,0.036531656121272654
3381,0.036531529288709515
3382,0.0365314024534361
3383,0.03653127561580698
3384,0.03653114877617538
3385,0.03653102193489265
3386,0.03653089509230775
3387,0.03653076824876715
3388,0.036530641404617224
3389,0.036530514560199574
3390,0.03653038771585587
3391,0.036530260871925194
3392,0.036530134028744665
3393,0.036530007186648346
3394,0.03652988034596939
3395,0.036529753507039624
3396,0.03652962667018642
3397,0.03652949983573918
3398,0.03652937300402007
3399,0.03652924617535368
3400,0.036529119350060715
3401,0.03652899252845945
3402,0.03652886571086734
3403,0.03652873889759976
3404,0.03652861208896861
3405,0.03652848528528614
3406,0.03652835848686056
3407,0.036528231693999005
3408,0.03652810490700754
3409,0.0365279781261876
3410,0.036527851351841674
3411,0.03652772458426827
3412,0.03652759782376501
3413,0.03652747107062645
3414,0.03652734432514689
3415,0.036527217587616956
3416,0.03652709085832694
3417,0.036526964137563546
3418,0.036526837425612524
3419,0.03652671072275716
3420,0.036526584029279566
3421,0.03652645734545904
3422,0.03652633067157379
3423,0.03652620400789944
3424,0.036526077354709835
3425,0.0365259507122772
3426,0.03652582408087125
3427,0.03652569746076079
3428,0.03652557085221179
3429,0.036525444255488246
3430,0.03652531767085274
3431,0.03652519109856625
3432,0.03652506453888701
3433,0.03652493799207161
3434,0.036524811458375585
3435,0.03652468493805102
3436,0.036524558431350045
3437,0.03652443193852028
3438,0.036524305459810724
3439,0.03652417899546569
3440,0.03652405254572916
3441,0.036523926110842264
3442,0.03652379969104625
3443,0.036523673286577144
3444,0.036523546897672274
3445,0.036523420524565746
3446,0.03652329416748935
3447,0.03652316782667388
3448,0.036523041502348495
3449,0.03652291519473876
3450,0.03652278890407092
3451,0.03652266263056744
3452,0.03652253637444999
3453,0.03652241013593772
3454,0.03652228391524804
3455,0.03652215771259715
3456,0.036522031528199356
3457,0.03652190536226637
3458,0.03652177921500842
3459,0.03652165308663408
3460,0.03652152697735006
3461,0.03652140088736159
3462,0.036521274816871306
3463,0.03652114876608097
3464,0.03652102273519003
3465,0.036520896724395915
3466,0.03652077073389485
3467,0.03652064476388095
3468,0.036520518814546765
3469,0.0365203928860826
3470,0.03652026697867736
3471,0.03652014109251753
3472,0.03652001522778936
3473,0.036519889384676034
3474,0.036519763563359
3475,0.03651963776401862
3476,0.036519511986832585
3477,0.03651938623197851
3478,0.03651926049962979
3479,0.036519134789960564
3480,0.03651900910314123
3481,0.03651888343934194
3482,0.03651875779873061
3483,0.036518632181472166
3484,0.03651850658773206
3485,0.03651838101767269
3486,0.03651825547145471
3487,0.036518129949237546
3488,0.036518004451179024
3489,0.03651787897743401
3490,0.03651775352815782
3491,0.03651762810350165
3492,0.03651750270361666
3493,0.03651737732865232
3494,0.03651725197875481
3495,0.03651712665407054
3496,0.036517001354743756
3497,0.036516876080915854
3498,0.036516750832728415
3499,0.03651662561031948
3500,0.036516500413826466
3501,0.036516375243385614
3502,0.03651625009913018
3503,0.03651612498119251
3504,0.03651599988970345
3505,0.03651587482479223
3506,0.03651574978658573
3507,0.036515624775209955
3508,0.03651549979078871
3509,0.03651537483344466
3510,0.036515249903298
3511,0.03651512500046892
3512,0.03651500012507479
3513,0.03651487527723135
3514,0.036514750457051943
3515,0.03651462566465142
3516,0.03651450090013929
3517,0.036514376163625926
3518,0.03651425145521832
3519,0.03651412677502336
3520,0.03651400212314649
3521,0.036513877499689165
3522,0.036513752904755115
3523,0.0365136283384428
3524,0.03651350380085027
3525,0.03651337929207619
3526,0.03651325481221446
3527,0.036513130361359565
3528,0.036513005939603
3529,0.03651288154703569
3530,0.03651275718374708
3531,0.036512632849823985
3532,0.03651250854535289
3533,0.03651238427041785
3534,0.0365122600251023
3535,0.03651213580948736
3536,0.03651201162365272
3537,0.03651188746767721
3538,0.03651176334163694
3539,0.036511639245607644
3540,0.03651151517966263
3541,0.0365113911438753
3542,0.03651126713831527
3543,0.03651114316305229
3544,0.03651101921815439
3545,0.03651089530368721
3546,0.03651077141971617
3547,0.03651064756630414
3548,0.0365105237435127
3549,0.03651039995140316
3550,0.03651027619003381
3551,0.0365101524594621
3552,0.03651002875974424
3553,0.036509905090934526
3554,0.036509781453085935
3555,0.03650965784625027
3556,0.03650953427047765
3557,0.03650941072581613
3558,0.03650928721231432
3559,0.036509163730016767
3560,0.036509040278967946
3561,0.03650891685921226
3562,0.036508793470789634
3563,0.03650867011374109
3564,0.036508546788104466
3565,0.0365084234939182
3566,0.03650830023121749
3567,0.036508177000036834
3568,0.0365080538004094
3569,0.03650793063236713
3570,0.03650780749593995
3571,0.03650768439115712
3572,0.036507561318045396
3573,0.03650743827663251
3574,0.036507315266941474
3575,0.03650719228899669
3576,0.03650706934281996
3577,0.036506946428431934
3578,0.036506823545851816
3579,0.03650670069509771
3580,0.03650657787618623
