Epoch#,Normal Error
2419,0.18039791147081702
2420,0.18038142372121307
2421,0.18036492756932646
2422,0.18034842311072924
2423,0.18033191043384772
2424,0.1803153896199056
2425,0.18029886074286328
2426,0.18028232386935159
2427,0.1802657790586033
2428,0.18024922636237956
2429,0.18023266582488806
2430,0.18021609748269687
2431,0.1801995213646386
2432,0.18018293749171121
2433,0.18016634587696048
2434,0.18014974652536073
2435,0.18013313943368003
2436,0.18011652459033284
2437,0.18009990197521875
2438,0.18008327155954704
2439,0.18006663330564174
2440,0.18004998716673165
2441,0.18003333308671593
2442,0.1800166709999115
2443,0.1800000008307721
2444,0.17998332249358207
2445,0.17996663589212264
2446,0.17994994091930108
2447,0.17993323745674975
2448,0.17991652537438207
2449,0.17989980452990806
2450,0.1798830747683015
2451,0.17986633592121504
2452,0.17984958780633595
2453,0.17983283022668384
2454,0.17981606296983138
2455,0.1797992858070497
2456,0.1797824984923663
2457,0.1797657007615255
2458,0.17974889233083935
2459,0.17973207289591675
2460,0.1797152421302563
2461,0.1796983996836817
2462,0.17968154518060422
2463,0.1796646782180845
2464,0.17964779836366723
2465,0.17963090515295704
2466,0.17961399808689474
2467,0.17959707662868957
2468,0.17958014020035326
2469,0.1795631881787647
2470,0.17954621989119557
2471,0.1795292346101908
2472,0.17951223154768547
2473,0.17949520984822287
2474,0.1794781685810753
2475,0.17946110673105456
2476,0.17944402318771419
2477,0.1794269167325783
2478,0.17940978602392849
2479,0.17939262957851987
2480,0.17937544574943035
2481,0.1793582326989437
2482,0.1793409883650228
2483,0.17932371041936576
2484,0.17930639621428734
2485,0.17928904271453508
2486,0.17927164640847895
2487,0.17925420319060448
2488,0.17923670820336976
2489,0.17921915562045862
2490,0.17920153834385277
2491,0.17918384757152211
2492,0.17916607216662364
2493,0.17914819771510102
2494,0.17913020508211513
2495,0.17911206814140307
2496,0.1790937501017334
2497,0.17907519738230604
2498,0.1790563290653349
2499,0.17903701807575031
2500,0.17901705623777733
2501,0.17899608634964378
2502,0.17897346267126443
2503,0.17894794388201596
2504,0.1789169531801122
2505,0.17887456046548642
2506,0.17880495032437027
2507,0.17865622184590133
2508,0.17827336111404374
2509,0.17713325914083436
2510,0.17801042099524705
2511,0.17658880042060043
2512,0.17958326728458604
2513,0.17954805203447485
2514,0.17946544306654788
2515,0.17937107410033698
2516,0.179312199294645
2517,0.17926820526699633
2518,0.17922592319837452
2519,0.17917423378859806
2520,0.17910054584989035
2521,0.17897831479375825
2522,0.1787165290521335
2523,0.17827762870848685
2524,0.17703546716845764
2525,0.17856295820987034
2526,0.17765790517138663
2527,0.17786538589937403
2528,0.17797658775654165
2529,0.17826332618259302
2530,0.1779495271652835
2531,0.17874499444928016
2532,0.17848254531131827
2533,0.17811757383107482
2534,0.17827867996734054
2535,0.17830784553331114
2536,0.17838580082089117
2537,0.178436578070147
2538,0.17844042558137413
2539,0.1783347729121112
2540,0.17820527763177796
2541,0.1781180860181733
2542,0.17805936463111893
2543,0.17801354319935497
2544,0.17797491860594483
2545,0.17794001305929108
2546,0.17790728434351757
2547,0.1778759287447788
2548,0.17784563064211167
2549,0.17781624727591344
2550,0.17778775150015938
2551,0.17776013922573405
2552,0.17773343275737893
2553,0.17770764327750857
2554,0.1776827901098255
2555,0.17765887296074112
2556,0.17763590107446717
2557,0.1776138568920964
2558,0.17759274556316637
2559,0.1775725259875476
2560,0.1775532175409927
2561,0.17753473003788853
2562,0.1775171557905434
2563,0.17750024741413675
2564,0.1774844116202276
2565,0.17746874983984523
2566,0.17745538180993897
2567,0.1774387701966089
2568,0.17745129240880084
2569,0.17729743632249156
2570,0.17742373916357398
2571,0.17749301908718904
2572,0.17724499372910182
2573,0.17733934528032855
2574,0.17742603786628822
2575,0.17740845387239484
2576,0.17748159538388664
2577,0.17719891455227976
2578,0.17724280920075705
2579,0.17737943993030908
2580,0.1774834139838553
2581,0.17723178903355924
2582,0.17734479829949829
2583,0.1774326940887162
2584,0.17727125822143144
2585,0.17741175325670755
2586,0.17751767380529554
2587,0.17724431132748023
2588,0.1773888403880928
2589,0.17758301070387025
2590,0.17735939829545214
2591,0.17754179737564557
2592,0.177235640547224
2593,0.17737148409671155
2594,0.1774975337833796
2595,0.17702076708888784
2596,0.17611324547292126
2597,0.1770910270427633
2598,0.1776722910673528
2599,0.1774908731432934
2600,0.17757615648779365
2601,0.17716563354025677
2602,0.17651385123622826
2603,0.1767918886719558
2604,0.17657123266697508
2605,0.17717548998441388
2606,0.1776816040561654
2607,0.1779089800433958
2608,0.17772715130688965
2609,0.17771517155230157
2610,0.1775603935288442
2611,0.17766904347081025
2612,0.1774721846449991
2613,0.1775899926879949
2614,0.17759132468378686
2615,0.17769951245477203
2616,0.17739621465877106
2617,0.17752680013151356
2618,0.17752249061649675
2619,0.17746530935074156
2620,0.17775766258727027
2621,0.17748640281391123
2622,0.17749980733442128
2623,0.17674188141467842
2624,0.17557634944607356
2625,0.17693779971490772
2626,0.17743219999037158
2627,0.17768018832432975
2628,0.1776739797320025
2629,0.17763966198667872
2630,0.17764493159112468
2631,0.1769551680327693
2632,0.17584462961626612
2633,0.17704549976173817
2634,0.17764241176272036
2635,0.17751579633547634
2636,0.17767987659503343
2637,0.17770121621951834
2638,0.17715742832434556
2639,0.1765076405515576
2640,0.17673071870714527
2641,0.17689184436140107
2642,0.17692701977490072
2643,0.17715060790326384
2644,0.17761388252745242
2645,0.17822799843704543
2646,0.17891264523862582
2647,0.17611007846940072
2648,0.1770546521741553
2649,0.17802806676080507
2650,0.17891174363250056
2651,0.1756504560535511
2652,0.1768994461298655
2653,0.17764917139441436
2654,0.17798816481831023
2655,0.17782023010406026
2656,0.1777759934293614
2657,0.17773818393347038
2658,0.17804957890308673
2659,0.17775611211127426
2660,0.17744376756889405
2661,0.17758812910169677
2662,0.1776105342045311
2663,0.1775755290985488
2664,0.17745988146899164
2665,0.17756451101231022
2666,0.17704389930309464
2667,0.17683267947892123
2668,0.1766041445538312
2669,0.17662599650914806
2670,0.17701289227738087
2671,0.1774346544635795
2672,0.17749111103734383
2673,0.17754039349519748
2674,0.17785227470061032
2675,0.1775400082400335
2676,0.17736711132626048
2677,0.17745596584717663
2678,0.1771518576403046
2679,0.17741202603733056
2680,0.17772698260024694
2681,0.17747412080598446
2682,0.17744335180017792
2683,0.17740109249933111
2684,0.17765560580322853
2685,0.17732939225552846
2686,0.17746651162342109
2687,0.17638239473205272
2688,0.17564652309286158
2689,0.17654790114096786
2690,0.17734962255953776
2691,0.17746971536972606
2692,0.17729012410562728
2693,0.17742724471071306
2694,0.17745783024714964
2695,0.1774266462569683
2696,0.17648512428544305
2697,0.17576476110106698
2698,0.17655175554477634
2699,0.17732760351513202
2700,0.17747642165879074
2701,0.17752222683748492
2702,0.17763772451527413
2703,0.17703631996561098
2704,0.17711863609877398
2705,0.17729028806120592
2706,0.17734508636851465
2707,0.17760521994437808
2708,0.17728212524147155
2709,0.17740254314915976
2710,0.1762610265113628
2711,0.17574816956013387
2712,0.1761478939601617
2713,0.17676690364522693
2714,0.1772943416207625
2715,0.17738007858016497
2716,0.1774147748578548
2717,0.17765651713468905
2718,0.1773721576708102
2719,0.17760472044463863
2720,0.17720919837397014
2721,0.1772584442555534
2722,0.1764639784202632
2723,0.17567264190583948
2724,0.1763454563687962
2725,0.17714584790357246
2726,0.17738031995026013
2727,0.17737821851036395
2728,0.17731298691968808
2729,0.17753198915331195
2730,0.1770139990978943
2731,0.1772498904243795
2732,0.1772321631291097
2733,0.17630967077163573
2734,0.17566283955443524
2735,0.1761508110347256
2736,0.1770859717944914
2737,0.17723914776991348
2738,0.17678639015611722
2739,0.1772142268757634
2740,0.17724332132422171
2741,0.1766695175008074
2742,0.17706567706023893
2743,0.1774662874871159
2744,0.1772635936167342
2745,0.17740469898909328
2746,0.17665364610651202
2747,0.17681371370253415
2748,0.17701044510217526
2749,0.1766657030801596
2750,0.17707503464853722
2751,0.17712253768467967
2752,0.1762027596572741
2753,0.17601551012188782
2754,0.17657715378056202
2755,0.17708287061253025
2756,0.17680785594380924
2757,0.17704450607447103
2758,0.17661467603491354
2759,0.17707257368838067
2760,0.17718361628392718
2761,0.1772400668567411
2762,0.17718771744654616
2763,0.17715489996765368
2764,0.17726179856456586
2765,0.17617838175166742
2766,0.17578200468582322
2767,0.17614241361186977
2768,0.17682488181383066
2769,0.1771019355366253
2770,0.1770915365110797
2771,0.17705578549856418
2772,0.17724029971882002
2773,0.17648056062149317
2774,0.17691327819810135
2775,0.17699195836729661
2776,0.17597128003135296
2777,0.17603878946330845
2778,0.1768138431708667
2779,0.17698612558640278
2780,0.17709422140035286
2781,0.17701114025288003
2782,0.17668479964262826
2783,0.17684492638253108
2784,0.17639518429611445
2785,0.1768801516962974
2786,0.17693500058992756
2787,0.17693437727804304
2788,0.17702214113022813
2789,0.17566584431630827
2790,0.1755145963312543
2791,0.1764621080402431
2792,0.17686367107160125
2793,0.17623280611302236
2794,0.17680841701281994
2795,0.17700902226880688
2796,0.17702317619299804
2797,0.1770561707958226
2798,0.1769657765843615
2799,0.17683600332341323
2800,0.1769311710414866
2801,0.1754486831214399
2802,0.17544084467774865
2803,0.17656142721357737
2804,0.17678534495546636
2805,0.17688028364507424
2806,0.17683079008888067
2807,0.17589797438810673
2808,0.1765345470327196
2809,0.17669584383290965
2810,0.17590736410171023
2811,0.17667891443107112
2812,0.17684720906157644
2813,0.17694403143172743
2814,0.1768985894946046
2815,0.17690813434819427
2816,0.17678304354527355
2817,0.17606095080535628
2818,0.1765968782011053
2819,0.1766253517476843
2820,0.1759889061341096
2821,0.1765952805753726
2822,0.17668129770449442
2823,0.17670326188301064
2824,0.17664125392935257
2825,0.17518921000172316
2826,0.17534950263327395
2827,0.17632739874207887
2828,0.17670165960766696
2829,0.1767490575837095
2830,0.1767876771069274
2831,0.17670522955604975
2832,0.1764026669960506
2833,0.17653729894343786
2834,0.17526803933447357
2835,0.17587449486716014
2836,0.17647730536243578
2837,0.17567346391037966
2838,0.17640435049777395
2839,0.17661151631015454
2840,0.1766679432793183
2841,0.17659255307837715
2842,0.17658186491485328
2843,0.1757259315316002
2844,0.17645734956782544
2845,0.17671919309567227
2846,0.17675652163502975
2847,0.17678212531494011
2848,0.1767453061640173
2849,0.17674761190300223
2850,0.17669052270862334
2851,0.17669336678066436
2852,0.176593421871707
2853,0.17642125455584587
2854,0.17637597168482538
2855,0.1747243581405934
2856,0.17470270885928563
2857,0.17610815495337412
2858,0.17651375291658108
2859,0.17663023242206827
2860,0.17665172527800033
2861,0.17664478613341636
2862,0.17662743407214948
2863,0.17660904863523444
2864,0.17658862497970512
2865,0.17657070516354526
2866,0.17655004847248906
2867,0.17653422289917212
2868,0.17651160208243336
2869,0.17649971771507633
2870,0.176469167516437
2871,0.17646306842341233
2872,0.17640350564867804
2873,0.1763152474662945
2874,0.1763015185899171
2875,0.17603955010521255
2876,0.17614487094294787
2877,0.17619817505366395
2878,0.17600418626687264
2879,0.1761661014086473
2880,0.17617131214541348
2881,0.17579913960522764
2882,0.1754289386939725
2883,0.1746713830908638
2884,0.17409069999767812
2885,0.1750445852597713
2886,0.1756861295795962
2887,0.1754710484233523
2888,0.1758720057495912
2889,0.17535228251659507
2890,0.17586908025746284
2891,0.17534662575690899
2892,0.17590954354985808
2893,0.17551563307988677
2894,0.17604289861628447
2895,0.1760722215404075
2896,0.1763057290638868
2897,0.17630149303229636
2898,0.17629037071968048
2899,0.1762550457417074
2900,0.17623084006487855
2901,0.17620407617335418
2902,0.1761842481755528
2903,0.17616455344916102
2904,0.1761492460516245
2905,0.1761344063016565
2906,0.1761225704013653
2907,0.1761110884681109
2908,0.17610178840453075
2909,0.17609263597427202
2910,0.17608514411045506
2911,0.17607758485731345
2912,0.17607134609438213
2913,0.17606483240277337
2914,0.1760594201914521
2915,0.17605352917008069
2916,0.17604861067671204
2917,0.176043002633877
2918,0.17603831449614657
2919,0.17603270529252432
2920,0.17602803859325233
2921,0.1760221807335206
2922,0.17601737357350164
2923,0.1760110422820205
2924,0.17600597857767805
2925,0.17599895956550257
2926,0.17599357303010116
2927,0.17598564883007556
2928,0.17597993132777218
2929,0.17597086365775888
2930,0.17596487668770108
2931,0.1759543848371302
2932,0.17594827042098288
2933,0.17593601375185072
2934,0.17592999402100112
2935,0.1759155862424327
2936,0.17590992658019725
2937,0.1758930402310098
2938,0.17588792853614718
2939,0.17586855158748105
2940,0.17586383758632318
2941,0.17584261092354214
2942,0.1758374581147415
2943,0.17581572520819497
2944,0.1758085763142526
2945,0.17578777504016374
2946,0.1757771618237518
2947,0.1757579269009166
2948,0.17574365875037973
2949,0.17572552998589727
2950,0.1757087984685732
2951,0.1756909234229174
2952,0.17567317902679255
2953,0.17565529267573973
2954,0.1756375528398269
2955,0.17562011346490247
2956,0.17560315776533658
2957,0.17558683997851682
2958,0.17557126747344218
2959,0.17555648357114478
2960,0.1755424639281966
2961,0.17552912763959924
2962,0.17551635826154677
2963,0.17550402617069424
2964,0.1754920051571786
2965,0.17548018086707712
2966,0.17546845269087868
2967,0.17545673197102674
2968,0.17544493875815992
2969,0.17543299828012698
2970,0.17542083753723314
2971,0.17540838204949774
2972,0.17539555261032744
2973,0.17538226182431157
2974,0.1753684101545394
2975,0.17535388113851383
2976,0.17533853532605684
2977,0.17532220232109727
2978,0.17530467003377206
2979,0.1752856698063432
2980,0.1752648553561531
2981,0.17524177228569307
2982,0.17521581288768023
2983,0.17518614745743494
2984,0.17515161704749474
2985,0.17511056110252293
2986,0.17506053195445284
2987,0.1749978081707843
2988,0.17491654907523113
2989,0.1748073494933463
2990,0.17465513084522355
2991,0.17443873220631023
2992,0.1741493065562021
2993,0.17387551809851368
2994,0.17381507628130438
2995,0.1739359455236799
2996,0.17409329875119525
2997,0.1742377407911023
2998,0.17436219570088485
2999,0.17446909316796091
3000,0.1745619374886242
3001,0.17464364561076762
3002,0.1747164270965888
3003,0.1747819360295338
3004,0.17484142398383243
3005,0.1748958535303829
3006,0.1749459774448972
3007,0.1749923937490275
3008,0.17503558442941627
3009,0.1750759431142195
3010,0.17511379517056289
3011,0.17514941251223526
3012,0.1751830246566955
3013,0.17521482708491207
3014,0.1752449876371826
3015,0.17527365146258572
3016,0.17530094489217551
3017,0.17532697850344636
3018,0.175351849571335
3019,0.1753756440495141
3020,0.17539843818866094
3021,0.17542029987145788
3022,0.175441289724378
3023,0.1754614620518255
3024,0.17548086562743087
3025,0.17549954436931958
3026,0.17551753792017263
3027,0.1755348821483883
3028,0.1755516095832466
3029,0.17556774979438847
3030,0.17558332972391325
3031,0.17559837397789357
3032,0.17561290508288868
3033,0.17562694371210444
3034,0.1756405088851269
3035,0.17565361814453165
3036,0.1756662877122102
3037,0.17567853262785746
3038,0.17569036687172865
3039,0.17570180347351194
3040,0.1757128546089302
3041,0.17572353168548271
3042,0.17573384541856776
3043,0.1757438058990988
3044,0.17575342265356736
3045,0.17576270469742622
3046,0.17577166058254784
3047,0.17578029843943002
3048,0.1757886260147545
3049,0.17579665070481917
3050,0.17580437958531994
3051,0.17581181943790095
3052,0.1758189767738335
3053,0.17582585785516083
3054,0.17583246871359154
3055,0.17583881516740352
3056,0.17584490283658466
3057,0.17585073715640476
3058,0.17585632338961046
3059,0.17586166663738598
3060,0.17586677184923064
3061,0.17587164383187173
3062,0.17587628725731408
3063,0.17588070667014
3064,0.17588490649413124
3065,0.17588889103828706
3066,0.1758926645023167
3067,0.17589623098165058
3068,0.17589959447203912
3069,0.17590275887376275
3070,0.17590572799551904
3071,0.1759085055579975
3072,0.17591109519719844
3073,0.1759135004675023
3074,0.17591572484452708
3075,0.17591777172779577
3076,0.1759196444432238
3077,0.1759213462454524
3078,0.17592288032004472
3079,0.1759242497855485
3080,0.17592545769544218
3081,0.17592650703998494
3082,0.17592740074796012
3083,0.17592814168833812
3084,0.17592873267185835
3085,0.17592917645253825
3086,0.17592947572911405
3087,0.1759296331464227
3088,0.1759296512967248
3089,0.175929532720973
3090,0.17592927991003848
3091,0.17592889530588776
3092,0.17592838130271332
3093,0.1759277402480342
3094,0.17592697444375396
3095,0.17592608614718
3096,0.17592507757202347
3097,0.1759239508893555
3098,0.17592270822853778
3099,0.17592135167813316
3100,0.17591988328677943
3101,0.17591830506404665
3102,0.17591661898126665
3103,0.17591482697233968
3104,0.17591293093452345
3105,0.1759109327292016
3106,0.17590883418262482
3107,0.17590663708664345
3108,0.1759043431994146
3109,0.17590195424609592
3110,0.17589947191952063
3111,0.17589689788085613
3112,0.17589423376024899
3113,0.17589148115745182
3114,0.17588864164243767
3115,0.17588571675600329
3116,0.1758827080103474
3117,0.17587961688965123
3118,0.17587644485063364
3119,0.1758731933231003
3120,0.17586986371047764
3121,0.17586645739033688
3122,0.1758629757149054
3123,0.17585942001156785
3124,0.17585579158335402
3125,0.1758520917094207
3126,0.17584832164551892
3127,0.17584448262445052
3128,0.17584057585652127
3129,0.17583660252997732
3130,0.17583256381143372
3131,0.17582846084629922
3132,0.1758242947591863
3133,0.17582006665431238
3134,0.17581577761589973
3135,0.17581142870855523
3136,0.17580702097765594
3137,0.17580255544971507
3138,0.1757980331327449
3139,0.17579345501661497
3140,0.17578882207339985
3141,0.175784135257718
3142,0.17577939550706584
3143,0.17577460374214793
3144,0.1757697608671931
3145,0.17576486777027242
3146,0.17575992532360268
3147,0.17575493438385162
3148,0.1757498957924283
3149,0.17574481037577894
3150,0.175739678945662
3151,0.17573450229943283
3152,0.17572928122031073
3153,0.1757240164776487
3154,0.1757187088271923
3155,0.1757133590113366
3156,0.17570796775937694
3157,0.1757025357877543
3158,0.17569706380029673
3159,0.17569155248845605
3160,0.17568600253153474
3161,0.1756804145969196
3162,0.17567478934029868
3163,0.175669127405881
3164,0.17566342942661156
3165,0.17565769602437692
3166,0.17565192781021433
3167,0.17564612538450927
3168,0.17564028933719764
3169,0.17563442024795084
3170,0.17562851868637624
3171,0.17562258521219398
3172,0.175616620375422
3173,0.1756106247165551
3174,0.17560459876674134
3175,0.1755985430479522
3176,0.1755924580731485
3177,0.17558634434645176
3178,0.17558020236330094
3179,0.17557403261061189
3180,0.17556783556693442
3181,0.17556161170260587
3182,0.17555536147989742
3183,0.1755490853531648
3184,0.17554278376898816
3185,0.17553645716631822
3186,0.17553010597661053
3187,0.17552373062396445
3188,0.1755173315252532
3189,0.17551090909025774
3190,0.17550446372179376
3191,0.17549799581583636
3192,0.17549150576164455
3193,0.17548499394188377
3194,0.1754784607327418
3195,0.17547190650404654
3196,0.1754653316193796
3197,0.17545873643618978
3198,0.17545212130590265
3199,0.17544548657402584
3200,0.1754388325802599
3201,0.17543215965859793
3202,0.1754254681374276
3203,0.1754187583396348
3204,0.17541203058269747
3205,0.17540528517878434
3206,0.17539852243484932
3207,0.17539174265272178
3208,0.17538494612920164
3209,0.1753781331561437
3210,0.1753713040205488
3211,0.17536445900465067
3212,0.17535759838599474
3213,0.1753507224375265
3214,0.17534383142766924
3215,0.17533692562040765
3216,0.17533000527536122
3217,0.17532307064786357
3218,0.17531612198903768
3219,0.1753091595458713
3220,0.17530218356128455
3221,0.17529519427420773
3222,0.17528819191964679
3223,0.17528117672875357
3224,0.17527414892889182
3225,0.17526710874370538
3226,0.17526005639318118
3227,0.17525299209371392
3228,0.17524591605816997
3229,0.17523882849594533
3230,0.17523172961302924
3231,0.1752246196120611
3232,0.1752174986923897
3233,0.17521036705013032
3234,0.17520322487821932
3235,0.1751960723664723
3236,0.1751889097016344
3237,0.17518173706743487
3238,0.17517455464463835
3239,0.1751673626110983
3240,0.17516016114180552
3241,0.17515295040893494
3242,0.17514573058189736
3243,0.17513850182738758
3244,0.17513126430942766
3245,0.17512401818941456
3246,0.17511676362616493
3247,0.1751095007759591
3248,0.17510222979258466
3249,0.17509495082737894
3250,0.1750876640292694
3251,0.17508036954481698
3252,0.17507306751825605
3253,0.17506575809153138
3254,0.17505844140434015
3255,0.17505111759416767
3256,0.17504378679632743
3257,0.17503644914399494
3258,0.17502910476824649
3259,0.1750217537980928
3260,0.17501439636051547
3261,0.17500703258049888
3262,0.17499966258106728
3263,0.17499228648331294
3264,0.17498490440643452
3265,0.17497751646776516
3266,0.17497012278280208
3267,0.1749627234652436
3268,0.17495531862701194
3269,0.17494790837828791
3270,0.1749404928275395
3271,0.1749330720815475
3272,0.17492564624543674
3273,0.17491821542270253
3274,0.1749107797152372
3275,0.1749033392233593
3276,0.174895894045835
3277,0.17488844427990832
3278,0.17488099002132484
3279,0.17487353136435524
3280,0.17486606840182173
3281,0.17485860122512104
3282,0.17485112992424773
3283,0.17484365458781592
3284,0.17483617530308704
3285,0.17482869215598543
3286,0.17482120523112507
3287,0.17481371461182849
3288,0.17480622038015012
3289,0.17479872261689572
3290,0.1747912214016423
3291,0.17478371681275873
3292,0.17477620892742646
3293,0.17476869782165744
3294,0.17476118357031334
3295,0.17475366624712396
3296,0.1747461459247087
3297,0.1747386226745894
3298,0.17473109656721242
3299,0.1747235676719634
3300,0.17471603605718497
3301,0.17470850179019642
3302,0.17470096493730478
3303,0.17469342556382575
3304,0.17468588373409727
3305,0.17467833951149664
3306,0.1746707929584536
3307,0.17466324413646975
3308,0.1746556931061272
3309,0.17464813992710948
3310,0.17464058465821114
3311,0.17463302735735553
3312,0.17462546808160603
3313,0.17461790688718037
3314,0.17461034382946602
3315,0.17460277896302887
3316,0.1745952123416301
3317,0.17458764401823867
3318,0.17458007404504244
3319,0.17457250247345915
3320,0.1745649293541522
3321,0.17455735473703873
3322,0.17454977867130492
3323,0.1745422012054143
3324,0.1745346223871203
3325,0.17452704226347707
3326,0.1745194608808519
3327,0.1745118782849321
3328,0.17450429452074015
3329,0.17449670963264094
3330,0.17448912366435362
3331,0.1744815366589573
3332,0.17447394865890925
3333,0.17446635970604543
3334,0.17445876984159658
3335,0.17445117910619368
3336,0.17444358753987843
3337,0.17443599518211295
3338,0.17442840207178711
3339,0.17442080824722891
3340,0.1744132137462105
3341,0.17440561860595913
3342,0.1743980228631644
3343,0.17439042655398587
3344,0.17438282971406222
3345,0.17437523237851754
3346,0.17436763458196936
3347,0.17436003635853758
3348,0.1743524377418518
3349,0.17434483876505502
3350,0.17433723946081722
3351,0.17432963986133546
3352,0.17432203999834486
3353,0.17431443990312662
3354,0.17430683960651042
3355,0.17429923913888523
3356,0.17429163853020244
3357,0.17428403780998364
3358,0.1742764370073281
3359,0.17426883615091765
3360,0.174261235269021
3361,0.17425363438950486
3362,0.1742460335398323
3363,0.1742384327470753
3364,0.17423083203791626
3365,0.17422323143865745
3366,0.1742156309752203
3367,0.1742080306731569
3368,0.17420043055765194
3369,0.1741928306535295
3370,0.1741852309852554
3371,0.1741776315769466
3372,0.17417003245237203
3373,0.17416243363495965
3374,0.1741548351477995
3375,0.17414723701365192
3376,0.1741396392549465
3377,0.1741320418937926
3378,0.1741244449519795
3379,0.17411684845098271
3380,0.17410925241196742
3381,0.1741016568557919
3382,0.17409406180301573
3383,0.17408646727389715
3384,0.17407887328840405
3385,0.17407127986621332
3386,0.17406368702671562
3387,0.17405609478901984
3388,0.17404850317195675
3389,0.17404091219408338
3390,0.17403332187368425
3391,0.17402573222877746
3392,0.17401814327711582
3393,0.1740105550361927
3394,0.17400296752324443
3395,0.17399538075525325
3396,0.17398779474895015
3397,0.17398020952081822
3398,0.1739726250870981
3399,0.17396504146378772
3400,0.17395745866664794
3401,0.1739498767112023
3402,0.17394229561274407
3403,0.17393471538633756
3404,0.1739271360468181
3405,0.17391955760879857
3406,0.173911980086672
3407,0.17390440349461048
3408,0.17389682784657187
3409,0.17388925315630108
3410,0.17388167943733285
3411,0.17387410670299153
3412,0.1738665349663991
3413,0.17385896424047131
3414,0.17385139453792486
3415,0.1738438258712775
3416,0.1738362582528513
3417,0.1738286916947734
3418,0.17382112620898038
3419,0.17381356180721821
3420,0.17380599850104708
3421,0.17379843630184014
3422,0.17379087522078765
3423,0.17378331526890042
3424,0.1737757564570087
3425,0.1737681987957651
3426,0.17376064229564753
3427,0.17375308696696176
3428,0.17374553281983995
3429,0.1737379798642467
3430,0.17373042810997655
3431,0.17372287756665933
3432,0.1737153282437621
3433,0.17370778015058497
3434,0.17370023329627104
3435,0.1736926876898029
3436,0.17368514334000512
3437,0.1736776002555452
3438,0.17367005844493824
3439,0.17366251791654627
3440,0.17365497867857765
3441,0.17364744073909288
3442,0.17363990410600316
3443,0.1736323687870724
3444,0.17362483478991875
3445,0.17361730212201668
3446,0.17360977079069778
3447,0.17360224080315137
3448,0.17359471216642614
3449,0.17358718488743338
3450,0.17357965897294597
3451,0.17357213442959962
3452,0.17356461126389508
3453,0.1735570894821979
3454,0.1735495690907444
3455,0.17354205009563595
3456,0.17353453250284367
3457,0.17352701631821
3458,0.17351950154744908
3459,0.17351198819614685
3460,0.1735044762697637
3461,0.17349696577363544
3462,0.17348945671297214
3463,0.17348194909286233
3464,0.1734744429182706
3465,0.17346693819404252
3466,0.17345943492490132
3467,0.17345193311545265
3468,0.17344443277018184
3469,0.17343693389345835
3470,0.1734294364895359
3471,0.17342194056254878
3472,0.17341444611652027
3473,0.17340695315535784
3474,0.1733994616828543
3475,0.17339197170269277
3476,0.17338448321844346
3477,0.17337699623356637
3478,0.17336951075141066
3479,0.17336202677521567
3480,0.1733545443081136
3481,0.17334706335312713
3482,0.17333958391317336
3483,0.17333210599106255
3484,0.17332462958949796
3485,0.17331715471107959
3486,0.17330968135830058
3487,0.17330220953355321
3488,0.1732947392391241
3489,0.1732872704771986
3490,0.17327980324985987
3491,0.17327233755909002
3492,0.1732648734067699
3493,0.1732574107946803
3494,0.17324994972450286
3495,0.17324249019781893
3496,0.17323503221611355
3497,0.1732275757807708
3498,0.17322012089308125
3499,0.17321266755423453
3500,0.1732052157653266
3501,0.17319776552735666
3502,0.17319031684122924
3503,0.17318286970775232
3504,0.17317542412764003
3505,0.17316798010151319
3506,0.1731605376298985
3507,0.17315309671322957
3508,0.17314565735184725
3509,0.17313821954600092
3510,0.17313078329584808
3511,0.1731233486014527
3512,0.1731159154627905
3513,0.1731084838797455
3514,0.17310105385211091
3515,0.17309362537959158
3516,0.17308619846180037
3517,0.17307877309826442
3518,0.1730713492884188
3519,0.17306392703161255
3520,0.17305650632710481
3521,0.17304908717406883
3522,0.17304166957158926
3523,0.173034253518665
3524,0.17302683901420604
3525,0.17301942605703832
3526,0.1730120146458997
3527,0.17300460477944293
3528,0.1729971964562358
3529,0.17298978967476095
3530,0.17298238443341524
3531,0.17297498073051
3532,0.1729675785642741
3533,0.17296017793285254
3534,0.17295277883430388
3535,0.17294538126660558
3536,0.17293798522765014
3537,0.17293059071524725
3538,0.17292319772712458
3539,0.17291580626092662
3540,0.1729084163142154
3541,0.17290102788446957
3542,0.1728936409690886
3543,0.17288625556538748
3544,0.17287887167060134
3545,0.17287148928188395
3546,0.17286410839630612
3547,0.1728567290108592
3548,0.17284935112245545
3549,0.17284197472792281
3550,0.17283459982401148
3551,0.1728272264073913
3552,0.17281985447464965
3553,0.17281248402229882
3554,0.17280511504676763
3555,0.17279774754440694
3556,0.17279038151148726
3557,0.172783016944201
3558,0.1727756538386618
3559,0.17276829219090295
3560,0.17276093199688047
3561,0.17275357325247204
3562,0.1727462159534762
3563,0.1727388600956122
3564,0.1727315056745244
3565,0.1727241526857754
3566,0.172716801124853
3567,0.17270945098716595
3568,0.1727021022680461
3569,0.1726947549627459
3570,0.1726874090664434
3571,0.17268006457423782
3572,0.1726727214811514
3573,0.17266537978213012
3574,0.17265803947204186
3575,0.17265070054567966
3576,0.17264336299775787
3577,0.17263602682291532
3578,0.17262869201571523
3579,0.17262135857064362
3580,0.17261402648211005
3581,0.17260669574444817
3582,0.17259936635191694
3583,0.17259203829869704
3584,0.1725847115788954
3585,0.17257738618654275
