Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
1989,-0.026167267922924002,7.92418560928875E-6,-2.0640425034612608E-4,1.8790257851624299E-4,2.792362553315196E-4
1990,-0.026157839559817007,6.910289536933786E-4,-7.310134501573584E-4,2.922033100801604E-4,0.001047513462240621
1991,-0.026150361206724246,1.2351143944319419E-4,8.005994231069346E-5,-4.7333932351456554E-5,1.5461297224998185E-4
1992,-0.026145583849714764,9.606400093942317E-6,1.2359222030260754E-4,-7.202020325280944E-4,7.307929169742217E-4
1993,-0.026139361853201364,-4.464453617217812E-4,6.023670656624851E-4,1.3569884096977607E-5,7.498957824605564E-4
1994,-0.026134617657552414,1.2268599192791978E-4,8.007997418414739E-5,-4.692223648672389E-5,1.538387180055377E-4
1995,-0.02612939934307983,5.5898572342782284E-5,2.2380087242611473E-6,-5.343170648697271E-5,7.736023740346932E-5
1996,-0.026117982436299814,-6.018104090707022E-4,2.9688386493251993E-4,7.303571775879537E-5,6.750185284802626E-4
1997,-0.026112416208870094,-2.752677985049523E-4,2.535713735792779E-4,2.129766462890446E-5,3.7486583321408475E-4
1998,-0.0261064804287712,2.2527176929769802E-5,9.729095837473166E-5,-1.0308051131369123E-4,1.4352211012450642E-4
1999,-0.026100483307849035,9.578338596428804E-6,1.2212594901226206E-4,-7.164409610642686E-4,7.268384570749584E-4
2000,-0.02609490614489772,3.3468501726755513E-6,1.0188347877094818E-5,-1.4814950139063754E-4,1.485371286946047E-4
2001,-0.026088117456218723,3.297751475498651E-5,1.8070688481063692E-5,-4.5187364784426975E-6,3.787459888839233E-5
2002,-0.02607985436164647,-5.962166678031844E-4,3.1360806820456775E-4,6.661617035367927E-5,6.76950551784932E-4
2003,-0.026071223422114907,3.1888587315481617E-4,-3.4849098058542527E-4,1.1061191372549429E-4,4.8514859487080547E-4
2004,-0.026063540823094165,6.48770116070522E-5,2.639613089558479E-6,-2.659058758736066E-7,6.493123207100708E-5
2005,-0.026056290630027762,-4.505251495492413E-4,6.87164180959675E-4,1.4360366888643875E-5,8.21811256985157E-4
2006,-0.026050145959385786,-3.1239815667372106E-4,1.8728513352901806E-4,2.620308815368666E-5,3.6517794479255013E-4
2007,-0.026043461509967343,9.916861244592303E-4,-0.0010362822829753648,1.1945203554770106E-4,0.001439302306067107
2008,-0.026038355493567148,-2.9052672001861346E-4,2.007700503844096E-4,2.3088699973084937E-5,3.53903201797581E-4
2009,-0.026031255081844226,9.857832571195093E-4,-0.0010330548669577055,1.1839876775918658E-4,0.0014328256196652282
2010,-0.026022450823313836,-5.96417075896527E-4,2.9610219952660955E-4,7.217910518103894E-5,6.697758313123841E-4
2011,-0.02601757804913611,-4.4072141382101027E-4,5.972455387875797E-4,1.342393488744079E-5,7.423730869515131E-4
2012,-0.026013838680797756,3.7774051195505596E-6,-7.53204258736706E-4,2.426489106703525E-4,7.913339484807008E-4
2013,-0.02600647835638567,4.946941749615334E-5,-2.0484590191249819E-4,2.0014956095727595E-5,2.1168293569692254E-4
2014,-0.026000956848871316,3.7633628314274805E-8,1.1303937040419805E-4,-1.9156251612206798E-4,2.2242773716577035E-4
2015,-0.025994168349669722,3.1599418173733725E-4,-3.430141617231097E-4,1.0941506366918087E-4,4.790435201442432E-4
2016,-0.025991462873193386,7.83088194786017E-6,7.393765530046689E-5,-1.2625522392673005E-5,7.541553818080111E-5
2017,-0.02598011869711439,-6.40902707393809E-4,2.6028817663197365E-4,7.429883097054267E-5,6.957201531669907E-4
2018,-0.025976312987406817,1.3893566908869451E-5,4.185879081576026E-4,-4.6753389569909043E-4,6.276916533496179E-4
2019,-0.025968704213676586,8.036705856203875E-7,-4.471416255569238E-5,2.4949797883742176E-4,2.5347434517801926E-4
2020,-0.025959572839598752,9.707413858558415E-4,-0.0010011685992497021,1.1633663044122809E-4,0.0013993611449226926
2021,-0.02595548389367249,-4.4310718582729614E-4,6.052771654823058E-4,1.3255998246491754E-5,7.502533883133027E-4
2022,-0.02595016342398792,1.5821340346411968E-4,-4.8574904303433364E-5,2.669293886057486E-4,3.1407371883878917E-4
2023,-0.0259447574727312,9.451786380825139E-6,1.217206822465432E-4,-7.168884994800395E-4,7.272099981704703E-4
2024,-0.02593973611008281,-4.257551965084483E-4,5.551182490719774E-4,1.4800779210728465E-5,6.997448255413755E-4
2025,-0.025935034343616308,3.7491305652072034E-6,-7.418564407857264E-4,2.3934078473189047E-4,7.795184705645775E-4
2026,-0.025926335839391516,3.302867276940973E-6,1.0215310164791655E-5,-1.4779046822488429E-4,1.48179904144059E-4
2027,-0.025918744085218343,3.192434364657703E-5,8.067724458262518E-5,-1.0490347416036716E-4,1.3613493453784844E-4
2028,-0.025914007974085024,-2.668143070546636E-4,2.3970347218370966E-4,2.105961874031941E-5,3.59292550114074E-4
2029,-0.025905679429204003,2.0037138852261406E-5,2.0825125531307676E-4,-4.826996409895701E-4,5.260884105208144E-4
2030,-0.025895333532213745,2.0159417818723916E-5,2.0665725548764673E-4,-4.7924587475589586E-4,5.222932431527524E-4
2031,-0.025888815439619038,7.73065830246875E-6,-2.041788724921334E-4,1.8355059324348715E-4,2.7466269373539694E-4
2032,-0.025884078808983996,2.651475512018523E-8,3.7173441435178346E-5,-1.216873042553246E-6,3.71933627300432E-5
2033,-0.02587670696825549,2.8838604361138714E-4,-6.798046094402821E-5,1.1331991892354939E-4,3.172211487981708E-4
2034,-0.025868603086429517,4.908134516012054E-4,-2.1447494464343908E-4,4.301408400803394E-5,5.373523588629209E-4
2035,-0.025862494466280694,2.640894726459479E-8,3.6957674956971294E-5,-1.2107287533646982E-6,3.697751072979173E-5
2036,-0.025854909935943672,-4.35703557026379E-4,5.868253449948903E-4,1.3272695169774251E-5,7.310114496852158E-4
2037,-0.02584830025052167,7.697320472995032E-6,-2.033387804725173E-4,1.8249034694116422E-4,2.7332880403137363E-4
2038,-0.025841199225771896,9.925945399673743E-5,-2.9578522889628367E-4,5.729484246656015E-5,3.1721292504282564E-4
2039,-0.02583468619391187,1.544396897638477E-5,2.8656433641928246E-4,-4.4270623134112785E-4,5.275854834559338E-4
2040,-0.025837244893792483,-4.339660366067255E-4,5.871685986512926E-4,1.3202592845373004E-5,7.302518693081951E-4
2041,-0.025831999340044404,-2.8033209080913224E-4,1.8944487434819767E-4,2.2842799810476426E-5,3.3911242244631125E-4
2042,-0.025826066869370588,1.741378499563165E-6,8.648825077171118E-5,-1.0588162322466843E-6,8.651225931879718E-5
2043,-0.025820459531957024,-4.301469956802251E-4,5.787278542893322E-4,1.3264416393558047E-5,7.211992179455825E-4
2044,-0.025812246514789222,6.736382777386722E-4,-7.149216771049627E-4,2.838651155183768E-4,0.001022487622143935
2045,-0.02580790951640509,2.1309925669441574E-4,1.7488696946611343E-5,-9.202011776421326E-5,2.327763944173519E-4
2046,-0.025804583888636407,2.863745026471446E-4,-6.753018106897546E-5,1.1278576030225097E-4,3.1510523456230435E-4
2047,-0.025804549040618865,-4.317458968069454E-4,5.810688243992563E-4,1.320827970689572E-5,7.240303562359682E-4
2048,-0.025792950725639207,6.673658320157609E-4,-7.081437679996583E-4,2.8291453371579286E-4,0.0010133535332185245
2049,-0.025785529819493596,5.727724177345301E-7,1.1484245895361733E-8,-2.373058251015081E-7,6.20092077879045E-7
2050,-0.025779017392676414,2.620432374723311E-8,3.6882892356499624E-5,-1.2055931699617162E-6,3.6902600045785114E-5
2051,-0.025774256948827245,1.5276004009453764E-5,2.895189625945805E-4,-4.4372672118209167E-4,5.300452707942489E-4
2052,-0.025769621600043167,1.4375261020652051E-4,-5.040043122919169E-4,7.170531290181105E-5,5.28986589289731E-4
2053,-0.02576332483945216,-3.0130716631660004E-4,1.7728120660211736E-4,2.5652083688897827E-5,3.5053197298623716E-4
2054,-0.025761452324267436,1.3650644853479281E-5,4.0328950606035685E-4,-4.5389075643198495E-4,6.073265880708023E-4
2055,-0.025762150572055047,1.3508811762188234E-5,4.0326141813825316E-4,-4.499559506169204E-4,6.043696028505056E-4
2056,-0.025752955486826493,6.637356807027178E-4,-7.036464185196101E-4,2.8250873151492806E-4,0.0010077075565438356
2057,-0.02574696081266576,2.842351152707852E-4,-6.667850972441602E-5,1.1185487280859878E-4,3.126453853539076E-4
2058,-0.025740447926618698,4.112286763074156E-6,4.979867606849946E-8,-9.50948133443541E-5,9.51837008490815E-5
2059,-0.025736688327293318,3.2439966636555975E-5,1.7931294022541318E-5,-4.466124301827357E-6,3.733401943245682E-5
2060,-0.025728691998466904,2.2314105760589173E-5,9.526511022474593E-5,-1.0103647249637415E-4,1.4064753576418723E-4
2061,-0.025721335007089077,-5.792631971864859E-4,3.05867012933299E-4,6.54147145123058E-5,6.583157039674618E-4
2062,-0.02571220157965696,-6.243444434512746E-4,2.538538729696468E-4,7.363020280904267E-5,6.779890704545849E-4
2063,-0.025704867743315974,4.1279703240435236E-6,4.9785105902272905E-8,-9.494787388331094E-5,9.50375787386972E-5
2064,-0.025699291805655926,2.0201556333051227E-5,2.058960808005974E-4,-4.718620771834159E-4,5.152233679203337E-4
2065,-0.02568929676742812,6.53865613641264E-5,1.406884214252511E-5,-1.53202895010085E-4,1.6716597071691081E-4
2066,-0.025682304194299177,6.506055529553162E-5,1.4120018232698136E-5,-1.5309884552616726E-4,1.6694761834689308E-4
2067,-0.025674540954033105,2.9415901778854935E-6,-1.066438008485715E-4,1.3275235237417352E-4,1.7030778101155905E-4
2068,-0.02567366904868033,5.634625385206016E-7,1.1421064574147311E-8,-2.3244768787566983E-7,6.096330048732861E-7
2069,-0.025668268959086988,-4.3434585189516817E-4,6.66747201401945E-4,1.3943657002655542E-5,7.958659279090121E-4
2070,-0.025661400876239304,-5.789347103748455E-4,3.050322814131298E-4,6.548309617550813E-5,6.576458982352401E-4
2071,-0.025655197524264636,3.6350666043245023E-6,-7.061341682783606E-4,2.3224704816277738E-4,7.433554793634828E-4
2072,-0.025646933817334294,6.235161125429972E-6,1.468987732778077E-7,-8.286725753969826E-5,8.310163166665467E-5
2073,-0.025637785383306733,-5.765150117720275E-4,3.059824844886788E-4,6.505770069010104E-5,6.559171777224989E-4
2074,-0.025631020040869028,2.804766037488779E-4,-6.548450044707721E-5,1.1058653047504033E-4,3.0852021938896544E-4
2075,-0.02562012123528743,-6.222746494586318E-4,2.5450302657048756E-4,7.32053231321016E-5,6.762814127471468E-4
2076,-0.025613096959423737,1.6954659577021498E-6,8.721000616024019E-5,-1.0595402770707807E-6,8.723292041930956E-5
2077,-0.02560540726867419,-6.166782550429684E-4,2.531220770011704E-4,7.314020803910457E-5,6.706059544473417E-4
2078,-0.025596158746707485,6.529424439254896E-4,-6.836159164228528E-4,2.7974670057878865E-4,9.85861436892004E-4
2079,-0.025590713729801547,9.515945961724871E-4,-9.67208513067086E-4,1.1143489379880776E-4,0.0013614118843208597
2080,-0.025582538164506424,-5.777259642494315E-4,2.8960291804497047E-4,7.04467269930795E-5,6.500768271920903E-4
2081,-0.025575860220377885,-2.722108723125505E-4,1.8341953386973625E-4,2.2347434077428663E-5,3.2899983620056106E-4
2082,-0.02557001867628425,2.522247163531492E-8,3.674990535063239E-5,-1.1877664224391182E-6,3.67691034501494E-5
2083,-0.02556195039519352,3.363271376847548E-5,-3.487947931646307E-5,5.930029604883928E-5,7.657847363521786E-5
2084,-0.025557515802650706,3.1845230853070375E-5,1.526524373363983E-4,-1.3400205489810801E-4,2.0560504874575408E-4
2085,-0.025552065351144883,2.074966836485932E-4,1.749233844122435E-5,-9.165046207026961E-5,2.275096983141612E-4
2086,-0.025543869245688064,1.9950191418873892E-5,2.0605861777793578E-4,-4.672803961731642E-4,5.110862282882924E-4
2087,-0.02554175194587019,1.1657830446198204E-4,7.491882301956332E-5,-4.251971695545809E-5,1.4495260412921012E-4
2088,-0.025532967166147932,1.0140807202565485E-4,-1.0596129697793E-4,1.0718308360821377E-5,1.4705874901998564E-4
2089,-0.02553018846251843,-2.539244361621229E-4,2.2334073082469697E-4,2.060308815612491E-5,3.3879667732598977E-4
2090,-0.025522743170755865,7.717615582337E-7,-4.4044061935810674E-5,2.4074162233331012E-4,2.4473864372301813E-4
2091,-0.025514834446431087,-2.948820054563539E-4,1.7705674259536243E-4,2.4588054057818835E-5,3.448319295581425E-4
2092,-0.02550725909599818,4.304268826091954E-5,-2.0151765245612907E-5,3.1961721705063754E-5,5.72740631489764E-5
2093,-0.02550098802780535,2.7550838489179757E-4,-6.450528138668421E-5,1.0864857360369828E-4,3.031011613613192E-4
2094,-0.025490965487326163,-5.123116564457186E-4,2.8366028009817765E-4,7.065020994011732E-5,5.898456069177047E-4
2095,-0.025484144912625448,-5.069319396309169E-4,3.1007572057995447E-4,6.495895260878904E-5,5.97784751758668E-4
2096,-0.025476444134775858,5.2705305559766865E-5,1.5056259196063294E-4,-1.8459100835677145E-4,2.439688170611607E-4
2097,-0.025469164794520445,6.424411623896925E-4,-6.690492050582808E-4,2.7605003683618386E-4,9.677608737487765E-4
2098,-0.02546466721428519,-4.3025362941495615E-4,5.8879980080985E-4,1.2778461981613462E-5,7.293604596830548E-4
2099,-0.02545789429809093,5.134001590490125E-5,2.2322718228063684E-6,-5.062467744421095E-5,7.213624773258456E-5
2100,-0.02545227338937621,3.0538777403149337E-4,-3.321694935970454E-4,1.0441739058020799E-4,4.631428035282506E-4
2101,-0.025449155671549657,2.7213414152656374E-4,-4.2967240159752507E-4,1.4298693696564063E-4,5.283186801749497E-4
2102,-0.025444620796230732,-4.766904963388052E-4,4.581111897428132E-4,1.5679265486164665E-5,6.613210497432377E-4
2103,-0.025440944520036396,5.583547239368494E-8,2.1390966880390335E-4,-2.369634379528751E-4,3.192319226704023E-4
2104,-0.025435338154828672,4.665884814176499E-5,-1.919869660101936E-4,1.879416256296138E-5,1.9846728640800866E-4
2105,-0.02542806065889459,6.177384355029057E-5,2.6284650742756203E-6,-2.615771343972284E-7,6.183029191439825E-5
2106,-0.0254201627487409,3.2933943812950914E-5,-3.412603657582114E-5,5.781348107935627E-5,7.477719988045804E-5
2107,-0.02541465717870204,-2.529870969071313E-4,2.2186694855945286E-4,2.0294542847084178E-5,3.3710426062859733E-4
2108,-0.02540855122868001,3.8721019486381303E-5,-2.3063542009027493E-4,2.3573974338201884E-4,3.320621040710644E-4
2109,-0.02540280753360202,-2.681922818468241E-4,1.7910106255354357E-4,2.2010183838745592E-5,3.2324717917196126E-4
2110,-0.025396223047166985,4.6462430406073795E-5,-1.9091260639014784E-4,1.8731114761141085E-5,1.973758733435113E-4
2111,-0.02538847587550762,-2.8486876164424135E-4,1.9554252093724128E-4,2.1201195056534813E-5,3.4617420401734196E-4
2112,-0.025387111955543072,1.1437250761273698E-4,7.438592382025857E-5,-4.22251704380594E-5,1.4281912049421834E-4
2113,-0.025379599109935345,3.1363404632169816E-5,1.4959044384689092E-4,-1.334054322360556E-4,2.0287427976586845E-4
2114,-0.0253759082175068,2.0147784651536516E-8,3.209206299723381E-5,-2.0455019552612086E-6,3.215719191099601E-5
2115,-0.025368775051537562,-5.032842230163759E-4,2.787236245248842E-4,6.989718681890732E-5,5.79540753295817E-4
2116,-0.02536196852630998,2.011084224209505E-5,2.0295359232590988E-4,-4.624217609263681E-4,5.053993387331657E-4
2117,-0.025354881655386408,9.094929467602868E-5,1.778508909788085E-5,-5.668628566690703E-5,1.0863433425486094E-4
2118,-0.025348899873172508,1.0079534849685469E-4,-1.0545263389183379E-4,1.0497113131914662E-5,1.4625371673031678E-4
2119,-0.0253515823788385,3.5677900718110604E-6,-6.963855094530569E-4,2.3008298737670627E-4,7.334191761757936E-4
2120,-0.025347154793767875,3.094639140913506E-5,7.734308810256879E-5,-9.81595592264295E-5,1.287436658092973E-4
2121,-0.0253389754304061,1.6669058451053222E-6,8.50054923917706E-5,-1.0514565000896425E-6,8.502833570425447E-5
2122,-0.025333474780982967,3.5360728836467888E-6,-6.871311236756883E-4,2.28376462936197E-4,7.240977100906347E-4
2123,-0.02532688826284464,8.177362604401924E-5,-1.5306972135498143E-4,1.434906886428921E-4,2.2518180041755187E-4
2124,-0.02532608884394371,5.687702845633955E-8,2.0906068042108312E-4,-2.3212590849031045E-4,3.1239207532454243E-4
2125,-0.02532543048106186,3.607402939573758E-5,8.566731236796718E-5,-1.507348046604351E-4,1.770909521720828E-4
2126,-0.025316259442203618,4.193555862840476E-6,4.9019080805309695E-8,-9.174990149884987E-5,9.184570070881761E-5
2127,-0.025312197310203968,6.15826248490088E-5,2.604466920377932E-6,-2.581563667281017E-7,6.163821522353467E-5
2128,-0.025311926442579423,-2.798640920982365E-4,1.9058366571509704E-4,2.1236359618275874E-5,3.392595269896054E-4
2129,-0.025307507745366872,1.1492247895496154E-4,7.192349706018839E-5,-4.055392479895836E-5,1.4150896231377035E-4
2130,-0.02530108026167837,-4.632708165838162E-4,4.420179931736786E-4,1.5673357674490154E-5,6.405040280344181E-4
2131,-0.025294525523129816,7.58308784714674E-7,-4.438448081345303E-5,2.3705327638366734E-4,2.4117382323445496E-4
2132,-0.025288889404453854,-2.442500652992674E-4,2.1263098562112766E-4,2.0227824651844334E-5,3.244675566756318E-4
2133,-0.025283956564900647,-4.1680596647086787E-4,5.622185132550559E-4,1.2742684855071104E-5,6.99985175807142E-4
2134,-0.025276012555957163,6.506566685258994E-9,1.0570315553267582E-6,-3.351554818120661E-7,1.108912639189947E-6
2135,-0.025270362007153366,3.096244846756814E-5,7.649648033022366E-5,-9.624638563343613E-5,1.267822994961016E-4
2136,-0.025268040540623544,9.31103928959894E-5,-1.4237449964071835E-4,4.800414052843713E-6,1.7018544998991295E-4
2137,-0.025258728116427296,-5.503666280982644E-4,2.8985537682680814E-4,6.43095966044871E-5,6.253441364681498E-4
2138,-0.02525320038843997,3.107031812329497E-5,7.588357848151268E-5,-9.587473338235064E-5,1.2615722988627907E-4
2139,-0.02524829585014201,3.3207791444907755E-5,-3.4169512288628745E-5,5.7680081998106164E-5,7.481513778640985E-5
2140,-0.025240769166778323,9.03716603859466E-5,1.7687978390167073E-5,-5.614747739068893E-5,1.0785379361794286E-4
2141,-0.02523884867698927,1.4924662695751825E-4,-4.621173828511793E-5,2.4917897913456305E-4,2.941092383045318E-4
2142,-0.025229128212472716,7.48676419478145E-5,-2.3527392703615035E-4,1.286533262377961E-4,2.784073686271373E-4
2143,-0.02522113494905182,-5.5093128358219E-4,2.755603496576283E-4,6.917824264590598E-5,6.198745153565597E-4
2144,-0.02521680122141045,9.30238093195022E-4,-9.373568404262844E-4,1.0613768750336834E-4,0.001324856960216317
2145,-0.02521242004724474,7.530651626424713E-7,-4.40495631451876E-5,2.3495983654120566E-4,2.3905450405271837E-4
2146,-0.025208417401339993,3.200463504450579E-5,-1.3947823663484904E-5,3.4960328902549406E-5,4.9407115340344544E-5
2147,-0.025199223956506193,5.519748128210467E-7,1.1171035429991437E-8,-2.247502318697414E-7,5.960819178157564E-7
2148,-0.02518903832207764,4.978110814651332E-5,2.2009004901962337E-6,-4.868352068998494E-5,6.966410753059852E-5
2149,-0.025190418116572078,4.609624193531873E-5,-1.8909672220601692E-4,1.8461943338468184E-5,1.955077421010528E-4
2150,-0.025182202711805556,6.282722600017731E-4,-6.578215253236763E-4,2.7119183507955526E-4,9.49210305085612E-4
2151,-0.025180217273549313,2.7015068429007586E-4,-2.2099861565405554E-4,3.7413794070517235E-5,3.510293040903512E-4
2152,-0.025174972044845943,4.090163530290494E-5,-1.8254298996711604E-5,2.956634883009406E-5,5.3668726326008434E-5
2153,-0.025170047112536807,2.0061445066511227E-8,3.1332777894342424E-5,-1.9922524154836196E-6,3.1396057757699E-5
2154,-0.025166657340066394,8.942590277196354E-5,1.7766620184646767E-5,-5.6088203373549916E-5,1.0704453015936343E-4
2155,-0.025158478779391633,2.0019644342472248E-8,3.138069729664744E-5,-1.9924253622516375E-6,3.14438916553616E-5
2156,-0.025153980664144253,-4.1577434401651736E-4,5.632885265069021E-4,1.2587585385131856E-5,7.002290457718177E-4
2157,-0.025149554226131562,3.151896505109448E-5,-1.3826379730796923E-5,3.4913811195270254E-5,4.902640254527438E-5
2158,-0.025145095994492713,2.2145517199021355E-7,3.820896415297708E-8,-9.340285322956277E-9,2.2492122859519678E-7
2159,-0.025142467187227027,9.813603337468283E-5,-1.0149032751405329E-4,1.0272995307202978E-5,1.415503516703808E-4
2160,-0.02513708378188662,3.530393791344563E-5,8.501182501678292E-5,-1.4845205746238932E-4,1.7467510351992663E-4
2161,-0.0251331186706714,3.224798435493058E-5,-3.285836829891586E-5,5.6136044355813604E-5,7.260069103073965E-5
2162,-0.025126408580280972,6.271211462282365E-5,1.385105738913783E-5,-1.4848569948688883E-4,1.6177967753514043E-4
2163,-0.02512301529053312,5.433701558183334E-7,1.1239077612095861E-8,-2.2316089676177597E-7,5.875187051857419E-7
2164,-0.02511776046808393,8.889468895745872E-6,1.1688821740501726E-4,-6.923103360044758E-4,7.021648519856297E-4
2165,-0.025110947694719367,6.156556819421587E-4,-6.443155820693436E-4,2.6984267915258303E-4,9.311227413704734E-4
2166,-0.025104167128614956,-4.988375105546838E-4,3.001954511472582E-4,6.419710538476234E-5,5.857281273472211E-4
2167,-0.02510186617946766,-2.7593471019726756E-4,1.8717695537602433E-4,2.101711392959395E-5,3.3409114922939486E-4
2168,-0.025095884711467873,-4.998135616114396E-4,2.733799766820104E-4,6.949921623634687E-5,5.739166743342063E-4
2169,-0.025090636934995785,3.510998392672932E-5,8.413906758445332E-5,-1.471103436798682E-4,1.7307093020760397E-4
2170,-0.025088831924259977,9.070952355976045E-5,-2.7031170654501224E-4,5.3894466056071735E-5,2.9017451616429835E-4
2171,-0.025085249476093925,2.989375652335213E-5,1.472269174652457E-4,-1.3018341038473213E-4,1.9878914015809644E-4
2172,-0.025083855633933727,3.364592211462905E-8,1.017772300554797E-4,-1.673637784186388E-4,1.9588067800673282E-4
2173,-0.025079977592678777,2.1620106618525135E-5,9.257590174702974E-5,-9.807780443638059E-5,1.3659056452600604E-4
2174,-0.025076393561374637,2.1722730423116667E-5,9.203558013400118E-5,-9.797694884050578E-5,1.3616867309235498E-4
2175,-0.025072649631077963,1.3757421324470913E-6,-3.7680703992148956E-4,4.107935311902643E-4,5.574376765779083E-4
2176,-0.025068135128446696,4.473214057471744E-5,-1.8428271708503807E-4,1.8237162743610297E-5,1.9050899800685897E-4
2177,-0.025063365732549053,2.3836066180069586E-8,3.495994892011804E-5,-1.135351834435916E-6,3.4978387905151816E-5
2178,-0.02505668969837898,2.173025094458727E-5,9.19939172973757E-5,-9.77328649354181E-5,1.359661631227263E-4
2179,-0.025048528578587206,3.1039602455638E-5,1.794777780850386E-5,-4.303468090882667E-6,3.611231765584587E-5
2180,-0.02504063704326373,6.335780975159336E-9,1.069822756114651E-6,-3.3046316394447217E-7,1.1197172742909277E-6
2181,-0.025036416712131457,1.3788916276263856E-6,-3.760634056304557E-4,4.09081742180773E-4,5.556738775416331E-4
2182,-0.025032700875599417,2.6473437314933243E-4,-6.147563265523903E-5,1.0278264207141056E-4,2.9056464555811255E-4
2183,-0.025026725693628196,9.88102922700959E-5,-1.0137234236351489E-4,1.0075346397743632E-5,1.4192018270775292E-4
2184,-0.02501764210455306,2.2017166507146777E-7,3.782474644099793E-8,-9.236630016395964E-9,2.2358798911777026E-7
2185,-0.02501331020910587,-4.1253309459565735E-4,5.554817774246869E-4,1.2432537777531291E-5,6.92024657930011E-4
2186,-0.025009056262132217,9.694294284881597E-5,-9.964193865197313E-5,1.0002928213386317E-5,1.3937901089961335E-4
2187,-0.025001116148527496,-4.96949402111424E-4,2.725830553646748E-4,6.88295114592416E-5,5.709621108082051E-4
2188,-0.02499669944389676,4.1531688260804454E-5,-1.9144946067695123E-5,3.0175105015924103E-5,5.4790026943319214E-5
2189,-0.024989557293876398,6.967609300532371E-5,2.090507726729067E-5,-5.5746138105217113E-5,9.164830661656469E-5
2190,-0.02498571571468508,-4.847661282483262E-4,2.9351436085202234E-4,6.341077692752885E-5,5.702366225995983E-4
2191,-0.02497943160592487,2.7201043665093785E-6,-9.970172746687211E-5,1.2216229835675362E-4,1.577068818011682E-4
2192,-0.02497278017350412,4.7789199562515695E-5,2.1976604310616135E-6,-4.768003185140479E-5,6.754274752737839E-5
2193,-0.02496718432408313,3.0024817208707818E-5,7.491185452369599E-5,-9.220726316172545E-5,1.2253756557224156E-4
2194,-0.024963760470921713,1.9863685310647036E-5,1.9811025772630017E-4,-4.48340833715144E-4,4.905626803853834E-4
2195,-0.024954729136329956,2.3883795025054594E-8,3.417774072894928E-5,-1.1220938608280662E-6,3.419616391356568E-5
2196,-0.024952037754804403,2.995262761197616E-5,7.474368624920362E-5,-9.179902456823985E-5,1.2210994818875903E-4
2197,-0.024950663206010384,3.4397960672437264E-6,-6.477159234529184E-4,2.179446337953385E-4,6.834088184181086E-4
2198,-0.02494575072857381,-4.0621520355310636E-4,5.449225880425934E-4,1.240367579636981E-5,6.797832520222832E-4
2199,-0.024938223019409615,2.925656919941295E-4,-3.2704353308532497E-4,1.0104551263728908E-4,4.5029140818926187E-4
2200,-0.024933907409274467,1.6197303821121252E-6,8.28424710332515E-5,-1.0394758627185752E-6,8.286482392110072E-5
2201,-0.024930444541985848,3.0114440404482617E-5,7.395508378937243E-5,-9.134643299446576E-5,1.2132767516103099E-4
2202,-0.024924142161719978,2.925365287393929E-4,-3.267286849635287E-4,1.0080733161726833E-4,4.499904136008725E-4
2203,-0.024915582278002904,4.731102034075045E-5,2.1905823328118825E-6,-4.7429906649854026E-5,6.702781020929743E-5
2204,-0.024909138514995648,2.67414920648522E-6,-9.871449585285852E-5,1.214816441523678E-4,1.565550785871384E-4
2205,-0.024900012344257066,6.133481916710235E-4,-6.409714171109471E-4,2.6288319633109E-4,9.252826253056849E-4
2206,-0.024894169836474328,1.9949679133950314E-4,1.626392877535726E-5,-9.118953158471221E-5,2.1995230347647275E-4
2207,-0.024890030815754596,4.1068944173251424E-5,-1.891582755075838E-5,2.9894176505649616E-5,5.420450623690438E-5
2208,-0.024887869604023893,3.0778834421785953E-6,1.00732625344445E-5,-1.415480680175829E-4,1.4193942209295398E-4
2209,-0.024881361216271932,5.323381636539993E-7,1.0983443387972055E-8,-2.172953504908648E-7,5.75084190233149E-7
2210,-0.024876252588084277,4.438795848850159E-5,-1.8331563107554238E-4,1.78551212234605E-5,1.8945637178333636E-4
2211,-0.024868989915908513,6.549920617635424E-6,-1.90387385306523E-4,1.746785737383901E-4,2.584624964423852E-4
2212,-0.024862074178930722,5.97530064176998E-5,2.5499341513846765E-6,-2.5135852343982634E-7,5.980791854961496E-5
2213,-0.024854932936212968,7.157077822669432E-5,-2.2432473772593386E-4,1.242914017475307E-4,2.662561112916467E-4
2214,-0.02485222681810493,3.311939503727326E-8,9.831773702455151E-5,-1.6265791119429718E-4,1.9006308054068537E-4
2215,-0.02484713550764902,6.266891754662013E-9,1.0579754444277607E-6,-3.2459264287520995E-7,1.1066669321675315E-6
2216,-0.024840346047587395,-5.413161747886974E-4,2.661297360481261E-4,6.830533690361157E-5,6.070534214930584E-4
2217,-0.024832049632464957,3.0763864372811096E-5,-1.3365959940392358E-5,3.373382246540504E-5,4.757136759022547E-5
2218,-0.024826485641540726,4.413555475312874E-5,-1.8184341968652262E-4,1.7811833953777044E-5,1.8796871523062595E-4
2219,-0.024826131683485637,8.696904093393377E-5,1.7678763196237567E-5,-5.5422999023391206E-5,1.0463202936894473E-4
2220,-0.024820580134500586,8.632535065411924E-6,1.144122276497139E-4,-6.828170554298296E-4,6.923899260411641E-4
2221,-0.02481617042262619,-2.4767415822335437E-4,1.6716259136859534E-4,2.10582808768994E-5,2.995484464960577E-4
2222,-0.02481060930174679,1.0732255200678066E-4,6.704770780465776E-5,-3.6342973140368606E-5,1.3165992931711781E-4
