Epoch#,Cost,del_L[0],del_L[1],delL[2],Normal Error
3026,-0.01586416692917319,1.8935883085174554E-4,-2.987544250425689E-4,3.626319524903582E-6,3.537288841716952E-4
3027,-0.015861430979227688,-4.451433611267763E-4,5.828964464979023E-4,2.6701238903087237E-6,7.334357564618151E-4
3028,-0.015858860387037696,3.858102450602976E-5,-7.212805649314813E-5,5.752971105239627E-6,8.200029671867876E-5
3029,-0.01585650002273702,4.138911865240158E-5,-5.912247003547755E-5,2.9434802460455276E-6,7.223011616962399E-5
3030,-0.015854133613812205,-4.4162715193474256E-5,5.658101243325967E-5,2.3207892428906814E-6,7.181324699484438E-5
3031,-0.01585184580170263,2.472362196901225E-6,2.4420982788444806E-5,-5.2864738872004935E-5,5.8285311967865917E-5
3032,-0.015849817333394578,2.1579100371016152E-7,2.2743638645997604E-8,-1.8268075197003242E-7,2.836464128478186E-7
3033,-0.015847463029989378,2.8375698412991337E-7,6.0353198209057704E-5,-5.366071437595821E-5,8.075928008239063E-5
3034,-0.01584479535405294,1.8077235958322222E-6,1.3831312712930193E-5,-5.12166363619837E-6,1.4859492399276285E-5
3035,-0.015842806122395792,-9.220818578348222E-5,7.244415672514108E-5,1.631803272519672E-6,1.1727390225884949E-4
3036,-0.015840487201876266,2.4685119749931578E-6,2.4501716761295456E-5,-5.28348508347376E-5,5.8291930302147344E-5
3037,-0.015837505397955524,4.540426208178314E-5,-2.8099261576319812E-5,2.6609290015894728E-5,5.9658778327046636E-5
3038,-0.01583464573952853,-4.041771737139932E-5,3.454156997184605E-5,2.59614755461663E-6,5.3230178618520464E-5
3039,-0.01583241570489567,9.389118210106349E-7,4.451435398084492E-5,-4.736070042821172E-5,6.500342460817286E-5
3040,-0.015829227450511407,6.564329176936863E-6,-3.0813863151069043E-6,1.188240347523E-5,1.3920376126896524E-5
3041,-0.015826975354272698,-2.2946026941750297E-5,1.853663302372463E-5,7.201626443068241E-6,3.03642938283318E-5
3042,-0.015824176963914232,1.934334230797142E-6,5.834918796647706E-6,-5.61376222518728E-6,8.32479745104023E-6
3043,-0.015821597418419747,-2.7292610722429167E-5,3.574140667014238E-5,1.7727597476754356E-5,4.8338416017742875E-5
3044,-0.015818884133787226,-2.948364162114192E-5,2.002263136781108E-5,6.24247474632E-6,3.618230757004903E-5
3045,-0.015816573423605023,1.849670850149141E-5,-3.9611697849051275E-4,4.9353902843626046E-5,3.9960805372232E-4
3046,-0.01581383502260442,6.647523016968514E-5,-5.0183281535387536E-5,5.1109008681852095E-6,8.344722451619947E-5
3047,-0.015811178925136043,-3.403924357026078E-5,2.473576296946702E-5,7.136430496733799E-6,4.2678527537298045E-5
3048,-0.015808835540008843,5.164387037220465E-7,-1.2263682440338819E-5,2.1309045173094552E-5,2.459146238272871E-5
3049,-0.01580674804349916,-2.3099709737683938E-5,3.0880748513350215E-5,1.7231373671522996E-5,4.223905133070211E-5
3050,-0.015804070490235973,2.163559859989322E-6,1.6689521469347428E-5,-2.9985717306613147E-5,3.438552545091735E-5
3051,-0.015800874931736326,2.713340007727922E-8,1.7312898514010692E-6,-9.624602115287928E-9,1.731529209666983E-6
3052,-0.015798439505453853,-4.2504708640622724E-4,4.894108763270929E-4,2.6294636782475396E-6,6.482244561946973E-4
3053,-0.015795695060056545,1.4668807133815703E-5,-3.655326138629622E-5,1.272543547467243E-5,4.139144269923469E-5
3054,-0.015793763831595347,8.072102638335687E-7,1.2128588104812775E-4,-5.999129294176342E-5,1.3531397473600098E-4
3055,-0.015791372064780942,2.6567479268329406E-8,4.0270191950319365E-6,-1.2787968579730524E-5,1.3407077601934192E-5
3056,-0.015788705604688022,1.792904359692187E-6,1.3772506436323065E-5,-5.1283976004734555E-6,1.4805299778461272E-5
3057,-0.015786366113294065,7.684347012359675E-5,5.193481555016736E-7,-5.773029881106506E-5,9.611439030633023E-5
3058,-0.0157841809780051,4.345895011071399E-6,-1.178801973811261E-5,1.6458943945619773E-5,2.0706063087860075E-5
3059,-0.015781359601309355,-1.3768274290959504E-4,8.558446004421067E-5,1.609250977030558E-6,1.62122876809153E-4
3060,-0.015777574973099968,2.1630736738267103E-6,1.652216508214309E-5,-2.981251136691121E-5,3.4153281844095164E-5
3061,-0.01577488636878307,5.7644531503925296E-5,-1.0817638589188938E-4,3.6178307992743497E-6,1.226299766640693E-4
3062,-0.0157710065423041,6.084476071847627E-5,8.22744807308143E-5,-1.3795169333241653E-4,1.7176101065053987E-4
3063,-0.01576863006397522,-3.701827659430279E-5,4.174878786200867E-5,2.209297865225455E-6,5.584080127484381E-5
3064,-0.01576594365930991,5.862891027296374E-5,-7.474671818485934E-5,4.331821701382878E-6,9.509566592886653E-5
3065,-0.01576338739715392,4.115638754862902E-6,-1.6128611338817045E-5,1.9383575189919715E-5,2.5549825307082206E-5
3066,-0.015759412443092542,2.5388993643656906E-4,-3.7100383301069684E-4,1.8267882363035514E-4,4.852581751350146E-4
3067,-0.015757106073039193,8.359596207418882E-5,-9.478610422397615E-5,6.718101040744741E-6,1.2656153961872202E-4
3068,-0.015754728676124194,6.188709078868681E-7,5.087522639902091E-5,-3.56423228102809E-5,6.21212269491237E-5
3069,-0.015752238471875124,9.298309163118885E-7,4.4490759207541394E-5,-4.7034130294942855E-5,6.474953013727605E-5
3070,-0.015749969337083034,1.5221337122646623E-4,1.4031577217563736E-4,-1.1443795232157772E-4,2.3654486093112884E-4
3071,-0.015747541002162573,2.088108102232827E-6,3.8182900650261684E-6,-3.3925693226910525E-6,5.518066787974964E-6
3072,-0.015745146461743673,9.863757749913485E-6,1.0424755072960077E-6,-3.0183535408956352E-5,3.1771469621596234E-5
3073,-0.01574262324825512,9.526332997797597E-7,3.3765700236437986E-5,-4.07599636158551E-5,5.2937743214333086E-5
3074,-0.015740138742239992,3.4640357861103616E-8,5.525946071543847E-8,-3.560485239972877E-12,6.521934072024544E-8
3075,-0.015737604836096902,-1.914713971051807E-5,1.1975220682190283E-5,5.384036282846121E-6,2.3216518175132535E-5
3076,-0.015734987081359432,1.074827294364051E-5,3.6392930966676504E-5,-6.986918337115178E-5,7.95089528327968E-5
3077,-0.01573237546278064,1.709005527775029E-5,-5.492431107589901E-5,1.3762652716012791E-5,5.914524956697924E-5
3078,-0.015729918065646435,-2.277753005697214E-5,1.8298216859589436E-5,7.13846532080713E-6,3.0076540739805805E-5
3079,-0.01572719402207803,-3.295083465570947E-5,2.1471242548306297E-5,2.8959070628463547E-8,3.932902998681603E-5
3080,-0.01572500554184387,-4.857497223442753E-5,5.9619477854446706E-5,2.099992785561662E-6,7.69312682653268E-5
3081,-0.015723015530333707,-3.6329775425447686E-5,4.555620082117537E-5,2.755094300628531E-6,5.833361432594485E-5
3082,-0.015721039142395678,4.304764702246688E-5,-1.8926701404409219E-4,2.1536104661021386E-4,2.899232362477768E-4
3083,-0.015718514497361318,5.796501745641976E-8,2.027128777129055E-5,-3.161968423293082E-5,3.755972442444136E-5
3084,-0.01571623857248273,4.313257451462767E-5,-1.892405443990608E-4,2.1475468181752195E-4,2.8946843695169583E-4
3085,-0.01571357745519317,-2.6570592717711783E-5,2.8633720433117963E-5,1.378246416505857E-5,4.142273121938725E-5
3086,-0.015711041206446494,5.980880134656463E-5,-9.909062839785765E-5,5.928652059633381E-6,1.1589302942817285E-4
3087,-0.01570844442781204,-1.846330816202002E-5,1.4836161905558113E-5,4.612109816431713E-6,2.4130416600889315E-5
3088,-0.015705802961481448,8.524323273359007E-5,-7.65225818285531E-5,8.298522221004152E-6,1.1485199052534138E-4
3089,-0.015703684665582463,-3.7042248782981346E-5,4.164932370710423E-5,2.189282527492064E-6,5.5781603760958865E-5
3090,-0.01570070566286043,7.045986202057628E-5,-2.652244152007155E-4,1.8218475762165332E-4,3.2939318220658536E-4
3091,-0.01569811598921384,9.481511149906254E-5,-8.398066147152772E-5,6.778213338861006E-6,1.2684084927909507E-4
3092,-0.015695629683302233,1.8367186906003036E-5,-3.851764493454368E-4,4.8522616091595025E-5,3.886549819024197E-4
3093,-0.015693103199815685,-4.372943341324209E-5,5.5975529061373235E-5,2.2717268720272866E-6,7.106816406327735E-5
3094,-0.01569089788949834,5.95113749792639E-5,-9.854520411056722E-5,5.903488396922484E-6,1.1527190542525317E-4
3095,-0.01568865228448592,-2.091332784943667E-4,1.8917006019579811E-4,1.388836436444814E-5,2.8233831924307385E-4
3096,-0.015685868006644746,3.9646771830736374E-5,-5.6935226951493334E-5,2.9200042170563255E-6,6.944071578867941E-5
3097,-0.015683092084740904,2.5008391128232636E-4,-3.623418934677325E-4,1.8215604537462267E-4,4.7646031871559846E-4
3098,-0.015680864049605316,-4.103075102950271E-4,5.541600918223551E-4,2.4491018103198773E-6,6.895300272451826E-4
3099,-0.015678443422779874,8.014981689963711E-5,-9.20990405119948E-5,6.502474685827194E-6,1.2226409362243372E-4
3100,-0.015676442794743516,-2.2453860982107887E-4,1.91669069079251E-4,1.4047546578379178E-5,2.955536379525062E-4
3101,-0.015673922694024137,2.870611682451411E-7,9.869698796911582E-9,-2.2634133489685127E-7,3.656937586991273E-7
3102,-0.015671630382995762,4.403231269119878E-7,-3.520271996437785E-5,3.239037632569997E-5,4.783891570538536E-5
3103,-0.015668855582238867,-3.934671217953323E-5,4.314414373929777E-5,2.4435822434938306E-6,5.84427240340227E-5
3104,-0.015666343793187036,-2.4272748769949004E-4,1.52013703495256E-4,1.2583729888985839E-5,2.8667603595900485E-4
3105,-0.0156639229069436,-1.7943211940485426E-5,1.1763836989226082E-5,6.049340008020144E-6,2.2292178672864067E-5
3106,-0.01566155752562205,3.787631336692624E-5,-7.038168347672791E-5,5.630157888906699E-6,8.012424827193031E-5
3107,-0.01565898109434752,1.263543826017714E-6,1.5708321512844332E-5,-8.634414035646465E-5,8.777048753224527E-5
3108,-0.015656229256453904,5.759837514350321E-8,2.0095645207104378E-5,-3.144780747399434E-5,3.732027423243364E-5
3109,-0.015653574466299336,-1.356289045225667E-4,8.447883475589115E-5,1.5866038509185602E-6,1.5979483901391942E-4
3110,-0.01565107731458584,6.919826818517033E-6,2.493535041004844E-4,-1.3985356315138198E-4,2.859791480799363E-4
3111,-0.015648567921806866,3.4303922684380854E-7,1.49095025948136E-8,-2.8752726455305577E-7,4.478505691439787E-7
3112,-0.015645983427028273,1.8036042831570645E-5,-6.153136390851799E-6,5.6779966254086364E-8,1.9056840043177233E-5
3113,-0.015642440338938555,-1.0301490597219853E-4,9.348181967216531E-5,1.7017691463730005E-6,1.3911799840390059E-4
3114,-0.01563893192576827,7.890495140945301E-4,-0.0011156146263296973,3.741284424241038E-4,0.0014167452917176926
3115,-0.01563680169176733,-1.8951031146685615E-5,1.1482439749750165E-5,5.333407711326821E-6,2.2791078121592477E-5
3116,-0.01563444349748515,-1.0310541027336306E-4,9.392973184330911E-5,1.7004578532760882E-6,1.3948624200509972E-4
3117,-0.01563089574422806,-1.540306403025049E-5,1.0440516610794398E-5,6.2109586883862E-6,1.9617206132604874E-5
3118,-0.015628739360982566,2.228933571231118E-5,-1.3160930789624103E-7,3.771047092457146E-5,4.3805381231750336E-5
3119,-0.015626276079251468,1.8475550600052884E-7,2.1301748657201876E-8,-2.4878629412139475E-7,3.106170981063714E-7
3120,-0.015624105868472299,4.359806973169785E-7,-3.457220013114437E-5,3.230310233738607E-5,4.73172011185781E-5
3121,-0.015621435391272634,6.890873545462428E-7,-1.3053726963696555E-5,1.7911342288880076E-5,2.217410227302016E-5
3122,-0.015618779800987357,9.36418679032251E-7,3.340419380656367E-5,-4.068566686921127E-5,5.26501712475975E-5
3123,-0.015616693353482433,1.861924450350371E-6,1.6665602594525332E-4,-2.0673596695541807E-4,2.6555123381282847E-4
3124,-0.015614273660529662,-4.3337139100541044E-5,5.5412634754153296E-5,2.2485314368937894E-6,7.038269396264639E-5
3125,-0.015611516725272202,5.8799740535107354E-5,8.199481331683225E-5,-1.3747839195787925E-4,1.7053113250425092E-4
3126,-0.01560886720378003,1.9116357220305985E-6,5.760259586899315E-6,-5.552281676868276E-6,8.225738475145931E-6
3127,-0.015607079424103491,1.827855751113858E-5,-3.8090227421661016E-4,4.799750917322485E-5,3.843493320599211E-4
3128,-0.015604771310788872,-3.3588049831334565E-5,2.4211912700318913E-5,7.0113032434275756E-6,4.199443035988673E-5
3129,-0.015602187096750092,2.849687344701409E-7,9.844011316720606E-9,-2.2578685598961812E-7,3.637083839039099E-7
3130,-0.01559974869080285,-1.7820808267066113E-5,1.1677059750648722E-5,6.015157875815601E-6,2.2138587488427054E-5
3131,-0.015596453201455023,-4.3630322735355165E-5,1.8731097425195828E-5,5.238934430482427E-6,4.776929460134744E-5
3132,-0.015594100782122419,3.898796802072802E-7,1.4907581224144366E-8,-4.6176178003509705E-7,6.045265440968386E-7
3133,-0.015591685185977163,-3.354469471950061E-5,2.4204169501565494E-5,6.999084046571146E-6,4.1953254254896274E-5
3134,-0.015589374583507539,3.89668681167949E-7,1.4901714690583323E-8,-4.6175067036635653E-7,6.043818526127897E-7
3135,-0.015586931563001514,7.131812936481018E-5,-8.318687016373172E-5,7.5891585203413284E-6,1.0983590610897799E-4
3136,-0.015584638518244601,2.5801434788307554E-8,3.9854398838643835E-6,-1.2622829951958181E-5,1.32370779546691E-5
3137,-0.015582121184734843,8.199113351548564E-5,-9.306634008010573E-5,6.53225761011975E-6,1.2420370373118932E-4
3138,-0.015579731603648535,3.3891042792298864E-7,1.4994765237175324E-8,-2.8754087055826716E-7,4.447076268525956E-7
3139,-0.015577481398683465,1.0611913960244428E-5,3.6110202735710006E-5,-6.914269794255912E-5,7.872275489519964E-5
3140,-0.015574266167826518,-2.977038933804632E-5,2.5908891889020463E-5,1.9834864236378663E-5,4.4169770200119736E-5
3141,-0.015571866949996583,9.327095938187541E-5,-8.264751186426444E-5,6.65409786155679E-6,1.2479727601081826E-4
3142,-0.015569513555762485,9.8044782557545E-7,2.6729656460744194E-5,-2.105783823413976E-5,3.4042155682965756E-5
3143,-0.015567104665560884,7.934825484671244E-7,1.1930646696890045E-4,-5.969304176001167E-5,1.3340885244135246E-4
3144,-0.015564909271392324,-2.2742806179310016E-5,3.03531151363995E-5,1.6529659507840314E-5,4.137362051885624E-5
3145,-0.01556254615303376,1.253071365980772E-6,1.5639817230471304E-5,-8.605412550677372E-5,8.747277626545502E-5
3146,-0.01556046258527306,-2.683000259784407E-5,3.529331401459607E-5,1.6957272512007054E-5,4.746594721039151E-5
3147,-0.01555804963340794,5.291460346241872E-5,4.495786737454069E-6,-4.8270681656026326E-5,7.176507552780196E-5
3148,-0.015555583295841233,2.43400335771594E-6,2.376105126395424E-5,-5.170370000961988E-5,5.6954231837488596E-5
3149,-0.01555321941361609,9.09729420080487E-7,4.402620909137717E-5,-4.617080187241385E-5,6.38034296892974E-5
3150,-0.015550790636733995,2.437090549056171E-6,2.371658954492632E-5,-5.1682910063188814E-5,5.691695022211284E-5
3151,-0.015547545113293381,-1.753263872280586E-4,1.410023911922204E-4,1.2576120571469173E-6,2.2499466208880022E-4
3152,-0.015545428227551705,-3.657747301011316E-5,4.109159526722488E-5,2.1398978475405395E-6,5.505460831037565E-5
3153,-0.015543250809590948,-2.4149469306955496E-4,1.5098100254792106E-4,1.2561176160855923E-5,2.850837299069836E-4
3154,-0.015540743075091974,-1.3680978155083956E-4,5.5884061668477456E-5,1.5531154742484426E-6,1.4779159936962244E-4
3155,-0.015538316070044276,-3.891352617502175E-5,4.2647633187923284E-5,2.396484883937811E-6,5.778257761388549E-5
3156,-0.015535821011905093,-1.0527398591120285E-4,2.0533992265849027E-4,3.933571659935508E-6,2.30786847400433E-4
3157,-0.015533346317803275,6.37331549146523E-5,-4.8665115040091855E-5,4.924446795098254E-6,8.033964546522591E-5
3158,-0.015531258559362809,1.8306823512311567E-6,1.649812593829845E-4,-2.022856823217234E-4,2.610395843887128E-4
3159,-0.015528891562142093,4.321932126777024E-5,-2.699681351847616E-5,2.5319817529844636E-5,5.690194048310428E-5
3160,-0.015526448132539889,-3.640700126317231E-5,4.083771340324196E-5,2.136927033022275E-6,5.475175827429125E-5
3161,-0.015524454967035006,-1.8127476257401298E-5,9.658434625839628E-6,5.723269293348818E-6,2.1322442784269702E-5
3162,-0.01552202204295428,9.262294978874738E-7,3.292706040424832E-5,-4.0546538461638804E-5,5.224051099643771E-5
3163,-0.015519631151317107,1.5765064610360316E-6,-1.4495406527648136E-5,1.402462929984711E-5,2.0230976496986063E-5
3164,-0.015517024054209719,3.109522746418709E-6,-2.646033955810978E-5,2.2842403427901146E-7,2.664340216226901E-5
3165,-0.015514513793485488,-1.5253219387889594E-5,1.0297078121573883E-5,6.154536302918866E-6,1.940538164120543E-5
3166,-0.015511970167537968,4.061524244359232E-6,-9.609566344770393E-6,1.511080870671931E-5,1.836236053161809E-5
3167,-0.01550983201400705,1.1732905947009879E-5,1.4336883282608595E-4,-9.892904315267348E-5,1.7458304295371615E-4
3168,-0.015507407036181583,5.440997294608114E-5,-1.0774627448262297E-4,4.563827016348835E-6,1.2079128005743283E-4
3169,-0.015505202259775065,-1.8050460169338756E-5,1.439443624814643E-5,4.554206938659051E-6,2.3532099525264784E-5
3170,-0.015502626059355483,2.5664685401341833E-8,3.935362979601094E-6,-1.2541421154810273E-5,1.314438986943153E-5
3171,-0.015500235049073071,4.5257270480561665E-5,1.2417948665639778E-5,-9.000258888613999E-6,4.77852554714868E-5
3172,-0.015498312437362384,5.602135359867316E-8,1.9962878791906008E-5,-3.119447683885834E-5,3.70353216983795E-5
3173,-0.015495843222700336,8.140942235089874E-5,-9.239745619915585E-5,6.43180388404535E-6,1.2331322743641394E-4
3174,-0.015493409848588694,-3.558440746642688E-5,4.418287834892764E-5,2.680354832617524E-6,5.6794023417623545E-5
3175,-0.0154909518547033,4.061773392881896E-6,-1.1272528633532453E-5,1.582799787393505E-5,1.9851786357560488E-5
3176,-0.015488487463026146,7.861902230524233E-5,-9.019310306057626E-5,6.316384112211166E-6,1.1981503752109298E-4
3177,-0.015485121733904126,9.048831179823816E-6,-7.869755792588862E-6,6.94947339644872E-7,1.201238335056025E-5
3178,-0.015482733532188746,3.3179843723056596E-8,5.3364361340143484E-8,-3.4876546095574668E-12,6.28383410259341E-8
3179,-0.015480301309715378,6.301190969975737E-6,-2.9431010329927787E-6,1.1188714682171108E-5,1.3173996643750073E-5
3180,-0.015477729185254047,6.736409330441661E-7,-1.2868581278024926E-5,1.7496197107954653E-5,2.1729498140919107E-5
3181,-0.015475360915891625,2.1542957634920514E-5,-1.2879297062173833E-7,3.7514917048683505E-5,4.326065894619344E-5
3182,-0.01547359569864742,1.812231856266588E-5,-3.7160069593844547E-4,4.7218793193275073E-5,3.750268124849916E-4
3183,-0.015471623461642213,-3.8699381677109734E-5,4.2443407554653735E-5,2.3755238661289704E-6,5.7486764569591176E-5
3184,-0.015469346227772516,-1.7573786670777025E-5,1.1485173103106945E-5,5.940128847239935E-6,2.1818164677170338E-5
3185,-0.015466971861990869,5.430619242623998E-5,-1.0738647583219407E-4,4.542938576260675E-6,1.2042282183374497E-4
3186,-0.015464805371547045,9.071924192147104E-5,-9.266890626813407E-5,6.8716436746516455E-6,1.2986426194504008E-4
3187,-0.015462211440439294,-3.9084505136344205E-5,3.3394583930251014E-5,2.463156926897358E-6,5.146711493443186E-5
3188,-0.015459940273715672,-2.783673258055508E-5,1.132750123484667E-5,1.6887312627754877E-5,3.4472848631558124E-5
3189,-0.015457641632022026,4.2869887387829165E-7,-3.326978397322211E-5,3.208243418458676E-5,4.6220611111901935E-5
3190,-0.015454205585082332,2.992800461733394E-6,3.3264196285983293E-6,-5.8508662266199E-6,7.365769325133474E-6
3191,-0.015451723910926722,2.6595396995801177E-8,1.659434270028144E-6,-9.412752466353425E-9,1.659674067880256E-6
3192,-0.015449844854427075,4.2235755507372696E-10,4.671625102350586E-8,-2.1094237467877974E-13,4.671816023389659E-8
3193,-0.015448021610755687,-8.668089980168325E-5,6.923817573512989E-5,1.5574713559466532E-6,1.1095011981328717E-4
3194,-0.015445489253223598,5.598701921764156E-8,1.9838346886313387E-5,-3.105603181186023E-5,3.6851597707932495E-5
3195,-0.015443528092292678,2.4127749422393312E-6,2.4619157930325774E-6,-9.258273991785693E-6,9.879177577149659E-6
3196,-0.015441119796881175,-1.308687250459739E-4,8.206108834281229E-5,1.5403410547857335E-6,1.5447659390901465E-4
3197,-0.015438928280564647,4.0247797506098066E-6,-1.1171121273023665E-5,1.568653426044587E-5,1.9673844556711905E-5
3198,-0.015436804034937985,1.2290989746528181E-5,-3.6825436053544713E-5,2.5405699857390792E-5,4.639645196269644E-5
3199,-0.015433740614815004,7.678467158218008E-4,-0.0010839639069152307,3.650141303959259E-4,0.0013776072175631013
3200,-0.0154314102798383,-3.179714295875602E-5,2.0597525426133594E-5,2.7865076860404278E-8,3.788557945290392E-5
3201,-0.015428647931081105,5.202789573791086E-5,4.411150049303984E-6,-4.7775596522803276E-5,7.077335517539133E-5
3202,-0.015425990005493209,1.9690813891017363E-5,-6.310006361309739E-6,5.011709726779062E-8,2.0677205896684643E-5
3203,-0.015422245686457815,5.5634996898825366E-8,1.9741368939243142E-5,-3.098491765940459E-5,3.673948645814577E-5
3204,-0.015420113024589076,1.513625459944627E-5,-9.730239203253888E-8,2.334289080505554E-6,1.5315501185600198E-5
3205,-0.015417675218040525,2.062883392436617E-6,3.7191440056561566E-6,-3.3656847737706386E-6,5.423592353965261E-6
3206,-0.015415750931059756,-3.2972813061915573E-5,2.3671182001698598E-5,6.874379237511121E-6,4.1167807185648034E-5
3207,-0.015412717972171572,-2.3722718393592857E-4,1.480335147460323E-4,1.2502626161798035E-5,2.799052946036861E-4
3208,-0.01541048020952804,-9.961718103479456E-5,9.148683874275559E-5,1.6517412527178049E-6,1.352632716949724E-4
3209,-0.015408273456387971,-3.6045802401463156E-5,4.051953558917487E-5,2.1005898510567427E-6,5.4272876401109404E-5
3210,-0.01540594951401679,4.1474636063747277E-7,9.080117729436438E-5,-1.2874493477976756E-6,9.081125116641329E-5
3211,-0.01540272544389799,2.720826915566396E-7,5.609955309708103E-5,-5.1258170393864155E-5,7.599101209228412E-5
3212,-0.015400162652039471,-2.7488744582471192E-5,3.0413730453962855E-5,1.714255936169709E-5,4.4435272254324666E-5
3213,-0.015396915749692975,6.243843961616796E-5,-4.780979406793229E-5,4.823712859676492E-6,7.87883453073648E-5
3214,-0.01539471176708867,9.455467825424575E-5,-2.1522064984269562E-4,2.1324247647888214E-4,3.173844184476023E-4
3215,-0.015392427843953865,9.38883807822245E-10,5.5548513392635145E-8,-8.526512829121202E-14,5.555644735711263E-8
3216,-0.015390268735926046,9.37647335892898E-10,5.5604552840184855E-8,-8.548717289613705E-14,5.561245794865324E-8
3217,-0.015388289685772237,2.703252555342607E-7,5.651616350511053E-5,-5.12171097302172E-5,7.627150281853162E-5
3218,-0.01538612821439645,8.009952574927755E-5,-9.045013907038602E-5,6.2996664476394565E-6,1.2098283961150383E-4
3219,-0.015383948830486808,-2.8553203685222073E-5,1.8922665353600367E-5,6.064532180151518E-6,3.478694087352638E-5
3220,-0.015381903987977303,-2.051608390386539E-4,1.8523325917086238E-4,1.3700263512579793E-5,2.7674903323845313E-4
3221,-0.015380097335617562,1.8877540929885302E-5,-1.974604669885416E-5,2.0212244233576152E-5,3.398238850861658E-5
3222,-0.015377779345962626,-2.589569453637086E-5,2.7939232541439302E-5,1.3026666515348613E-5,4.026017574511758E-5
3223,-0.015375562223179144,-1.7833321360849475E-5,1.4227377172821526E-5,4.488114900173143E-6,2.3250565312142613E-5
3224,-0.01537345280309354,5.651695082543198E-5,8.082049241609763E-5,-1.3712223154949132E-4,1.689041861828685E-4
3225,-0.015371262958868365,-3.948633688433123E-5,3.751851373376265E-5,2.0059885630165824E-6,5.4505354447507146E-5
3226,-0.01536898754991306,1.2438251217090962E-6,1.5399807074023016E-5,-8.544481329109122E-5,8.683039374090135E-5
3227,-0.015367323143596031,1.2007059924549456E-6,3.829241213895352E-5,-3.693533110726843E-5,5.3216249457316545E-5
3228,-0.01536497280649125,4.077670615062597E-7,1.0941736340026871E-5,-1.1079601743402279E-5,1.557708069259182E-5
3229,-0.015363175167458526,1.761307052315305E-4,-2.815108249135667E-4,3.3955904957943904E-6,3.320871872019278E-4
3230,-0.01536081984706506,4.502431754723326E-5,1.201576089872496E-5,-8.906152748067164E-6,4.744351628348524E-5
3231,-0.015358490770333392,-3.88350962321482E-5,3.318235234428309E-5,2.4231362779216124E-6,5.113809534859253E-5
3232,-0.015356021819598095,4.925888176440238E-7,3.192463479710401E-5,-2.5567183225216894E-5,4.090361608395454E-5
3233,-0.015353706509153771,2.696571567489727E-7,5.597385117089135E-5,-5.1022023793922955E-5,7.573897043075593E-5
3234,-0.015351458175891865,-1.781752495388922E-5,1.4182007318679988E-5,4.479100713367221E-6,2.3208960990747616E-5
3235,-0.015349031743347114,9.674146863258072E-7,6.966266891601679E-5,-5.290883088371334E-5,8.748238518215692E-5
3236,-0.015346304054833391,3.3406608268164717E-7,9.247828941956466E-9,-3.589554130600803E-7,4.904433285340251E-7
3237,-0.015344026185254931,1.1697889893112741E-5,1.4100370500727427E-4,-9.778583427066945E-5,1.7199114755632233E-4
3238,-0.015342124719027801,6.191943028052313E-5,-4.7373804200279146E-5,4.776335034095287E-6,7.810958037929071E-5
3239,-0.01533958727042605,-1.2881142437737303E-4,8.055392419739397E-5,1.5213317163023327E-6,1.519329858981196E-4
3240,-0.015337601639302234,2.0966991165645532E-5,-1.2634837154301692E-7,3.7161240556910246E-5,4.2668354575490726E-5
3241,-0.015335093911848771,-9.814624568105224E-5,8.991160342636234E-5,1.636393872130595E-6,1.331144611110666E-4
3242,-0.015332793451816405,1.5500728666284087E-4,-7.971146471374979E-5,1.8183406990664015E-4,2.5188252322104525E-4
3243,-0.015330609050722045,7.856242885527427E-7,1.1554041028822556E-4,-5.93383565639094E-5,1.298893535852724E-4
3244,-0.015328757261294871,-1.776255970031837E-5,9.389104236748501E-6,5.631258452493016E-6,2.0865638673059515E-5
3245,-0.015326396998315863,6.566166043151857E-7,-1.2654093378472453E-5,1.7028905319336333E-5,2.1225947351557337E-5
3246,-0.015324100752960652,5.465408995836874E-5,-1.0253418583239249E-4,3.464073911226953E-6,1.1624254221906669E-4
3247,-0.015322037678176664,-4.2439537937366545E-5,1.787004626793614E-5,5.1683088627975775E-6,4.6337504793165385E-5
3248,-0.015319977143740159,-2.032706487962166E-4,1.8166558131914383E-4,1.3735002557997403E-5,2.7296518165019777E-4
3249,-0.01531794137314054,-3.33415113966673E-5,3.4921237742400914E-5,1.8866646961513825E-6,4.831882377863813E-5
3250,-0.015315443191540871,6.499667738897725E-5,-2.4038423624017646E-4,1.7968428386092955E-4,3.070758716848246E-4
3251,-0.015313123815015666,4.497376644879802E-5,1.1774275953725319E-5,-8.842649272700065E-6,4.732299323780659E-5
3252,-0.015310771620527266,-3.333125799354075E-5,3.490910552644688E-5,1.8824991494274812E-6,4.83028178384675E-5
3253,-0.01530743046739931,3.27059244430238E-4,-0.001067500866893556,4.4624586145225325E-5,0.00111737066539014
3254,-0.015305193240337332,3.90426470601439E-6,-1.0992542734511446E-5,1.5362595626924125E-5,1.928959883100419E-5
3255,-0.015302894494921008,6.21235550562626E-6,-2.9000716160743067E-6,1.0877241719805707E-5,1.285761112095581E-5
3256,-0.015300541280995601,4.20683936055313E-5,-1.4837930505873231E-4,2.9973532906922555E-5,1.571132731031488E-4
3257,-0.015298414082127721,1.7525367328479507E-4,-2.7913394629675015E-4,3.364280446641756E-6,3.29607233473318E-4
3258,-0.01529606111898517,-9.765349529355927E-5,8.955220048309276E-5,1.629854128514848E-6,1.3250833248854005E-4
